group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=0; size=27866,27866,bytes,1187221.0,ns,10
ser_header,cbor,idx=0; size=27866,27866,bytes,2060280.0,ns,20
ser_header,cbor,idx=0; size=27866,27866,bytes,3122672.0,ns,30
ser_header,cbor,idx=0; size=27866,27866,bytes,4144824.0,ns,40
ser_header,cbor,idx=0; size=27866,27866,bytes,5168068.0,ns,50
ser_header,cbor,idx=0; size=27866,27866,bytes,6228127.0,ns,60
ser_header,cbor,idx=0; size=27866,27866,bytes,7221532.0,ns,70
ser_header,cbor,idx=0; size=27866,27866,bytes,8283230.0,ns,80
ser_header,cbor,idx=0; size=27866,27866,bytes,9278086.0,ns,90
ser_header,cbor,idx=0; size=27866,27866,bytes,10441501.0,ns,100
ser_header,cbor,idx=0; size=27866,27866,bytes,11372049.0,ns,110
ser_header,cbor,idx=0; size=27866,27866,bytes,12395400.0,ns,120
ser_header,cbor,idx=0; size=27866,27866,bytes,13397368.0,ns,130
ser_header,cbor,idx=0; size=27866,27866,bytes,14500668.0,ns,140
ser_header,cbor,idx=0; size=27866,27866,bytes,15699722.0,ns,150
ser_header,cbor,idx=0; size=27866,27866,bytes,16929122.0,ns,160
ser_header,cbor,idx=0; size=27866,27866,bytes,17568999.0,ns,170
ser_header,cbor,idx=0; size=27866,27866,bytes,18616915.0,ns,180
ser_header,cbor,idx=0; size=27866,27866,bytes,19688928.0,ns,190
ser_header,cbor,idx=0; size=27866,27866,bytes,20763868.0,ns,200
ser_header,cbor,idx=0; size=27866,27866,bytes,21790635.0,ns,210
ser_header,cbor,idx=0; size=27866,27866,bytes,22759337.0,ns,220
ser_header,cbor,idx=0; size=27866,27866,bytes,30103190.0,ns,230
ser_header,cbor,idx=0; size=27866,27866,bytes,24926638.0,ns,240
ser_header,cbor,idx=0; size=27866,27866,bytes,25898761.0,ns,250
ser_header,cbor,idx=0; size=27866,27866,bytes,26901922.0,ns,260
ser_header,cbor,idx=0; size=27866,27866,bytes,27970363.0,ns,270
ser_header,cbor,idx=0; size=27866,27866,bytes,28966816.0,ns,280
ser_header,cbor,idx=0; size=27866,27866,bytes,30048058.0,ns,290
ser_header,cbor,idx=0; size=27866,27866,bytes,35149474.0,ns,300
ser_header,cbor,idx=0; size=27866,27866,bytes,34480158.0,ns,310
ser_header,cbor,idx=0; size=27866,27866,bytes,33628514.0,ns,320
ser_header,cbor,idx=0; size=27866,27866,bytes,34229620.0,ns,330
ser_header,cbor,idx=0; size=27866,27866,bytes,35745915.0,ns,340
ser_header,cbor,idx=0; size=27866,27866,bytes,36484172.0,ns,350
ser_header,cbor,idx=0; size=27866,27866,bytes,37609597.0,ns,360
ser_header,cbor,idx=0; size=27866,27866,bytes,38262746.0,ns,370
ser_header,cbor,idx=0; size=27866,27866,bytes,39682324.0,ns,380
ser_header,cbor,idx=0; size=27866,27866,bytes,40419314.0,ns,390
ser_header,cbor,idx=0; size=27866,27866,bytes,41386619.0,ns,400
ser_header,cbor,idx=0; size=27866,27866,bytes,42487461.0,ns,410
ser_header,cbor,idx=0; size=27866,27866,bytes,43522974.0,ns,420
ser_header,cbor,idx=0; size=27866,27866,bytes,44519264.0,ns,430
ser_header,cbor,idx=0; size=27866,27866,bytes,45778363.0,ns,440
ser_header,cbor,idx=0; size=27866,27866,bytes,46784951.0,ns,450
ser_header,cbor,idx=0; size=27866,27866,bytes,53534254.0,ns,460
ser_header,cbor,idx=0; size=27866,27866,bytes,48930596.0,ns,470
ser_header,cbor,idx=0; size=27866,27866,bytes,50076746.0,ns,480
ser_header,cbor,idx=0; size=27866,27866,bytes,56278450.0,ns,490
ser_header,cbor,idx=0; size=27866,27866,bytes,52953508.0,ns,500
ser_header,cbor,idx=0; size=27866,27866,bytes,53593462.0,ns,510
ser_header,cbor,idx=0; size=27866,27866,bytes,53974101.0,ns,520
ser_header,cbor,idx=0; size=27866,27866,bytes,55183762.0,ns,530
ser_header,cbor,idx=0; size=27866,27866,bytes,58006823.0,ns,540
ser_header,cbor,idx=0; size=27866,27866,bytes,57602660.0,ns,550
