group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=0; size=27866,27866,bytes,18365834.0,ns,175
ser_header,cbor,idx=0; size=27866,27866,bytes,36829587.0,ns,350
ser_header,cbor,idx=0; size=27866,27866,bytes,54726634.0,ns,525
ser_header,cbor,idx=0; size=27866,27866,bytes,73642861.0,ns,700
ser_header,cbor,idx=0; size=27866,27866,bytes,91240509.0,ns,875
ser_header,cbor,idx=0; size=27866,27866,bytes,110017161.0,ns,1050
ser_header,cbor,idx=0; size=27866,27866,bytes,127215147.0,ns,1225
ser_header,cbor,idx=0; size=27866,27866,bytes,145318160.0,ns,1400
ser_header,cbor,idx=0; size=27866,27866,bytes,163534726.0,ns,1575
ser_header,cbor,idx=0; size=27866,27866,bytes,181580939.0,ns,1750
