group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=1; size=64,64,bytes,1090727.0,ns,7326
ser_account,bincode,idx=1; size=64,64,bytes,1973811.0,ns,14652
ser_account,bincode,idx=1; size=64,64,bytes,2969943.0,ns,21978
ser_account,bincode,idx=1; size=64,64,bytes,3972349.0,ns,29304
ser_account,bincode,idx=1; size=64,64,bytes,4946011.0,ns,36630
ser_account,bincode,idx=1; size=64,64,bytes,6054613.0,ns,43956
ser_account,bincode,idx=1; size=64,64,bytes,6915873.0,ns,51282
ser_account,bincode,idx=1; size=64,64,bytes,7943421.0,ns,58608
ser_account,bincode,idx=1; size=64,64,bytes,8934055.0,ns,65934
ser_account,bincode,idx=1; size=64,64,bytes,9927308.0,ns,73260
ser_account,bincode,idx=1; size=64,64,bytes,10832044.0,ns,80586
ser_account,bincode,idx=1; size=64,64,bytes,11733779.0,ns,87912
ser_account,bincode,idx=1; size=64,64,bytes,12908839.0,ns,95238
ser_account,bincode,idx=1; size=64,64,bytes,13836169.0,ns,102564
ser_account,bincode,idx=1; size=64,64,bytes,14732457.0,ns,109890
ser_account,bincode,idx=1; size=64,64,bytes,15803027.0,ns,117216
ser_account,bincode,idx=1; size=64,64,bytes,16876012.0,ns,124542
ser_account,bincode,idx=1; size=64,64,bytes,18007364.0,ns,131868
ser_account,bincode,idx=1; size=64,64,bytes,18784566.0,ns,139194
ser_account,bincode,idx=1; size=64,64,bytes,19929435.0,ns,146520
ser_account,bincode,idx=1; size=64,64,bytes,20868871.0,ns,153846
ser_account,bincode,idx=1; size=64,64,bytes,21649946.0,ns,161172
ser_account,bincode,idx=1; size=64,64,bytes,23120760.0,ns,168498
ser_account,bincode,idx=1; size=64,64,bytes,23743622.0,ns,175824
ser_account,bincode,idx=1; size=64,64,bytes,24575135.0,ns,183150
ser_account,bincode,idx=1; size=64,64,bytes,25832347.0,ns,190476
ser_account,bincode,idx=1; size=64,64,bytes,26500237.0,ns,197802
ser_account,bincode,idx=1; size=64,64,bytes,27463587.0,ns,205128
ser_account,bincode,idx=1; size=64,64,bytes,28739856.0,ns,212454
ser_account,bincode,idx=1; size=64,64,bytes,29882013.0,ns,219780
ser_account,bincode,idx=1; size=64,64,bytes,30762738.0,ns,227106
ser_account,bincode,idx=1; size=64,64,bytes,31173469.0,ns,234432
ser_account,bincode,idx=1; size=64,64,bytes,32462720.0,ns,241758
ser_account,bincode,idx=1; size=64,64,bytes,35872998.0,ns,249084
ser_account,bincode,idx=1; size=64,64,bytes,34177236.0,ns,256410
ser_account,bincode,idx=1; size=64,64,bytes,35680199.0,ns,263736
ser_account,bincode,idx=1; size=64,64,bytes,36397063.0,ns,271062
ser_account,bincode,idx=1; size=64,64,bytes,37583991.0,ns,278388
ser_account,bincode,idx=1; size=64,64,bytes,38343095.0,ns,285714
ser_account,bincode,idx=1; size=64,64,bytes,39833758.0,ns,293040
ser_account,bincode,idx=1; size=64,64,bytes,40620651.0,ns,300366
ser_account,bincode,idx=1; size=64,64,bytes,41467389.0,ns,307692
ser_account,bincode,idx=1; size=64,64,bytes,42319089.0,ns,315018
ser_account,bincode,idx=1; size=64,64,bytes,43431758.0,ns,322344
ser_account,bincode,idx=1; size=64,64,bytes,44217113.0,ns,329670
ser_account,bincode,idx=1; size=64,64,bytes,45460271.0,ns,336996
ser_account,bincode,idx=1; size=64,64,bytes,46389127.0,ns,344322
