group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=1; size=64,64,bytes,1185174.0,ns,7115
ser_account,bincode,idx=1; size=64,64,bytes,1958616.0,ns,14230
ser_account,bincode,idx=1; size=64,64,bytes,3079455.0,ns,21345
ser_account,bincode,idx=1; size=64,64,bytes,3956171.0,ns,28460
ser_account,bincode,idx=1; size=64,64,bytes,4927775.0,ns,35575
ser_account,bincode,idx=1; size=64,64,bytes,6217546.0,ns,42690
ser_account,bincode,idx=1; size=64,64,bytes,6949567.0,ns,49805
ser_account,bincode,idx=1; size=64,64,bytes,8000109.0,ns,56920
ser_account,bincode,idx=1; size=64,64,bytes,9292247.0,ns,64035
ser_account,bincode,idx=1; size=64,64,bytes,9912558.0,ns,71150
ser_account,bincode,idx=1; size=64,64,bytes,10819005.0,ns,78265
ser_account,bincode,idx=1; size=64,64,bytes,11866662.0,ns,85380
ser_account,bincode,idx=1; size=64,64,bytes,12714028.0,ns,92495
ser_account,bincode,idx=1; size=64,64,bytes,13697641.0,ns,99610
ser_account,bincode,idx=1; size=64,64,bytes,14753750.0,ns,106725
ser_account,bincode,idx=1; size=64,64,bytes,15708279.0,ns,113840
ser_account,bincode,idx=1; size=64,64,bytes,16755490.0,ns,120955
ser_account,bincode,idx=1; size=64,64,bytes,17720576.0,ns,128070
ser_account,bincode,idx=1; size=64,64,bytes,18658376.0,ns,135185
ser_account,bincode,idx=1; size=64,64,bytes,19841201.0,ns,142300
ser_account,bincode,idx=1; size=64,64,bytes,21016991.0,ns,149415
ser_account,bincode,idx=1; size=64,64,bytes,21924614.0,ns,156530
ser_account,bincode,idx=1; size=64,64,bytes,22611712.0,ns,163645
ser_account,bincode,idx=1; size=64,64,bytes,23710827.0,ns,170760
ser_account,bincode,idx=1; size=64,64,bytes,24699080.0,ns,177875
ser_account,bincode,idx=1; size=64,64,bytes,26238202.0,ns,184990
ser_account,bincode,idx=1; size=64,64,bytes,26992524.0,ns,192105
ser_account,bincode,idx=1; size=64,64,bytes,27587097.0,ns,199220
ser_account,bincode,idx=1; size=64,64,bytes,28452829.0,ns,206335
ser_account,bincode,idx=1; size=64,64,bytes,29910137.0,ns,213450
ser_account,bincode,idx=1; size=64,64,bytes,30558041.0,ns,220565
ser_account,bincode,idx=1; size=64,64,bytes,32083135.0,ns,227680
ser_account,bincode,idx=1; size=64,64,bytes,32775650.0,ns,234795
ser_account,bincode,idx=1; size=64,64,bytes,33803168.0,ns,241910
ser_account,bincode,idx=1; size=64,64,bytes,35010505.0,ns,249025
ser_account,bincode,idx=1; size=64,64,bytes,35512336.0,ns,256140
ser_account,bincode,idx=1; size=64,64,bytes,36332673.0,ns,263255
ser_account,bincode,idx=1; size=64,64,bytes,37440725.0,ns,270370
ser_account,bincode,idx=1; size=64,64,bytes,38269550.0,ns,277485
ser_account,bincode,idx=1; size=64,64,bytes,39358455.0,ns,284600
ser_account,bincode,idx=1; size=64,64,bytes,40408849.0,ns,291715
ser_account,bincode,idx=1; size=64,64,bytes,41899313.0,ns,298830
ser_account,bincode,idx=1; size=64,64,bytes,42255858.0,ns,305945
ser_account,bincode,idx=1; size=64,64,bytes,43260936.0,ns,313060
ser_account,bincode,idx=1; size=64,64,bytes,44292606.0,ns,320175
ser_account,bincode,idx=1; size=64,64,bytes,45182125.0,ns,327290
ser_account,bincode,idx=1; size=64,64,bytes,47099094.0,ns,334405
ser_account,bincode,idx=1; size=64,64,bytes,47264736.0,ns,341520
ser_account,bincode,idx=1; size=64,64,bytes,48021921.0,ns,348635
ser_account,bincode,idx=1; size=64,64,bytes,48941334.0,ns,355750
ser_account,bincode,idx=1; size=64,64,bytes,51030964.0,ns,362865
ser_account,bincode,idx=1; size=64,64,bytes,51094574.0,ns,369980
ser_account,bincode,idx=1; size=64,64,bytes,51979860.0,ns,377095
ser_account,bincode,idx=1; size=64,64,bytes,53916297.0,ns,384210
ser_account,bincode,idx=1; size=64,64,bytes,53883132.0,ns,391325
ser_account,bincode,idx=1; size=64,64,bytes,55333919.0,ns,398440
