group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=6; size=546,546,bytes,1081941.0,ns,391
ser_transaction,cbor,idx=6; size=546,546,bytes,1943271.0,ns,782
ser_transaction,cbor,idx=6; size=546,546,bytes,2944072.0,ns,1173
ser_transaction,cbor,idx=6; size=546,546,bytes,3903423.0,ns,1564
ser_transaction,cbor,idx=6; size=546,546,bytes,4847569.0,ns,1955
ser_transaction,cbor,idx=6; size=546,546,bytes,5816977.0,ns,2346
ser_transaction,cbor,idx=6; size=546,546,bytes,6812285.0,ns,2737
ser_transaction,cbor,idx=6; size=546,546,bytes,7758574.0,ns,3128
ser_transaction,cbor,idx=6; size=546,546,bytes,8752170.0,ns,3519
ser_transaction,cbor,idx=6; size=546,546,bytes,9724645.0,ns,3910
ser_transaction,cbor,idx=6; size=546,546,bytes,10803539.0,ns,4301
ser_transaction,cbor,idx=6; size=546,546,bytes,11930210.0,ns,4692
ser_transaction,cbor,idx=6; size=546,546,bytes,12656398.0,ns,5083
ser_transaction,cbor,idx=6; size=546,546,bytes,13929398.0,ns,5474
ser_transaction,cbor,idx=6; size=546,546,bytes,14596339.0,ns,5865
ser_transaction,cbor,idx=6; size=546,546,bytes,15575949.0,ns,6256
ser_transaction,cbor,idx=6; size=546,546,bytes,16704977.0,ns,6647
ser_transaction,cbor,idx=6; size=546,546,bytes,17522570.0,ns,7038
ser_transaction,cbor,idx=6; size=546,546,bytes,18518152.0,ns,7429
ser_transaction,cbor,idx=6; size=546,546,bytes,19569378.0,ns,7820
ser_transaction,cbor,idx=6; size=546,546,bytes,20368298.0,ns,8211
ser_transaction,cbor,idx=6; size=546,546,bytes,21366074.0,ns,8602
ser_transaction,cbor,idx=6; size=546,546,bytes,22335678.0,ns,8993
ser_transaction,cbor,idx=6; size=546,546,bytes,23387041.0,ns,9384
ser_transaction,cbor,idx=6; size=546,546,bytes,24645505.0,ns,9775
ser_transaction,cbor,idx=6; size=546,546,bytes,25254586.0,ns,10166
ser_transaction,cbor,idx=6; size=546,546,bytes,26856736.0,ns,10557
ser_transaction,cbor,idx=6; size=546,546,bytes,27234519.0,ns,10948
ser_transaction,cbor,idx=6; size=546,546,bytes,28153893.0,ns,11339
ser_transaction,cbor,idx=6; size=546,546,bytes,29206015.0,ns,11730
ser_transaction,cbor,idx=6; size=546,546,bytes,30372970.0,ns,12121
ser_transaction,cbor,idx=6; size=546,546,bytes,31506997.0,ns,12512
ser_transaction,cbor,idx=6; size=546,546,bytes,32692427.0,ns,12903
ser_transaction,cbor,idx=6; size=546,546,bytes,33189227.0,ns,13294
ser_transaction,cbor,idx=6; size=546,546,bytes,34205814.0,ns,13685
ser_transaction,cbor,idx=6; size=546,546,bytes,35154457.0,ns,14076
ser_transaction,cbor,idx=6; size=546,546,bytes,35952567.0,ns,14467
ser_transaction,cbor,idx=6; size=546,546,bytes,36965996.0,ns,14858
ser_transaction,cbor,idx=6; size=546,546,bytes,38054208.0,ns,15249
ser_transaction,cbor,idx=6; size=546,546,bytes,38948054.0,ns,15640
ser_transaction,cbor,idx=6; size=546,546,bytes,40361100.0,ns,16031
ser_transaction,cbor,idx=6; size=546,546,bytes,41305512.0,ns,16422
ser_transaction,cbor,idx=6; size=546,546,bytes,41859770.0,ns,16813
ser_transaction,cbor,idx=6; size=546,546,bytes,42800750.0,ns,17204
ser_transaction,cbor,idx=6; size=546,546,bytes,43940760.0,ns,17595
ser_transaction,cbor,idx=6; size=546,546,bytes,44566288.0,ns,17986
ser_transaction,cbor,idx=6; size=546,546,bytes,46159624.0,ns,18377
ser_transaction,cbor,idx=6; size=546,546,bytes,47169705.0,ns,18768
ser_transaction,cbor,idx=6; size=546,546,bytes,48080858.0,ns,19159
ser_transaction,cbor,idx=6; size=546,546,bytes,48592051.0,ns,19550
ser_transaction,cbor,idx=6; size=546,546,bytes,49516025.0,ns,19941
ser_transaction,cbor,idx=6; size=546,546,bytes,50429769.0,ns,20332
ser_transaction,cbor,idx=6; size=546,546,bytes,51901999.0,ns,20723
ser_transaction,cbor,idx=6; size=546,546,bytes,52877414.0,ns,21114
ser_transaction,cbor,idx=6; size=546,546,bytes,53330191.0,ns,21505
ser_transaction,cbor,idx=6; size=546,546,bytes,54613940.0,ns,21896
ser_transaction,cbor,idx=6; size=546,546,bytes,55702952.0,ns,22287
ser_transaction,cbor,idx=6; size=546,546,bytes,56369387.0,ns,22678
ser_transaction,cbor,idx=6; size=546,546,bytes,57311407.0,ns,23069
ser_transaction,cbor,idx=6; size=546,546,bytes,58178077.0,ns,23460
ser_transaction,cbor,idx=6; size=546,546,bytes,59737647.0,ns,23851
ser_transaction,cbor,idx=6; size=546,546,bytes,60952853.0,ns,24242
ser_transaction,cbor,idx=6; size=546,546,bytes,61699369.0,ns,24633
ser_transaction,cbor,idx=6; size=546,546,bytes,62393233.0,ns,25024
ser_transaction,cbor,idx=6; size=546,546,bytes,63831261.0,ns,25415
ser_transaction,cbor,idx=6; size=546,546,bytes,65124298.0,ns,25806
ser_transaction,cbor,idx=6; size=546,546,bytes,66085332.0,ns,26197
ser_transaction,cbor,idx=6; size=546,546,bytes,66851758.0,ns,26588
ser_transaction,cbor,idx=6; size=546,546,bytes,67562645.0,ns,26979
ser_transaction,cbor,idx=6; size=546,546,bytes,69704277.0,ns,27370
ser_transaction,cbor,idx=6; size=546,546,bytes,70409876.0,ns,27761
ser_transaction,cbor,idx=6; size=546,546,bytes,71834043.0,ns,28152
ser_transaction,cbor,idx=6; size=546,546,bytes,72520740.0,ns,28543
ser_transaction,cbor,idx=6; size=546,546,bytes,71881962.0,ns,28934
ser_transaction,cbor,idx=6; size=546,546,bytes,72681780.0,ns,29325
