group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,borsh,idx=3; size=108473,108473,bytes,18501839.0,ns,37
de_header,borsh,idx=3; size=108473,108473,bytes,37125797.0,ns,74
de_header,borsh,idx=3; size=108473,108473,bytes,55056475.0,ns,111
de_header,borsh,idx=3; size=108473,108473,bytes,73132242.0,ns,148
de_header,borsh,idx=3; size=108473,108473,bytes,92042031.0,ns,185
de_header,borsh,idx=3; size=108473,108473,bytes,110575176.0,ns,222
de_header,borsh,idx=3; size=108473,108473,bytes,128281369.0,ns,259
de_header,borsh,idx=3; size=108473,108473,bytes,146914004.0,ns,296
de_header,borsh,idx=3; size=108473,108473,bytes,164773379.0,ns,333
de_header,borsh,idx=3; size=108473,108473,bytes,183055243.0,ns,370
