group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=5; size=5028301,5028301,bytes,19696473.0,ns,2
ser_block,borsh,idx=5; size=5028301,5028301,bytes,39646563.0,ns,4
ser_block,borsh,idx=5; size=5028301,5028301,bytes,59309850.0,ns,6
ser_block,borsh,idx=5; size=5028301,5028301,bytes,80089430.0,ns,8
ser_block,borsh,idx=5; size=5028301,5028301,bytes,99113595.0,ns,10
ser_block,borsh,idx=5; size=5028301,5028301,bytes,118510733.0,ns,12
ser_block,borsh,idx=5; size=5028301,5028301,bytes,136436007.0,ns,14
ser_block,borsh,idx=5; size=5028301,5028301,bytes,156117892.0,ns,16
ser_block,borsh,idx=5; size=5028301,5028301,bytes,175510249.0,ns,18
ser_block,borsh,idx=5; size=5028301,5028301,bytes,196934803.0,ns,20
