group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=2; size=3833307,3833307,bytes,29039209.0,ns,1
ser_block,cbor,idx=2; size=3833307,3833307,bytes,56233149.0,ns,2
ser_block,cbor,idx=2; size=3833307,3833307,bytes,85049964.0,ns,3
ser_block,cbor,idx=2; size=3833307,3833307,bytes,113144005.0,ns,4
ser_block,cbor,idx=2; size=3833307,3833307,bytes,139930280.0,ns,5
ser_block,cbor,idx=2; size=3833307,3833307,bytes,168486865.0,ns,6
ser_block,cbor,idx=2; size=3833307,3833307,bytes,195334187.0,ns,7
ser_block,cbor,idx=2; size=3833307,3833307,bytes,223048318.0,ns,8
ser_block,cbor,idx=2; size=3833307,3833307,bytes,252335400.0,ns,9
ser_block,cbor,idx=2; size=3833307,3833307,bytes,280357497.0,ns,10
