group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=2; size=3833307,3833307,bytes,28451982.0,ns,1
ser_block,cbor,idx=2; size=3833307,3833307,bytes,55593193.0,ns,2
ser_block,cbor,idx=2; size=3833307,3833307,bytes,83702706.0,ns,3
ser_block,cbor,idx=2; size=3833307,3833307,bytes,111738357.0,ns,4
ser_block,cbor,idx=2; size=3833307,3833307,bytes,139951989.0,ns,5
ser_block,cbor,idx=2; size=3833307,3833307,bytes,166776006.0,ns,6
ser_block,cbor,idx=2; size=3833307,3833307,bytes,195726414.0,ns,7
ser_block,cbor,idx=2; size=3833307,3833307,bytes,226660432.0,ns,8
ser_block,cbor,idx=2; size=3833307,3833307,bytes,252066923.0,ns,9
ser_block,cbor,idx=2; size=3833307,3833307,bytes,279798332.0,ns,10
ser_block,cbor,idx=2; size=3833307,3833307,bytes,308353357.0,ns,11
ser_block,cbor,idx=2; size=3833307,3833307,bytes,335752162.0,ns,12
ser_block,cbor,idx=2; size=3833307,3833307,bytes,364788676.0,ns,13
ser_block,cbor,idx=2; size=3833307,3833307,bytes,391198784.0,ns,14
ser_block,cbor,idx=2; size=3833307,3833307,bytes,418261023.0,ns,15
ser_block,cbor,idx=2; size=3833307,3833307,bytes,448011571.0,ns,16
ser_block,cbor,idx=2; size=3833307,3833307,bytes,474357339.0,ns,17
ser_block,cbor,idx=2; size=3833307,3833307,bytes,503577831.0,ns,18
ser_block,cbor,idx=2; size=3833307,3833307,bytes,529792867.0,ns,19
ser_block,cbor,idx=2; size=3833307,3833307,bytes,559275228.0,ns,20
ser_block,cbor,idx=2; size=3833307,3833307,bytes,584021599.0,ns,21
ser_block,cbor,idx=2; size=3833307,3833307,bytes,616303437.0,ns,22
ser_block,cbor,idx=2; size=3833307,3833307,bytes,647456331.0,ns,23
ser_block,cbor,idx=2; size=3833307,3833307,bytes,670894396.0,ns,24
ser_block,cbor,idx=2; size=3833307,3833307,bytes,708247272.0,ns,25
ser_block,cbor,idx=2; size=3833307,3833307,bytes,725874723.0,ns,26
ser_block,cbor,idx=2; size=3833307,3833307,bytes,752936574.0,ns,27
ser_block,cbor,idx=2; size=3833307,3833307,bytes,781972893.0,ns,28
ser_block,cbor,idx=2; size=3833307,3833307,bytes,808866099.0,ns,29
ser_block,cbor,idx=2; size=3833307,3833307,bytes,838177375.0,ns,30
ser_block,cbor,idx=2; size=3833307,3833307,bytes,888848658.0,ns,31
ser_block,cbor,idx=2; size=3833307,3833307,bytes,899008495.0,ns,32
ser_block,cbor,idx=2; size=3833307,3833307,bytes,921308832.0,ns,33
ser_block,cbor,idx=2; size=3833307,3833307,bytes,948980308.0,ns,34
ser_block,cbor,idx=2; size=3833307,3833307,bytes,979506427.0,ns,35
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1003931811.0,ns,36
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1034614182.0,ns,37
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1066469818.0,ns,38
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1094949171.0,ns,39
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1116681113.0,ns,40
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1146162276.0,ns,41
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1174548642.0,ns,42
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1201790861.0,ns,43
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1225732537.0,ns,44
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1258322099.0,ns,45
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1283819105.0,ns,46
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1317126213.0,ns,47
