group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=2; size=3833307,3833307,bytes,29420008.0,ns,1
ser_block,cbor,idx=2; size=3833307,3833307,bytes,59279438.0,ns,2
ser_block,cbor,idx=2; size=3833307,3833307,bytes,86022911.0,ns,3
ser_block,cbor,idx=2; size=3833307,3833307,bytes,114412215.0,ns,4
ser_block,cbor,idx=2; size=3833307,3833307,bytes,143332398.0,ns,5
ser_block,cbor,idx=2; size=3833307,3833307,bytes,170741292.0,ns,6
ser_block,cbor,idx=2; size=3833307,3833307,bytes,201008346.0,ns,7
ser_block,cbor,idx=2; size=3833307,3833307,bytes,228813099.0,ns,8
ser_block,cbor,idx=2; size=3833307,3833307,bytes,257756999.0,ns,9
ser_block,cbor,idx=2; size=3833307,3833307,bytes,285530480.0,ns,10
ser_block,cbor,idx=2; size=3833307,3833307,bytes,317184010.0,ns,11
ser_block,cbor,idx=2; size=3833307,3833307,bytes,342812238.0,ns,12
ser_block,cbor,idx=2; size=3833307,3833307,bytes,379693314.0,ns,13
ser_block,cbor,idx=2; size=3833307,3833307,bytes,401011559.0,ns,14
ser_block,cbor,idx=2; size=3833307,3833307,bytes,428949234.0,ns,15
ser_block,cbor,idx=2; size=3833307,3833307,bytes,455296325.0,ns,16
ser_block,cbor,idx=2; size=3833307,3833307,bytes,486968927.0,ns,17
ser_block,cbor,idx=2; size=3833307,3833307,bytes,513517327.0,ns,18
ser_block,cbor,idx=2; size=3833307,3833307,bytes,545580687.0,ns,19
ser_block,cbor,idx=2; size=3833307,3833307,bytes,571377864.0,ns,20
ser_block,cbor,idx=2; size=3833307,3833307,bytes,606987668.0,ns,21
ser_block,cbor,idx=2; size=3833307,3833307,bytes,629325893.0,ns,22
ser_block,cbor,idx=2; size=3833307,3833307,bytes,658848651.0,ns,23
ser_block,cbor,idx=2; size=3833307,3833307,bytes,688655626.0,ns,24
ser_block,cbor,idx=2; size=3833307,3833307,bytes,717587796.0,ns,25
ser_block,cbor,idx=2; size=3833307,3833307,bytes,745207166.0,ns,26
ser_block,cbor,idx=2; size=3833307,3833307,bytes,776381023.0,ns,27
ser_block,cbor,idx=2; size=3833307,3833307,bytes,815420632.0,ns,28
ser_block,cbor,idx=2; size=3833307,3833307,bytes,831707926.0,ns,29
ser_block,cbor,idx=2; size=3833307,3833307,bytes,859786349.0,ns,30
ser_block,cbor,idx=2; size=3833307,3833307,bytes,890419586.0,ns,31
ser_block,cbor,idx=2; size=3833307,3833307,bytes,928689073.0,ns,32
ser_block,cbor,idx=2; size=3833307,3833307,bytes,943124493.0,ns,33
ser_block,cbor,idx=2; size=3833307,3833307,bytes,970538024.0,ns,34
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1006457866.0,ns,35
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1030970975.0,ns,36
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1058663993.0,ns,37
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1090654243.0,ns,38
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1124271226.0,ns,39
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1148800743.0,ns,40
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1175678371.0,ns,41
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1212460383.0,ns,42
ser_block,cbor,idx=2; size=3833307,3833307,bytes,1236226543.0,ns,43
