group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,bincode,idx=8; size=3422080,3422080,bytes,8024914.0,ns,1
de_block,bincode,idx=8; size=3422080,3422080,bytes,15603703.0,ns,2
de_block,bincode,idx=8; size=3422080,3422080,bytes,23490469.0,ns,3
de_block,bincode,idx=8; size=3422080,3422080,bytes,31538751.0,ns,4
de_block,bincode,idx=8; size=3422080,3422080,bytes,39956864.0,ns,5
de_block,bincode,idx=8; size=3422080,3422080,bytes,46903949.0,ns,6
de_block,bincode,idx=8; size=3422080,3422080,bytes,55440283.0,ns,7
de_block,bincode,idx=8; size=3422080,3422080,bytes,63697549.0,ns,8
de_block,bincode,idx=8; size=3422080,3422080,bytes,71701838.0,ns,9
de_block,bincode,idx=8; size=3422080,3422080,bytes,78928709.0,ns,10
de_block,bincode,idx=8; size=3422080,3422080,bytes,87348954.0,ns,11
de_block,bincode,idx=8; size=3422080,3422080,bytes,96249558.0,ns,12
de_block,bincode,idx=8; size=3422080,3422080,bytes,105490976.0,ns,13
de_block,bincode,idx=8; size=3422080,3422080,bytes,112645558.0,ns,14
de_block,bincode,idx=8; size=3422080,3422080,bytes,119712456.0,ns,15
de_block,bincode,idx=8; size=3422080,3422080,bytes,127272786.0,ns,16
de_block,bincode,idx=8; size=3422080,3422080,bytes,136030845.0,ns,17
de_block,bincode,idx=8; size=3422080,3422080,bytes,142395770.0,ns,18
de_block,bincode,idx=8; size=3422080,3422080,bytes,151093424.0,ns,19
de_block,bincode,idx=8; size=3422080,3422080,bytes,160222002.0,ns,20
de_block,bincode,idx=8; size=3422080,3422080,bytes,169232868.0,ns,21
de_block,bincode,idx=8; size=3422080,3422080,bytes,176974838.0,ns,22
de_block,bincode,idx=8; size=3422080,3422080,bytes,182317482.0,ns,23
de_block,bincode,idx=8; size=3422080,3422080,bytes,191299265.0,ns,24
de_block,bincode,idx=8; size=3422080,3422080,bytes,198134092.0,ns,25
de_block,bincode,idx=8; size=3422080,3422080,bytes,204768832.0,ns,26
de_block,bincode,idx=8; size=3422080,3422080,bytes,212190221.0,ns,27
de_block,bincode,idx=8; size=3422080,3422080,bytes,225901209.0,ns,28
de_block,bincode,idx=8; size=3422080,3422080,bytes,228584608.0,ns,29
de_block,bincode,idx=8; size=3422080,3422080,bytes,237111645.0,ns,30
de_block,bincode,idx=8; size=3422080,3422080,bytes,246876030.0,ns,31
de_block,bincode,idx=8; size=3422080,3422080,bytes,254602583.0,ns,32
de_block,bincode,idx=8; size=3422080,3422080,bytes,264550675.0,ns,33
de_block,bincode,idx=8; size=3422080,3422080,bytes,269939436.0,ns,34
de_block,bincode,idx=8; size=3422080,3422080,bytes,277431941.0,ns,35
de_block,bincode,idx=8; size=3422080,3422080,bytes,286347432.0,ns,36
de_block,bincode,idx=8; size=3422080,3422080,bytes,293423396.0,ns,37
de_block,bincode,idx=8; size=3422080,3422080,bytes,304201392.0,ns,38
de_block,bincode,idx=8; size=3422080,3422080,bytes,311393150.0,ns,39
de_block,bincode,idx=8; size=3422080,3422080,bytes,320312828.0,ns,40
de_block,bincode,idx=8; size=3422080,3422080,bytes,328097247.0,ns,41
