group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,bincode,idx=8; size=3422080,3422080,bytes,7945541.0,ns,1
de_block,bincode,idx=8; size=3422080,3422080,bytes,15904904.0,ns,2
de_block,bincode,idx=8; size=3422080,3422080,bytes,23604523.0,ns,3
de_block,bincode,idx=8; size=3422080,3422080,bytes,31252238.0,ns,4
de_block,bincode,idx=8; size=3422080,3422080,bytes,38532052.0,ns,5
de_block,bincode,idx=8; size=3422080,3422080,bytes,46441024.0,ns,6
de_block,bincode,idx=8; size=3422080,3422080,bytes,54543671.0,ns,7
de_block,bincode,idx=8; size=3422080,3422080,bytes,62899559.0,ns,8
de_block,bincode,idx=8; size=3422080,3422080,bytes,71982267.0,ns,9
de_block,bincode,idx=8; size=3422080,3422080,bytes,80015535.0,ns,10
de_block,bincode,idx=8; size=3422080,3422080,bytes,86808631.0,ns,11
de_block,bincode,idx=8; size=3422080,3422080,bytes,95048745.0,ns,12
de_block,bincode,idx=8; size=3422080,3422080,bytes,102258962.0,ns,13
de_block,bincode,idx=8; size=3422080,3422080,bytes,107613500.0,ns,14
de_block,bincode,idx=8; size=3422080,3422080,bytes,114738216.0,ns,15
de_block,bincode,idx=8; size=3422080,3422080,bytes,123704446.0,ns,16
de_block,bincode,idx=8; size=3422080,3422080,bytes,130240443.0,ns,17
de_block,bincode,idx=8; size=3422080,3422080,bytes,141436368.0,ns,18
de_block,bincode,idx=8; size=3422080,3422080,bytes,147557797.0,ns,19
de_block,bincode,idx=8; size=3422080,3422080,bytes,157162860.0,ns,20
de_block,bincode,idx=8; size=3422080,3422080,bytes,163241995.0,ns,21
de_block,bincode,idx=8; size=3422080,3422080,bytes,175712456.0,ns,22
de_block,bincode,idx=8; size=3422080,3422080,bytes,180205452.0,ns,23
de_block,bincode,idx=8; size=3422080,3422080,bytes,187009231.0,ns,24
de_block,bincode,idx=8; size=3422080,3422080,bytes,195627633.0,ns,25
de_block,bincode,idx=8; size=3422080,3422080,bytes,204869690.0,ns,26
de_block,bincode,idx=8; size=3422080,3422080,bytes,211429846.0,ns,27
de_block,bincode,idx=8; size=3422080,3422080,bytes,219696706.0,ns,28
de_block,bincode,idx=8; size=3422080,3422080,bytes,225353129.0,ns,29
