group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,bincode,idx=1; size=64,64,bytes,1174701.0,ns,7914
de_account,bincode,idx=1; size=64,64,bytes,1932517.0,ns,15828
de_account,bincode,idx=1; size=64,64,bytes,2874954.0,ns,23742
de_account,bincode,idx=1; size=64,64,bytes,3845838.0,ns,31656
de_account,bincode,idx=1; size=64,64,bytes,4779770.0,ns,39570
de_account,bincode,idx=1; size=64,64,bytes,5740821.0,ns,47484
de_account,bincode,idx=1; size=64,64,bytes,6767694.0,ns,55398
de_account,bincode,idx=1; size=64,64,bytes,7650833.0,ns,63312
de_account,bincode,idx=1; size=64,64,bytes,8635094.0,ns,71226
de_account,bincode,idx=1; size=64,64,bytes,9552830.0,ns,79140
de_account,bincode,idx=1; size=64,64,bytes,10765844.0,ns,87054
de_account,bincode,idx=1; size=64,64,bytes,11542574.0,ns,94968
de_account,bincode,idx=1; size=64,64,bytes,12442193.0,ns,102882
de_account,bincode,idx=1; size=64,64,bytes,13351573.0,ns,110796
de_account,bincode,idx=1; size=64,64,bytes,14501782.0,ns,118710
de_account,bincode,idx=1; size=64,64,bytes,15376869.0,ns,126624
de_account,bincode,idx=1; size=64,64,bytes,16306971.0,ns,134538
de_account,bincode,idx=1; size=64,64,bytes,17312662.0,ns,142452
de_account,bincode,idx=1; size=64,64,bytes,18225037.0,ns,150366
de_account,bincode,idx=1; size=64,64,bytes,19149683.0,ns,158280
de_account,bincode,idx=1; size=64,64,bytes,20125323.0,ns,166194
de_account,bincode,idx=1; size=64,64,bytes,21092628.0,ns,174108
de_account,bincode,idx=1; size=64,64,bytes,22155815.0,ns,182022
de_account,bincode,idx=1; size=64,64,bytes,22991601.0,ns,189936
de_account,bincode,idx=1; size=64,64,bytes,23967015.0,ns,197850
de_account,bincode,idx=1; size=64,64,bytes,24940402.0,ns,205764
de_account,bincode,idx=1; size=64,64,bytes,25982440.0,ns,213678
de_account,bincode,idx=1; size=64,64,bytes,26829858.0,ns,221592
de_account,bincode,idx=1; size=64,64,bytes,27692047.0,ns,229506
de_account,bincode,idx=1; size=64,64,bytes,28793406.0,ns,237420
de_account,bincode,idx=1; size=64,64,bytes,29744833.0,ns,245334
de_account,bincode,idx=1; size=64,64,bytes,30682525.0,ns,253248
de_account,bincode,idx=1; size=64,64,bytes,31592094.0,ns,261162
de_account,bincode,idx=1; size=64,64,bytes,32493594.0,ns,269076
de_account,bincode,idx=1; size=64,64,bytes,33647490.0,ns,276990
de_account,bincode,idx=1; size=64,64,bytes,34423565.0,ns,284904
de_account,bincode,idx=1; size=64,64,bytes,35548659.0,ns,292818
de_account,bincode,idx=1; size=64,64,bytes,39880648.0,ns,300732
de_account,bincode,idx=1; size=64,64,bytes,37313578.0,ns,308646
de_account,bincode,idx=1; size=64,64,bytes,38199361.0,ns,316560
de_account,bincode,idx=1; size=64,64,bytes,39275024.0,ns,324474
de_account,bincode,idx=1; size=64,64,bytes,51971206.0,ns,332388
de_account,bincode,idx=1; size=64,64,bytes,41104339.0,ns,340302
de_account,bincode,idx=1; size=64,64,bytes,42180088.0,ns,348216
de_account,bincode,idx=1; size=64,64,bytes,42930976.0,ns,356130
de_account,bincode,idx=1; size=64,64,bytes,44011743.0,ns,364044
de_account,bincode,idx=1; size=64,64,bytes,51916985.0,ns,371958
de_account,bincode,idx=1; size=64,64,bytes,46027312.0,ns,379872
de_account,bincode,idx=1; size=64,64,bytes,46955686.0,ns,387786
de_account,bincode,idx=1; size=64,64,bytes,47791366.0,ns,395700
de_account,bincode,idx=1; size=64,64,bytes,48722323.0,ns,403614
de_account,bincode,idx=1; size=64,64,bytes,49649417.0,ns,411528
de_account,bincode,idx=1; size=64,64,bytes,50825487.0,ns,419442
de_account,bincode,idx=1; size=64,64,bytes,51509244.0,ns,427356
de_account,bincode,idx=1; size=64,64,bytes,52828580.0,ns,435270
de_account,bincode,idx=1; size=64,64,bytes,53442966.0,ns,443184
de_account,bincode,idx=1; size=64,64,bytes,57064106.0,ns,451098
de_account,bincode,idx=1; size=64,64,bytes,55355268.0,ns,459012
de_account,bincode,idx=1; size=64,64,bytes,56429979.0,ns,466926
de_account,bincode,idx=1; size=64,64,bytes,57286586.0,ns,474840
de_account,bincode,idx=1; size=64,64,bytes,58220596.0,ns,482754
de_account,bincode,idx=1; size=64,64,bytes,67662870.0,ns,490668
de_account,bincode,idx=1; size=64,64,bytes,60503531.0,ns,498582
de_account,bincode,idx=1; size=64,64,bytes,61738816.0,ns,506496
de_account,bincode,idx=1; size=64,64,bytes,62779775.0,ns,514410
de_account,bincode,idx=1; size=64,64,bytes,63325057.0,ns,522324
de_account,bincode,idx=1; size=64,64,bytes,67970725.0,ns,530238
de_account,bincode,idx=1; size=64,64,bytes,65352537.0,ns,538152
de_account,bincode,idx=1; size=64,64,bytes,69462156.0,ns,546066
de_account,bincode,idx=1; size=64,64,bytes,67645070.0,ns,553980
de_account,bincode,idx=1; size=64,64,bytes,68147429.0,ns,561894
de_account,bincode,idx=1; size=64,64,bytes,69179689.0,ns,569808
de_account,bincode,idx=1; size=64,64,bytes,77098238.0,ns,577722
de_account,bincode,idx=1; size=64,64,bytes,71140780.0,ns,585636
de_account,bincode,idx=1; size=64,64,bytes,72259204.0,ns,593550
de_account,bincode,idx=1; size=64,64,bytes,73157330.0,ns,601464
de_account,bincode,idx=1; size=64,64,bytes,82836949.0,ns,609378
de_account,bincode,idx=1; size=64,64,bytes,74727386.0,ns,617292
de_account,bincode,idx=1; size=64,64,bytes,76151103.0,ns,625206
de_account,bincode,idx=1; size=64,64,bytes,77016804.0,ns,633120
de_account,bincode,idx=1; size=64,64,bytes,77544640.0,ns,641034
de_account,bincode,idx=1; size=64,64,bytes,78562560.0,ns,648948
de_account,bincode,idx=1; size=64,64,bytes,79457327.0,ns,656862
de_account,bincode,idx=1; size=64,64,bytes,80314366.0,ns,664776
de_account,bincode,idx=1; size=64,64,bytes,81316718.0,ns,672690
de_account,bincode,idx=1; size=64,64,bytes,84755221.0,ns,680604
de_account,bincode,idx=1; size=64,64,bytes,86860323.0,ns,688518
de_account,bincode,idx=1; size=64,64,bytes,84227724.0,ns,696432
de_account,bincode,idx=1; size=64,64,bytes,93264651.0,ns,704346
de_account,bincode,idx=1; size=64,64,bytes,90608322.0,ns,712260
de_account,bincode,idx=1; size=64,64,bytes,87683402.0,ns,720174
de_account,bincode,idx=1; size=64,64,bytes,95676098.0,ns,728088
de_account,bincode,idx=1; size=64,64,bytes,89176324.0,ns,736002
de_account,bincode,idx=1; size=64,64,bytes,89866630.0,ns,743916
de_account,bincode,idx=1; size=64,64,bytes,90818482.0,ns,751830
de_account,bincode,idx=1; size=64,64,bytes,91652527.0,ns,759744
de_account,bincode,idx=1; size=64,64,bytes,92926575.0,ns,767658
de_account,bincode,idx=1; size=64,64,bytes,93495436.0,ns,775572
de_account,bincode,idx=1; size=64,64,bytes,94567837.0,ns,783486
de_account,bincode,idx=1; size=64,64,bytes,96938660.0,ns,791400
