group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=8; size=64,64,bytes,1181774.0,ns,7049
ser_account,bincode,idx=8; size=64,64,bytes,2041326.0,ns,14098
ser_account,bincode,idx=8; size=64,64,bytes,3360842.0,ns,21147
ser_account,bincode,idx=8; size=64,64,bytes,3979541.0,ns,28196
ser_account,bincode,idx=8; size=64,64,bytes,4910113.0,ns,35245
ser_account,bincode,idx=8; size=64,64,bytes,5922276.0,ns,42294
ser_account,bincode,idx=8; size=64,64,bytes,7441022.0,ns,49343
ser_account,bincode,idx=8; size=64,64,bytes,8094312.0,ns,56392
ser_account,bincode,idx=8; size=64,64,bytes,11276801.0,ns,63441
ser_account,bincode,idx=8; size=64,64,bytes,9815221.0,ns,70490
ser_account,bincode,idx=8; size=64,64,bytes,10899430.0,ns,77539
ser_account,bincode,idx=8; size=64,64,bytes,12049637.0,ns,84588
ser_account,bincode,idx=8; size=64,64,bytes,12907149.0,ns,91637
ser_account,bincode,idx=8; size=64,64,bytes,13801732.0,ns,98686
ser_account,bincode,idx=8; size=64,64,bytes,14805530.0,ns,105735
ser_account,bincode,idx=8; size=64,64,bytes,15916251.0,ns,112784
ser_account,bincode,idx=8; size=64,64,bytes,16872985.0,ns,119833
ser_account,bincode,idx=8; size=64,64,bytes,17728548.0,ns,126882
ser_account,bincode,idx=8; size=64,64,bytes,19266133.0,ns,133931
ser_account,bincode,idx=8; size=64,64,bytes,20090995.0,ns,140980
ser_account,bincode,idx=8; size=64,64,bytes,20903851.0,ns,148029
ser_account,bincode,idx=8; size=64,64,bytes,21757952.0,ns,155078
ser_account,bincode,idx=8; size=64,64,bytes,23224084.0,ns,162127
ser_account,bincode,idx=8; size=64,64,bytes,23561917.0,ns,169176
ser_account,bincode,idx=8; size=64,64,bytes,24578254.0,ns,176225
ser_account,bincode,idx=8; size=64,64,bytes,25230045.0,ns,183274
ser_account,bincode,idx=8; size=64,64,bytes,26330781.0,ns,190323
ser_account,bincode,idx=8; size=64,64,bytes,27715444.0,ns,197372
ser_account,bincode,idx=8; size=64,64,bytes,28862885.0,ns,204421
ser_account,bincode,idx=8; size=64,64,bytes,29508394.0,ns,211470
ser_account,bincode,idx=8; size=64,64,bytes,30177642.0,ns,218519
ser_account,bincode,idx=8; size=64,64,bytes,31219197.0,ns,225568
ser_account,bincode,idx=8; size=64,64,bytes,32074818.0,ns,232617
ser_account,bincode,idx=8; size=64,64,bytes,33027151.0,ns,239666
ser_account,bincode,idx=8; size=64,64,bytes,34298678.0,ns,246715
ser_account,bincode,idx=8; size=64,64,bytes,36041293.0,ns,253764
ser_account,bincode,idx=8; size=64,64,bytes,36308108.0,ns,260813
ser_account,bincode,idx=8; size=64,64,bytes,37187681.0,ns,267862
ser_account,bincode,idx=8; size=64,64,bytes,38008921.0,ns,274911
ser_account,bincode,idx=8; size=64,64,bytes,38964484.0,ns,281960
ser_account,bincode,idx=8; size=64,64,bytes,39897697.0,ns,289009
ser_account,bincode,idx=8; size=64,64,bytes,41630915.0,ns,296058
ser_account,bincode,idx=8; size=64,64,bytes,42884683.0,ns,303107
ser_account,bincode,idx=8; size=64,64,bytes,43172817.0,ns,310156
ser_account,bincode,idx=8; size=64,64,bytes,43881633.0,ns,317205
ser_account,bincode,idx=8; size=64,64,bytes,44712112.0,ns,324254
ser_account,bincode,idx=8; size=64,64,bytes,46213135.0,ns,331303
ser_account,bincode,idx=8; size=64,64,bytes,46766176.0,ns,338352
ser_account,bincode,idx=8; size=64,64,bytes,48862378.0,ns,345401
ser_account,bincode,idx=8; size=64,64,bytes,49029801.0,ns,352450
ser_account,bincode,idx=8; size=64,64,bytes,49748676.0,ns,359499
ser_account,bincode,idx=8; size=64,64,bytes,50708715.0,ns,366548
ser_account,bincode,idx=8; size=64,64,bytes,51926998.0,ns,373597
ser_account,bincode,idx=8; size=64,64,bytes,53042871.0,ns,380646
ser_account,bincode,idx=8; size=64,64,bytes,54939970.0,ns,387695
ser_account,bincode,idx=8; size=64,64,bytes,54567954.0,ns,394744
ser_account,bincode,idx=8; size=64,64,bytes,55396918.0,ns,401793
ser_account,bincode,idx=8; size=64,64,bytes,56574816.0,ns,408842
ser_account,bincode,idx=8; size=64,64,bytes,58509560.0,ns,415891
ser_account,bincode,idx=8; size=64,64,bytes,59610736.0,ns,422940
ser_account,bincode,idx=8; size=64,64,bytes,60596460.0,ns,429989
ser_account,bincode,idx=8; size=64,64,bytes,61775147.0,ns,437038
