group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=9; size=372,372,bytes,1211225.0,ns,10124
ser_transaction,speedy,idx=9; size=372,372,bytes,1935106.0,ns,20248
ser_transaction,speedy,idx=9; size=372,372,bytes,2918689.0,ns,30372
ser_transaction,speedy,idx=9; size=372,372,bytes,3892841.0,ns,40496
ser_transaction,speedy,idx=9; size=372,372,bytes,4855060.0,ns,50620
ser_transaction,speedy,idx=9; size=372,372,bytes,5829150.0,ns,60744
ser_transaction,speedy,idx=9; size=372,372,bytes,6761602.0,ns,70868
ser_transaction,speedy,idx=9; size=372,372,bytes,7783153.0,ns,80992
ser_transaction,speedy,idx=9; size=372,372,bytes,8682397.0,ns,91116
ser_transaction,speedy,idx=9; size=372,372,bytes,9735384.0,ns,101240
ser_transaction,speedy,idx=9; size=372,372,bytes,10632822.0,ns,111364
ser_transaction,speedy,idx=9; size=372,372,bytes,11619310.0,ns,121488
ser_transaction,speedy,idx=9; size=372,372,bytes,20277831.0,ns,131612
ser_transaction,speedy,idx=9; size=372,372,bytes,14157981.0,ns,141736
ser_transaction,speedy,idx=9; size=372,372,bytes,14657907.0,ns,151860
ser_transaction,speedy,idx=9; size=372,372,bytes,15590303.0,ns,161984
ser_transaction,speedy,idx=9; size=372,372,bytes,16439727.0,ns,172108
ser_transaction,speedy,idx=9; size=372,372,bytes,17470209.0,ns,182232
ser_transaction,speedy,idx=9; size=372,372,bytes,18574287.0,ns,192356
ser_transaction,speedy,idx=9; size=372,372,bytes,26411218.0,ns,202480
ser_transaction,speedy,idx=9; size=372,372,bytes,20502599.0,ns,212604
ser_transaction,speedy,idx=9; size=372,372,bytes,21233209.0,ns,222728
ser_transaction,speedy,idx=9; size=372,372,bytes,22354094.0,ns,232852
ser_transaction,speedy,idx=9; size=372,372,bytes,23184133.0,ns,242976
ser_transaction,speedy,idx=9; size=372,372,bytes,24145762.0,ns,253100
ser_transaction,speedy,idx=9; size=372,372,bytes,25125599.0,ns,263224
ser_transaction,speedy,idx=9; size=372,372,bytes,26067503.0,ns,273348
ser_transaction,speedy,idx=9; size=372,372,bytes,27164341.0,ns,283472
ser_transaction,speedy,idx=9; size=372,372,bytes,28048088.0,ns,293596
ser_transaction,speedy,idx=9; size=372,372,bytes,29205390.0,ns,303720
ser_transaction,speedy,idx=9; size=372,372,bytes,29954729.0,ns,313844
ser_transaction,speedy,idx=9; size=372,372,bytes,31114337.0,ns,323968
ser_transaction,speedy,idx=9; size=372,372,bytes,31882833.0,ns,334092
ser_transaction,speedy,idx=9; size=372,372,bytes,32852830.0,ns,344216
ser_transaction,speedy,idx=9; size=372,372,bytes,33872263.0,ns,354340
ser_transaction,speedy,idx=9; size=372,372,bytes,34783812.0,ns,364464
