group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,speedy,idx=4; size=64,64,bytes,1056011.0,ns,34510
ser_account,speedy,idx=4; size=64,64,bytes,1970432.0,ns,69020
ser_account,speedy,idx=4; size=64,64,bytes,2952821.0,ns,103530
ser_account,speedy,idx=4; size=64,64,bytes,3901912.0,ns,138040
ser_account,speedy,idx=4; size=64,64,bytes,4874431.0,ns,172550
ser_account,speedy,idx=4; size=64,64,bytes,5931568.0,ns,207060
ser_account,speedy,idx=4; size=64,64,bytes,6815244.0,ns,241570
ser_account,speedy,idx=4; size=64,64,bytes,7800202.0,ns,276080
ser_account,speedy,idx=4; size=64,64,bytes,8759871.0,ns,310590
ser_account,speedy,idx=4; size=64,64,bytes,9691623.0,ns,345100
ser_account,speedy,idx=4; size=64,64,bytes,10688523.0,ns,379610
ser_account,speedy,idx=4; size=64,64,bytes,11678309.0,ns,414120
ser_account,speedy,idx=4; size=64,64,bytes,12671063.0,ns,448630
ser_account,speedy,idx=4; size=64,64,bytes,14268775.0,ns,483140
ser_account,speedy,idx=4; size=64,64,bytes,24209850.0,ns,517650
ser_account,speedy,idx=4; size=64,64,bytes,18104354.0,ns,552160
ser_account,speedy,idx=4; size=64,64,bytes,16613012.0,ns,586670
ser_account,speedy,idx=4; size=64,64,bytes,17514098.0,ns,621180
ser_account,speedy,idx=4; size=64,64,bytes,18496111.0,ns,655690
ser_account,speedy,idx=4; size=64,64,bytes,19479679.0,ns,690200
ser_account,speedy,idx=4; size=64,64,bytes,20519854.0,ns,724710
ser_account,speedy,idx=4; size=64,64,bytes,21480596.0,ns,759220
ser_account,speedy,idx=4; size=64,64,bytes,22297685.0,ns,793730
ser_account,speedy,idx=4; size=64,64,bytes,23263485.0,ns,828240
ser_account,speedy,idx=4; size=64,64,bytes,24231978.0,ns,862750
ser_account,speedy,idx=4; size=64,64,bytes,25284286.0,ns,897260
ser_account,speedy,idx=4; size=64,64,bytes,32095572.0,ns,931770
ser_account,speedy,idx=4; size=64,64,bytes,27325259.0,ns,966280
ser_account,speedy,idx=4; size=64,64,bytes,28214878.0,ns,1000790
ser_account,speedy,idx=4; size=64,64,bytes,29250332.0,ns,1035300
ser_account,speedy,idx=4; size=64,64,bytes,30173442.0,ns,1069810
ser_account,speedy,idx=4; size=64,64,bytes,31088704.0,ns,1104320
ser_account,speedy,idx=4; size=64,64,bytes,31926508.0,ns,1138830
ser_account,speedy,idx=4; size=64,64,bytes,33409173.0,ns,1173340
ser_account,speedy,idx=4; size=64,64,bytes,34393333.0,ns,1207850
ser_account,speedy,idx=4; size=64,64,bytes,35208451.0,ns,1242360
ser_account,speedy,idx=4; size=64,64,bytes,36231051.0,ns,1276870
ser_account,speedy,idx=4; size=64,64,bytes,37073118.0,ns,1311380
ser_account,speedy,idx=4; size=64,64,bytes,38295018.0,ns,1345890
ser_account,speedy,idx=4; size=64,64,bytes,39093418.0,ns,1380400
ser_account,speedy,idx=4; size=64,64,bytes,39948130.0,ns,1414910
ser_account,speedy,idx=4; size=64,64,bytes,41246247.0,ns,1449420
ser_account,speedy,idx=4; size=64,64,bytes,42061272.0,ns,1483930
ser_account,speedy,idx=4; size=64,64,bytes,42923845.0,ns,1518440
ser_account,speedy,idx=4; size=64,64,bytes,43897520.0,ns,1552950
ser_account,speedy,idx=4; size=64,64,bytes,44889000.0,ns,1587460
ser_account,speedy,idx=4; size=64,64,bytes,45884564.0,ns,1621970
ser_account,speedy,idx=4; size=64,64,bytes,53834436.0,ns,1656480
ser_account,speedy,idx=4; size=64,64,bytes,47811147.0,ns,1690990
ser_account,speedy,idx=4; size=64,64,bytes,48852265.0,ns,1725500
ser_account,speedy,idx=4; size=64,64,bytes,49776486.0,ns,1760010
ser_account,speedy,idx=4; size=64,64,bytes,50837374.0,ns,1794520
ser_account,speedy,idx=4; size=64,64,bytes,53991388.0,ns,1829030
