group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=6; size=64,64,bytes,1096342.0,ns,33744
ser_account,borsh,idx=6; size=64,64,bytes,2001418.0,ns,67488
ser_account,borsh,idx=6; size=64,64,bytes,2993135.0,ns,101232
ser_account,borsh,idx=6; size=64,64,bytes,3954849.0,ns,134976
ser_account,borsh,idx=6; size=64,64,bytes,4973751.0,ns,168720
ser_account,borsh,idx=6; size=64,64,bytes,5917601.0,ns,202464
ser_account,borsh,idx=6; size=64,64,bytes,6964600.0,ns,236208
ser_account,borsh,idx=6; size=64,64,bytes,7924158.0,ns,269952
ser_account,borsh,idx=6; size=64,64,bytes,8970343.0,ns,303696
ser_account,borsh,idx=6; size=64,64,bytes,9925755.0,ns,337440
ser_account,borsh,idx=6; size=64,64,bytes,10935430.0,ns,371184
ser_account,borsh,idx=6; size=64,64,bytes,11794301.0,ns,404928
ser_account,borsh,idx=6; size=64,64,bytes,12819797.0,ns,438672
ser_account,borsh,idx=6; size=64,64,bytes,13849343.0,ns,472416
ser_account,borsh,idx=6; size=64,64,bytes,14820864.0,ns,506160
ser_account,borsh,idx=6; size=64,64,bytes,15821623.0,ns,539904
ser_account,borsh,idx=6; size=64,64,bytes,16817411.0,ns,573648
ser_account,borsh,idx=6; size=64,64,bytes,17761582.0,ns,607392
ser_account,borsh,idx=6; size=64,64,bytes,18780650.0,ns,641136
ser_account,borsh,idx=6; size=64,64,bytes,19723100.0,ns,674880
ser_account,borsh,idx=6; size=64,64,bytes,20726423.0,ns,708624
ser_account,borsh,idx=6; size=64,64,bytes,21709945.0,ns,742368
ser_account,borsh,idx=6; size=64,64,bytes,22572065.0,ns,776112
ser_account,borsh,idx=6; size=64,64,bytes,23544455.0,ns,809856
ser_account,borsh,idx=6; size=64,64,bytes,24516622.0,ns,843600
ser_account,borsh,idx=6; size=64,64,bytes,25508195.0,ns,877344
ser_account,borsh,idx=6; size=64,64,bytes,28984196.0,ns,911088
ser_account,borsh,idx=6; size=64,64,bytes,27627385.0,ns,944832
ser_account,borsh,idx=6; size=64,64,bytes,28718439.0,ns,978576
ser_account,borsh,idx=6; size=64,64,bytes,29478082.0,ns,1012320
ser_account,borsh,idx=6; size=64,64,bytes,30593229.0,ns,1046064
ser_account,borsh,idx=6; size=64,64,bytes,31501951.0,ns,1079808
ser_account,borsh,idx=6; size=64,64,bytes,32493228.0,ns,1113552
ser_account,borsh,idx=6; size=64,64,bytes,33372744.0,ns,1147296
ser_account,borsh,idx=6; size=64,64,bytes,34340275.0,ns,1181040
ser_account,borsh,idx=6; size=64,64,bytes,35323631.0,ns,1214784
ser_account,borsh,idx=6; size=64,64,bytes,36361934.0,ns,1248528
ser_account,borsh,idx=6; size=64,64,bytes,37445002.0,ns,1282272
ser_account,borsh,idx=6; size=64,64,bytes,38295706.0,ns,1316016
ser_account,borsh,idx=6; size=64,64,bytes,39235302.0,ns,1349760
