group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=5; size=37392,37392,bytes,18218967.0,ns,4105
ser_header,speedy,idx=5; size=37392,37392,bytes,36608540.0,ns,8210
ser_header,speedy,idx=5; size=37392,37392,bytes,54871511.0,ns,12315
ser_header,speedy,idx=5; size=37392,37392,bytes,73170590.0,ns,16420
ser_header,speedy,idx=5; size=37392,37392,bytes,90067314.0,ns,20525
ser_header,speedy,idx=5; size=37392,37392,bytes,108115184.0,ns,24630
ser_header,speedy,idx=5; size=37392,37392,bytes,126190168.0,ns,28735
ser_header,speedy,idx=5; size=37392,37392,bytes,145023022.0,ns,32840
ser_header,speedy,idx=5; size=37392,37392,bytes,162537907.0,ns,36945
ser_header,speedy,idx=5; size=37392,37392,bytes,180150200.0,ns,41050
