group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=5; size=37392,37392,bytes,1198089.0,ns,161
ser_header,speedy,idx=5; size=37392,37392,bytes,2073741.0,ns,322
ser_header,speedy,idx=5; size=37392,37392,bytes,3091923.0,ns,483
ser_header,speedy,idx=5; size=37392,37392,bytes,4143134.0,ns,644
ser_header,speedy,idx=5; size=37392,37392,bytes,5261574.0,ns,805
ser_header,speedy,idx=5; size=37392,37392,bytes,6140840.0,ns,966
ser_header,speedy,idx=5; size=37392,37392,bytes,7280437.0,ns,1127
ser_header,speedy,idx=5; size=37392,37392,bytes,8462534.0,ns,1288
ser_header,speedy,idx=5; size=37392,37392,bytes,9363187.0,ns,1449
ser_header,speedy,idx=5; size=37392,37392,bytes,10681495.0,ns,1610
ser_header,speedy,idx=5; size=37392,37392,bytes,11530855.0,ns,1771
ser_header,speedy,idx=5; size=37392,37392,bytes,12820632.0,ns,1932
ser_header,speedy,idx=5; size=37392,37392,bytes,13833864.0,ns,2093
ser_header,speedy,idx=5; size=37392,37392,bytes,14529527.0,ns,2254
ser_header,speedy,idx=5; size=37392,37392,bytes,16058871.0,ns,2415
ser_header,speedy,idx=5; size=37392,37392,bytes,17281653.0,ns,2576
ser_header,speedy,idx=5; size=37392,37392,bytes,17505866.0,ns,2737
ser_header,speedy,idx=5; size=37392,37392,bytes,18522790.0,ns,2898
ser_header,speedy,idx=5; size=37392,37392,bytes,20027894.0,ns,3059
ser_header,speedy,idx=5; size=37392,37392,bytes,21269249.0,ns,3220
ser_header,speedy,idx=5; size=37392,37392,bytes,21752426.0,ns,3381
ser_header,speedy,idx=5; size=37392,37392,bytes,22654220.0,ns,3542
ser_header,speedy,idx=5; size=37392,37392,bytes,23660166.0,ns,3703
ser_header,speedy,idx=5; size=37392,37392,bytes,24132609.0,ns,3864
ser_header,speedy,idx=5; size=37392,37392,bytes,25269032.0,ns,4025
ser_header,speedy,idx=5; size=37392,37392,bytes,26951626.0,ns,4186
ser_header,speedy,idx=5; size=37392,37392,bytes,27127902.0,ns,4347
ser_header,speedy,idx=5; size=37392,37392,bytes,28260979.0,ns,4508
ser_header,speedy,idx=5; size=37392,37392,bytes,29655912.0,ns,4669
