group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=5; size=37392,37392,bytes,1141393.0,ns,159
ser_header,speedy,idx=5; size=37392,37392,bytes,1959503.0,ns,318
ser_header,speedy,idx=5; size=37392,37392,bytes,3087829.0,ns,477
ser_header,speedy,idx=5; size=37392,37392,bytes,3958070.0,ns,636
ser_header,speedy,idx=5; size=37392,37392,bytes,4924675.0,ns,795
ser_header,speedy,idx=5; size=37392,37392,bytes,5893602.0,ns,954
ser_header,speedy,idx=5; size=37392,37392,bytes,6846590.0,ns,1113
ser_header,speedy,idx=5; size=37392,37392,bytes,7815787.0,ns,1272
ser_header,speedy,idx=5; size=37392,37392,bytes,8766477.0,ns,1431
ser_header,speedy,idx=5; size=37392,37392,bytes,9879885.0,ns,1590
ser_header,speedy,idx=5; size=37392,37392,bytes,10838742.0,ns,1749
ser_header,speedy,idx=5; size=37392,37392,bytes,11724296.0,ns,1908
ser_header,speedy,idx=5; size=37392,37392,bytes,12650303.0,ns,2067
ser_header,speedy,idx=5; size=37392,37392,bytes,13608431.0,ns,2226
ser_header,speedy,idx=5; size=37392,37392,bytes,14592814.0,ns,2385
ser_header,speedy,idx=5; size=37392,37392,bytes,15570378.0,ns,2544
ser_header,speedy,idx=5; size=37392,37392,bytes,16551579.0,ns,2703
ser_header,speedy,idx=5; size=37392,37392,bytes,17572239.0,ns,2862
ser_header,speedy,idx=5; size=37392,37392,bytes,18485967.0,ns,3021
ser_header,speedy,idx=5; size=37392,37392,bytes,19460262.0,ns,3180
ser_header,speedy,idx=5; size=37392,37392,bytes,26378709.0,ns,3339
ser_header,speedy,idx=5; size=37392,37392,bytes,21543446.0,ns,3498
ser_header,speedy,idx=5; size=37392,37392,bytes,22499745.0,ns,3657
ser_header,speedy,idx=5; size=37392,37392,bytes,23329592.0,ns,3816
ser_header,speedy,idx=5; size=37392,37392,bytes,24353624.0,ns,3975
ser_header,speedy,idx=5; size=37392,37392,bytes,25241955.0,ns,4134
ser_header,speedy,idx=5; size=37392,37392,bytes,26228806.0,ns,4293
ser_header,speedy,idx=5; size=37392,37392,bytes,27281478.0,ns,4452
ser_header,speedy,idx=5; size=37392,37392,bytes,28277660.0,ns,4611
ser_header,speedy,idx=5; size=37392,37392,bytes,29132896.0,ns,4770
ser_header,speedy,idx=5; size=37392,37392,bytes,30109955.0,ns,4929
ser_header,speedy,idx=5; size=37392,37392,bytes,31200822.0,ns,5088
ser_header,speedy,idx=5; size=37392,37392,bytes,32087087.0,ns,5247
ser_header,speedy,idx=5; size=37392,37392,bytes,36244366.0,ns,5406
ser_header,speedy,idx=5; size=37392,37392,bytes,37531833.0,ns,5565
ser_header,speedy,idx=5; size=37392,37392,bytes,35051808.0,ns,5724
ser_header,speedy,idx=5; size=37392,37392,bytes,35954180.0,ns,5883
ser_header,speedy,idx=5; size=37392,37392,bytes,37229592.0,ns,6042
ser_header,speedy,idx=5; size=37392,37392,bytes,38051243.0,ns,6201
ser_header,speedy,idx=5; size=37392,37392,bytes,39074073.0,ns,6360
ser_header,speedy,idx=5; size=37392,37392,bytes,39935942.0,ns,6519
ser_header,speedy,idx=5; size=37392,37392,bytes,40549487.0,ns,6678
ser_header,speedy,idx=5; size=37392,37392,bytes,47093160.0,ns,6837
ser_header,speedy,idx=5; size=37392,37392,bytes,42522181.0,ns,6996
ser_header,speedy,idx=5; size=37392,37392,bytes,43852709.0,ns,7155
ser_header,speedy,idx=5; size=37392,37392,bytes,44439824.0,ns,7314
ser_header,speedy,idx=5; size=37392,37392,bytes,45317873.0,ns,7473
ser_header,speedy,idx=5; size=37392,37392,bytes,46253952.0,ns,7632
ser_header,speedy,idx=5; size=37392,37392,bytes,47325143.0,ns,7791
ser_header,speedy,idx=5; size=37392,37392,bytes,48206304.0,ns,7950
ser_header,speedy,idx=5; size=37392,37392,bytes,49264472.0,ns,8109
ser_header,speedy,idx=5; size=37392,37392,bytes,50058335.0,ns,8268
ser_header,speedy,idx=5; size=37392,37392,bytes,51312847.0,ns,8427
ser_header,speedy,idx=5; size=37392,37392,bytes,52253228.0,ns,8586
ser_header,speedy,idx=5; size=37392,37392,bytes,53721568.0,ns,8745
ser_header,speedy,idx=5; size=37392,37392,bytes,56114515.0,ns,8904
ser_header,speedy,idx=5; size=37392,37392,bytes,61751829.0,ns,9063
ser_header,speedy,idx=5; size=37392,37392,bytes,56161989.0,ns,9222
ser_header,speedy,idx=5; size=37392,37392,bytes,62533213.0,ns,9381
ser_header,speedy,idx=5; size=37392,37392,bytes,58265412.0,ns,9540
ser_header,speedy,idx=5; size=37392,37392,bytes,59945491.0,ns,9699
ser_header,speedy,idx=5; size=37392,37392,bytes,60301274.0,ns,9858
ser_header,speedy,idx=5; size=37392,37392,bytes,61189162.0,ns,10017
ser_header,speedy,idx=5; size=37392,37392,bytes,62461908.0,ns,10176
ser_header,speedy,idx=5; size=37392,37392,bytes,63249431.0,ns,10335
ser_header,speedy,idx=5; size=37392,37392,bytes,64148805.0,ns,10494
ser_header,speedy,idx=5; size=37392,37392,bytes,65427293.0,ns,10653
ser_header,speedy,idx=5; size=37392,37392,bytes,65980838.0,ns,10812
ser_header,speedy,idx=5; size=37392,37392,bytes,66670798.0,ns,10971
ser_header,speedy,idx=5; size=37392,37392,bytes,74141787.0,ns,11130
ser_header,speedy,idx=5; size=37392,37392,bytes,69496320.0,ns,11289
ser_header,speedy,idx=5; size=37392,37392,bytes,70239572.0,ns,11448
ser_header,speedy,idx=5; size=37392,37392,bytes,78402483.0,ns,11607
ser_header,speedy,idx=5; size=37392,37392,bytes,72156399.0,ns,11766
ser_header,speedy,idx=5; size=37392,37392,bytes,73092964.0,ns,11925
ser_header,speedy,idx=5; size=37392,37392,bytes,74473001.0,ns,12084
ser_header,speedy,idx=5; size=37392,37392,bytes,75837702.0,ns,12243
ser_header,speedy,idx=5; size=37392,37392,bytes,76223939.0,ns,12402
ser_header,speedy,idx=5; size=37392,37392,bytes,77512529.0,ns,12561
ser_header,speedy,idx=5; size=37392,37392,bytes,77838888.0,ns,12720
ser_header,speedy,idx=5; size=37392,37392,bytes,83790861.0,ns,12879
ser_header,speedy,idx=5; size=37392,37392,bytes,79234331.0,ns,13038
ser_header,speedy,idx=5; size=37392,37392,bytes,80633972.0,ns,13197
ser_header,speedy,idx=5; size=37392,37392,bytes,81174924.0,ns,13356
ser_header,speedy,idx=5; size=37392,37392,bytes,84138205.0,ns,13515
ser_header,speedy,idx=5; size=37392,37392,bytes,89920561.0,ns,13674
ser_header,speedy,idx=5; size=37392,37392,bytes,84307941.0,ns,13833
ser_header,speedy,idx=5; size=37392,37392,bytes,85233335.0,ns,13992
ser_header,speedy,idx=5; size=37392,37392,bytes,91443968.0,ns,14151
ser_header,speedy,idx=5; size=37392,37392,bytes,87680564.0,ns,14310
ser_header,speedy,idx=5; size=37392,37392,bytes,88333261.0,ns,14469
ser_header,speedy,idx=5; size=37392,37392,bytes,88782025.0,ns,14628
ser_header,speedy,idx=5; size=37392,37392,bytes,90256169.0,ns,14787
ser_header,speedy,idx=5; size=37392,37392,bytes,90870739.0,ns,14946
ser_header,speedy,idx=5; size=37392,37392,bytes,92061165.0,ns,15105
ser_header,speedy,idx=5; size=37392,37392,bytes,92588899.0,ns,15264
ser_header,speedy,idx=5; size=37392,37392,bytes,100913522.0,ns,15423
ser_header,speedy,idx=5; size=37392,37392,bytes,100705035.0,ns,15582
ser_header,speedy,idx=5; size=37392,37392,bytes,95579387.0,ns,15741
ser_header,speedy,idx=5; size=37392,37392,bytes,97043548.0,ns,15900
