group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=8; size=3422080,3422080,bytes,17234736.0,ns,1
ser_block,bincode,idx=8; size=3422080,3422080,bytes,34360093.0,ns,2
ser_block,bincode,idx=8; size=3422080,3422080,bytes,51631991.0,ns,3
ser_block,bincode,idx=8; size=3422080,3422080,bytes,68108118.0,ns,4
ser_block,bincode,idx=8; size=3422080,3422080,bytes,86269944.0,ns,5
ser_block,bincode,idx=8; size=3422080,3422080,bytes,105763440.0,ns,6
ser_block,bincode,idx=8; size=3422080,3422080,bytes,124083812.0,ns,7
ser_block,bincode,idx=8; size=3422080,3422080,bytes,139883393.0,ns,8
ser_block,bincode,idx=8; size=3422080,3422080,bytes,157767199.0,ns,9
ser_block,bincode,idx=8; size=3422080,3422080,bytes,171268312.0,ns,10
ser_block,bincode,idx=8; size=3422080,3422080,bytes,187481349.0,ns,11
ser_block,bincode,idx=8; size=3422080,3422080,bytes,206777567.0,ns,12
ser_block,bincode,idx=8; size=3422080,3422080,bytes,224336766.0,ns,13
ser_block,bincode,idx=8; size=3422080,3422080,bytes,241704185.0,ns,14
ser_block,bincode,idx=8; size=3422080,3422080,bytes,257611467.0,ns,15
ser_block,bincode,idx=8; size=3422080,3422080,bytes,276215168.0,ns,16
ser_block,bincode,idx=8; size=3422080,3422080,bytes,295452294.0,ns,17
ser_block,bincode,idx=8; size=3422080,3422080,bytes,310384168.0,ns,18
ser_block,bincode,idx=8; size=3422080,3422080,bytes,328130899.0,ns,19
ser_block,bincode,idx=8; size=3422080,3422080,bytes,348326814.0,ns,20
ser_block,bincode,idx=8; size=3422080,3422080,bytes,361661336.0,ns,21
ser_block,bincode,idx=8; size=3422080,3422080,bytes,379290555.0,ns,22
ser_block,bincode,idx=8; size=3422080,3422080,bytes,396501755.0,ns,23
ser_block,bincode,idx=8; size=3422080,3422080,bytes,416332901.0,ns,24
ser_block,bincode,idx=8; size=3422080,3422080,bytes,429689883.0,ns,25
ser_block,bincode,idx=8; size=3422080,3422080,bytes,447697381.0,ns,26
ser_block,bincode,idx=8; size=3422080,3422080,bytes,465293086.0,ns,27
ser_block,bincode,idx=8; size=3422080,3422080,bytes,483189099.0,ns,28
ser_block,bincode,idx=8; size=3422080,3422080,bytes,500302149.0,ns,29
ser_block,bincode,idx=8; size=3422080,3422080,bytes,524655834.0,ns,30
ser_block,bincode,idx=8; size=3422080,3422080,bytes,535886412.0,ns,31
ser_block,bincode,idx=8; size=3422080,3422080,bytes,548844964.0,ns,32
ser_block,bincode,idx=8; size=3422080,3422080,bytes,570511136.0,ns,33
ser_block,bincode,idx=8; size=3422080,3422080,bytes,586360843.0,ns,34
ser_block,bincode,idx=8; size=3422080,3422080,bytes,602289315.0,ns,35
ser_block,bincode,idx=8; size=3422080,3422080,bytes,627582940.0,ns,36
ser_block,bincode,idx=8; size=3422080,3422080,bytes,636038084.0,ns,37
ser_block,bincode,idx=8; size=3422080,3422080,bytes,656716954.0,ns,38
ser_block,bincode,idx=8; size=3422080,3422080,bytes,671261813.0,ns,39
ser_block,bincode,idx=8; size=3422080,3422080,bytes,693195345.0,ns,40
ser_block,bincode,idx=8; size=3422080,3422080,bytes,707041296.0,ns,41
ser_block,bincode,idx=8; size=3422080,3422080,bytes,723797157.0,ns,42
ser_block,bincode,idx=8; size=3422080,3422080,bytes,743926730.0,ns,43
ser_block,bincode,idx=8; size=3422080,3422080,bytes,757480936.0,ns,44
ser_block,bincode,idx=8; size=3422080,3422080,bytes,773494789.0,ns,45
ser_block,bincode,idx=8; size=3422080,3422080,bytes,793349592.0,ns,46
ser_block,bincode,idx=8; size=3422080,3422080,bytes,820874488.0,ns,47
ser_block,bincode,idx=8; size=3422080,3422080,bytes,842346447.0,ns,48
ser_block,bincode,idx=8; size=3422080,3422080,bytes,844700926.0,ns,49
ser_block,bincode,idx=8; size=3422080,3422080,bytes,858343920.0,ns,50
ser_block,bincode,idx=8; size=3422080,3422080,bytes,881624860.0,ns,51
ser_block,bincode,idx=8; size=3422080,3422080,bytes,911199881.0,ns,52
ser_block,bincode,idx=8; size=3422080,3422080,bytes,910532306.0,ns,53
ser_block,bincode,idx=8; size=3422080,3422080,bytes,929241132.0,ns,54
ser_block,bincode,idx=8; size=3422080,3422080,bytes,946981147.0,ns,55
ser_block,bincode,idx=8; size=3422080,3422080,bytes,961225895.0,ns,56
ser_block,bincode,idx=8; size=3422080,3422080,bytes,980770638.0,ns,57
ser_block,bincode,idx=8; size=3422080,3422080,bytes,999222356.0,ns,58
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1022328089.0,ns,59
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1033918415.0,ns,60
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1051839760.0,ns,61
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1074142190.0,ns,62
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1082959181.0,ns,63
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1110239184.0,ns,64
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1118820570.0,ns,65
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1142549391.0,ns,66
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1151520250.0,ns,67
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1167999501.0,ns,68
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1184543292.0,ns,69
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1206591134.0,ns,70
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1222189639.0,ns,71
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1237950385.0,ns,72
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1257116104.0,ns,73
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1276721867.0,ns,74
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1295250350.0,ns,75
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1326355750.0,ns,76
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1334333969.0,ns,77
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1351086102.0,ns,78
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1370762202.0,ns,79
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1376087785.0,ns,80
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1396526408.0,ns,81
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1413309395.0,ns,82
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1432179647.0,ns,83
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1451967295.0,ns,84
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1463044631.0,ns,85
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1487102931.0,ns,86
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1501075169.0,ns,87
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1518199289.0,ns,88
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1541279624.0,ns,89
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1557371346.0,ns,90
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1574748580.0,ns,91
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1589911899.0,ns,92
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1607328170.0,ns,93
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1620900121.0,ns,94
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1643577688.0,ns,95
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1679075679.0,ns,96
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1670663000.0,ns,97
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1706144419.0,ns,98
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1701900319.0,ns,99
ser_block,bincode,idx=8; size=3422080,3422080,bytes,1723882027.0,ns,100
