group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,speedy,idx=7; size=35038,35038,bytes,18172110.0,ns,580
de_header,speedy,idx=7; size=35038,35038,bytes,36316894.0,ns,1160
de_header,speedy,idx=7; size=35038,35038,bytes,54325860.0,ns,1740
de_header,speedy,idx=7; size=35038,35038,bytes,72388193.0,ns,2320
de_header,speedy,idx=7; size=35038,35038,bytes,90822654.0,ns,2900
de_header,speedy,idx=7; size=35038,35038,bytes,108974863.0,ns,3480
de_header,speedy,idx=7; size=35038,35038,bytes,127443513.0,ns,4060
de_header,speedy,idx=7; size=35038,35038,bytes,145286252.0,ns,4640
de_header,speedy,idx=7; size=35038,35038,bytes,163478613.0,ns,5220
de_header,speedy,idx=7; size=35038,35038,bytes,181411937.0,ns,5800
