group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,borsh,idx=3; size=64,64,bytes,18303028.0,ns,234237
de_account,borsh,idx=3; size=64,64,bytes,36433586.0,ns,468474
de_account,borsh,idx=3; size=64,64,bytes,54786920.0,ns,702711
de_account,borsh,idx=3; size=64,64,bytes,72921373.0,ns,936948
de_account,borsh,idx=3; size=64,64,bytes,91519185.0,ns,1171185
de_account,borsh,idx=3; size=64,64,bytes,109556081.0,ns,1405422
de_account,borsh,idx=3; size=64,64,bytes,127388557.0,ns,1639659
de_account,borsh,idx=3; size=64,64,bytes,145801998.0,ns,1873896
de_account,borsh,idx=3; size=64,64,bytes,164472287.0,ns,2108133
de_account,borsh,idx=3; size=64,64,bytes,182121174.0,ns,2342370
