group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=9; size=64,64,bytes,18173741.0,ns,158349
ser_account,bincode,idx=9; size=64,64,bytes,36356246.0,ns,316698
ser_account,bincode,idx=9; size=64,64,bytes,54336530.0,ns,475047
ser_account,bincode,idx=9; size=64,64,bytes,72670197.0,ns,633396
ser_account,bincode,idx=9; size=64,64,bytes,90979641.0,ns,791745
ser_account,bincode,idx=9; size=64,64,bytes,109240707.0,ns,950094
ser_account,bincode,idx=9; size=64,64,bytes,126999700.0,ns,1108443
ser_account,bincode,idx=9; size=64,64,bytes,145469417.0,ns,1266792
ser_account,bincode,idx=9; size=64,64,bytes,165035847.0,ns,1425141
ser_account,bincode,idx=9; size=64,64,bytes,183894042.0,ns,1583490
