group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=9; size=64,64,bytes,1045825.0,ns,7289
ser_account,bincode,idx=9; size=64,64,bytes,1907901.0,ns,14578
ser_account,bincode,idx=9; size=64,64,bytes,2980799.0,ns,21867
ser_account,bincode,idx=9; size=64,64,bytes,3876571.0,ns,29156
ser_account,bincode,idx=9; size=64,64,bytes,4846316.0,ns,36445
ser_account,bincode,idx=9; size=64,64,bytes,5808670.0,ns,43734
ser_account,bincode,idx=9; size=64,64,bytes,6781640.0,ns,51023
ser_account,bincode,idx=9; size=64,64,bytes,7709792.0,ns,58312
ser_account,bincode,idx=9; size=64,64,bytes,8665509.0,ns,65601
ser_account,bincode,idx=9; size=64,64,bytes,9696724.0,ns,72890
ser_account,bincode,idx=9; size=64,64,bytes,10734430.0,ns,80179
ser_account,bincode,idx=9; size=64,64,bytes,11540814.0,ns,87468
ser_account,bincode,idx=9; size=64,64,bytes,12487597.0,ns,94757
ser_account,bincode,idx=9; size=64,64,bytes,13451216.0,ns,102046
ser_account,bincode,idx=9; size=64,64,bytes,14386679.0,ns,109335
ser_account,bincode,idx=9; size=64,64,bytes,21835678.0,ns,116624
ser_account,bincode,idx=9; size=64,64,bytes,17072098.0,ns,123913
ser_account,bincode,idx=9; size=64,64,bytes,17390850.0,ns,131202
ser_account,bincode,idx=9; size=64,64,bytes,18310278.0,ns,138491
ser_account,bincode,idx=9; size=64,64,bytes,21995269.0,ns,145780
ser_account,bincode,idx=9; size=64,64,bytes,20331716.0,ns,153069
ser_account,bincode,idx=9; size=64,64,bytes,21237524.0,ns,160358
ser_account,bincode,idx=9; size=64,64,bytes,22120276.0,ns,167647
ser_account,bincode,idx=9; size=64,64,bytes,23344737.0,ns,174936
ser_account,bincode,idx=9; size=64,64,bytes,25572466.0,ns,182225
ser_account,bincode,idx=9; size=64,64,bytes,25078575.0,ns,189514
ser_account,bincode,idx=9; size=64,64,bytes,26587841.0,ns,196803
ser_account,bincode,idx=9; size=64,64,bytes,31719612.0,ns,204092
ser_account,bincode,idx=9; size=64,64,bytes,28324689.0,ns,211381
ser_account,bincode,idx=9; size=64,64,bytes,45038867.0,ns,218670
ser_account,bincode,idx=9; size=64,64,bytes,51934959.0,ns,225959
ser_account,bincode,idx=9; size=64,64,bytes,53310922.0,ns,233248
ser_account,bincode,idx=9; size=64,64,bytes,54165570.0,ns,240537
ser_account,bincode,idx=9; size=64,64,bytes,55463950.0,ns,247826
ser_account,bincode,idx=9; size=64,64,bytes,58854374.0,ns,255115
ser_account,bincode,idx=9; size=64,64,bytes,58776719.0,ns,262404
ser_account,bincode,idx=9; size=64,64,bytes,59418204.0,ns,269693
ser_account,bincode,idx=9; size=64,64,bytes,60786764.0,ns,276982
ser_account,bincode,idx=9; size=64,64,bytes,64648280.0,ns,284271
ser_account,bincode,idx=9; size=64,64,bytes,66112095.0,ns,291560
ser_account,bincode,idx=9; size=64,64,bytes,67594594.0,ns,298849
ser_account,bincode,idx=9; size=64,64,bytes,66999039.0,ns,306138
ser_account,bincode,idx=9; size=64,64,bytes,50215665.0,ns,313427
ser_account,bincode,idx=9; size=64,64,bytes,42742628.0,ns,320716
ser_account,bincode,idx=9; size=64,64,bytes,43342035.0,ns,328005
ser_account,bincode,idx=9; size=64,64,bytes,50933170.0,ns,335294
ser_account,bincode,idx=9; size=64,64,bytes,77536008.0,ns,342583
ser_account,bincode,idx=9; size=64,64,bytes,56941674.0,ns,349872
ser_account,bincode,idx=9; size=64,64,bytes,47274309.0,ns,357161
ser_account,bincode,idx=9; size=64,64,bytes,48235008.0,ns,364450
ser_account,bincode,idx=9; size=64,64,bytes,49080131.0,ns,371739
ser_account,bincode,idx=9; size=64,64,bytes,50296565.0,ns,379028
ser_account,bincode,idx=9; size=64,64,bytes,51403836.0,ns,386317
ser_account,bincode,idx=9; size=64,64,bytes,59308557.0,ns,393606
ser_account,bincode,idx=9; size=64,64,bytes,53295524.0,ns,400895
ser_account,bincode,idx=9; size=64,64,bytes,65976879.0,ns,408184
ser_account,bincode,idx=9; size=64,64,bytes,55132061.0,ns,415473
ser_account,bincode,idx=9; size=64,64,bytes,56186159.0,ns,422762
ser_account,bincode,idx=9; size=64,64,bytes,56985608.0,ns,430051
ser_account,bincode,idx=9; size=64,64,bytes,58333350.0,ns,437340
ser_account,bincode,idx=9; size=64,64,bytes,59029368.0,ns,444629
ser_account,bincode,idx=9; size=64,64,bytes,59897506.0,ns,451918
ser_account,bincode,idx=9; size=64,64,bytes,61002476.0,ns,459207
ser_account,bincode,idx=9; size=64,64,bytes,61718828.0,ns,466496
ser_account,bincode,idx=9; size=64,64,bytes,63026775.0,ns,473785
ser_account,bincode,idx=9; size=64,64,bytes,64276568.0,ns,481074
ser_account,bincode,idx=9; size=64,64,bytes,64790759.0,ns,488363
ser_account,bincode,idx=9; size=64,64,bytes,65834525.0,ns,495652
ser_account,bincode,idx=9; size=64,64,bytes,66854547.0,ns,502941
ser_account,bincode,idx=9; size=64,64,bytes,67728133.0,ns,510230
ser_account,bincode,idx=9; size=64,64,bytes,75655300.0,ns,517519
