group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,speedy,idx=4; size=87633,87633,bytes,18273429.0,ns,220
de_header,speedy,idx=4; size=87633,87633,bytes,36467933.0,ns,440
de_header,speedy,idx=4; size=87633,87633,bytes,54836552.0,ns,660
de_header,speedy,idx=4; size=87633,87633,bytes,72989814.0,ns,880
de_header,speedy,idx=4; size=87633,87633,bytes,91476555.0,ns,1100
de_header,speedy,idx=4; size=87633,87633,bytes,109774867.0,ns,1320
de_header,speedy,idx=4; size=87633,87633,bytes,127642582.0,ns,1540
de_header,speedy,idx=4; size=87633,87633,bytes,145988988.0,ns,1760
de_header,speedy,idx=4; size=87633,87633,bytes,165184966.0,ns,1980
de_header,speedy,idx=4; size=87633,87633,bytes,183281683.0,ns,2200
