group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=6; size=56478,56478,bytes,1077267.0,ns,109
ser_header,speedy,idx=6; size=56478,56478,bytes,1967277.0,ns,218
ser_header,speedy,idx=6; size=56478,56478,bytes,2979145.0,ns,327
ser_header,speedy,idx=6; size=56478,56478,bytes,3983530.0,ns,436
ser_header,speedy,idx=6; size=56478,56478,bytes,4957593.0,ns,545
ser_header,speedy,idx=6; size=56478,56478,bytes,5968848.0,ns,654
ser_header,speedy,idx=6; size=56478,56478,bytes,6950309.0,ns,763
ser_header,speedy,idx=6; size=56478,56478,bytes,7880915.0,ns,872
ser_header,speedy,idx=6; size=56478,56478,bytes,8931963.0,ns,981
ser_header,speedy,idx=6; size=56478,56478,bytes,9864177.0,ns,1090
ser_header,speedy,idx=6; size=56478,56478,bytes,10840455.0,ns,1199
ser_header,speedy,idx=6; size=56478,56478,bytes,11820898.0,ns,1308
ser_header,speedy,idx=6; size=56478,56478,bytes,12797721.0,ns,1417
ser_header,speedy,idx=6; size=56478,56478,bytes,13812445.0,ns,1526
ser_header,speedy,idx=6; size=56478,56478,bytes,14734773.0,ns,1635
ser_header,speedy,idx=6; size=56478,56478,bytes,15748268.0,ns,1744
ser_header,speedy,idx=6; size=56478,56478,bytes,16699185.0,ns,1853
ser_header,speedy,idx=6; size=56478,56478,bytes,17675118.0,ns,1962
ser_header,speedy,idx=6; size=56478,56478,bytes,18655201.0,ns,2071
ser_header,speedy,idx=6; size=56478,56478,bytes,19644566.0,ns,2180
ser_header,speedy,idx=6; size=56478,56478,bytes,20676225.0,ns,2289
ser_header,speedy,idx=6; size=56478,56478,bytes,21625171.0,ns,2398
ser_header,speedy,idx=6; size=56478,56478,bytes,22572178.0,ns,2507
ser_header,speedy,idx=6; size=56478,56478,bytes,23593073.0,ns,2616
ser_header,speedy,idx=6; size=56478,56478,bytes,24556771.0,ns,2725
ser_header,speedy,idx=6; size=56478,56478,bytes,25573154.0,ns,2834
ser_header,speedy,idx=6; size=56478,56478,bytes,26530149.0,ns,2943
ser_header,speedy,idx=6; size=56478,56478,bytes,27660672.0,ns,3052
ser_header,speedy,idx=6; size=56478,56478,bytes,28555693.0,ns,3161
ser_header,speedy,idx=6; size=56478,56478,bytes,29468008.0,ns,3270
ser_header,speedy,idx=6; size=56478,56478,bytes,30477762.0,ns,3379
ser_header,speedy,idx=6; size=56478,56478,bytes,31496986.0,ns,3488
ser_header,speedy,idx=6; size=56478,56478,bytes,32793503.0,ns,3597
ser_header,speedy,idx=6; size=56478,56478,bytes,33806102.0,ns,3706
