group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=6; size=56478,56478,bytes,18080748.0,ns,2886
ser_header,speedy,idx=6; size=56478,56478,bytes,36133396.0,ns,5772
ser_header,speedy,idx=6; size=56478,56478,bytes,54188805.0,ns,8658
ser_header,speedy,idx=6; size=56478,56478,bytes,72085795.0,ns,11544
ser_header,speedy,idx=6; size=56478,56478,bytes,90302640.0,ns,14430
ser_header,speedy,idx=6; size=56478,56478,bytes,108226608.0,ns,17316
ser_header,speedy,idx=6; size=56478,56478,bytes,126195068.0,ns,20202
ser_header,speedy,idx=6; size=56478,56478,bytes,145081117.0,ns,23088
ser_header,speedy,idx=6; size=56478,56478,bytes,163350528.0,ns,25974
ser_header,speedy,idx=6; size=56478,56478,bytes,181394073.0,ns,28860
