group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=6; size=56478,56478,bytes,1183557.0,ns,109
ser_header,speedy,idx=6; size=56478,56478,bytes,1946817.0,ns,218
ser_header,speedy,idx=6; size=56478,56478,bytes,2941231.0,ns,327
ser_header,speedy,idx=6; size=56478,56478,bytes,3952031.0,ns,436
ser_header,speedy,idx=6; size=56478,56478,bytes,4866511.0,ns,545
ser_header,speedy,idx=6; size=56478,56478,bytes,5855483.0,ns,654
ser_header,speedy,idx=6; size=56478,56478,bytes,6814270.0,ns,763
ser_header,speedy,idx=6; size=56478,56478,bytes,7862808.0,ns,872
ser_header,speedy,idx=6; size=56478,56478,bytes,8828690.0,ns,981
ser_header,speedy,idx=6; size=56478,56478,bytes,9734969.0,ns,1090
ser_header,speedy,idx=6; size=56478,56478,bytes,10724456.0,ns,1199
ser_header,speedy,idx=6; size=56478,56478,bytes,11711072.0,ns,1308
ser_header,speedy,idx=6; size=56478,56478,bytes,12655722.0,ns,1417
ser_header,speedy,idx=6; size=56478,56478,bytes,13656596.0,ns,1526
ser_header,speedy,idx=6; size=56478,56478,bytes,14596747.0,ns,1635
ser_header,speedy,idx=6; size=56478,56478,bytes,15577268.0,ns,1744
ser_header,speedy,idx=6; size=56478,56478,bytes,16795468.0,ns,1853
ser_header,speedy,idx=6; size=56478,56478,bytes,17520462.0,ns,1962
ser_header,speedy,idx=6; size=56478,56478,bytes,18486250.0,ns,2071
ser_header,speedy,idx=6; size=56478,56478,bytes,19464691.0,ns,2180
ser_header,speedy,idx=6; size=56478,56478,bytes,20437113.0,ns,2289
ser_header,speedy,idx=6; size=56478,56478,bytes,21423107.0,ns,2398
ser_header,speedy,idx=6; size=56478,56478,bytes,22517029.0,ns,2507
ser_header,speedy,idx=6; size=56478,56478,bytes,23349073.0,ns,2616
ser_header,speedy,idx=6; size=56478,56478,bytes,24295496.0,ns,2725
ser_header,speedy,idx=6; size=56478,56478,bytes,25675643.0,ns,2834
ser_header,speedy,idx=6; size=56478,56478,bytes,26348039.0,ns,2943
