group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=0; size=1774,1774,bytes,18247109.0,ns,9392
ser_transaction,borsh,idx=0; size=1774,1774,bytes,36452869.0,ns,18784
ser_transaction,borsh,idx=0; size=1774,1774,bytes,54487614.0,ns,28176
ser_transaction,borsh,idx=0; size=1774,1774,bytes,72806948.0,ns,37568
ser_transaction,borsh,idx=0; size=1774,1774,bytes,90993643.0,ns,46960
ser_transaction,borsh,idx=0; size=1774,1774,bytes,108997872.0,ns,56352
ser_transaction,borsh,idx=0; size=1774,1774,bytes,131642085.0,ns,65744
ser_transaction,borsh,idx=0; size=1774,1774,bytes,146480905.0,ns,75136
ser_transaction,borsh,idx=0; size=1774,1774,bytes,164056841.0,ns,84528
ser_transaction,borsh,idx=0; size=1774,1774,bytes,182554079.0,ns,93920
