group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=4; size=64,64,bytes,21985193.0,ns,23568
ser_account,cbor,idx=4; size=64,64,bytes,43455410.0,ns,47136
ser_account,cbor,idx=4; size=64,64,bytes,64551263.0,ns,70704
ser_account,cbor,idx=4; size=64,64,bytes,86227626.0,ns,94272
ser_account,cbor,idx=4; size=64,64,bytes,93382312.0,ns,117840
ser_account,cbor,idx=4; size=64,64,bytes,106149551.0,ns,141408
ser_account,cbor,idx=4; size=64,64,bytes,126694566.0,ns,164976
ser_account,cbor,idx=4; size=64,64,bytes,141381013.0,ns,188544
ser_account,cbor,idx=4; size=64,64,bytes,159225089.0,ns,212112
ser_account,cbor,idx=4; size=64,64,bytes,176536945.0,ns,235680
