group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=4; size=64,64,bytes,1074782.0,ns,1285
ser_account,cbor,idx=4; size=64,64,bytes,1958897.0,ns,2570
ser_account,cbor,idx=4; size=64,64,bytes,2896584.0,ns,3855
ser_account,cbor,idx=4; size=64,64,bytes,3886088.0,ns,5140
ser_account,cbor,idx=4; size=64,64,bytes,4957351.0,ns,6425
ser_account,cbor,idx=4; size=64,64,bytes,5857426.0,ns,7710
ser_account,cbor,idx=4; size=64,64,bytes,6838446.0,ns,8995
ser_account,cbor,idx=4; size=64,64,bytes,7738776.0,ns,10280
ser_account,cbor,idx=4; size=64,64,bytes,8681411.0,ns,11565
ser_account,cbor,idx=4; size=64,64,bytes,9659877.0,ns,12850
ser_account,cbor,idx=4; size=64,64,bytes,10622218.0,ns,14135
ser_account,cbor,idx=4; size=64,64,bytes,11562021.0,ns,15420
ser_account,cbor,idx=4; size=64,64,bytes,12545168.0,ns,16705
ser_account,cbor,idx=4; size=64,64,bytes,13495931.0,ns,17990
ser_account,cbor,idx=4; size=64,64,bytes,14450042.0,ns,19275
ser_account,cbor,idx=4; size=64,64,bytes,17311727.0,ns,20560
ser_account,cbor,idx=4; size=64,64,bytes,16649122.0,ns,21845
ser_account,cbor,idx=4; size=64,64,bytes,17441084.0,ns,23130
ser_account,cbor,idx=4; size=64,64,bytes,18378193.0,ns,24415
ser_account,cbor,idx=4; size=64,64,bytes,26835650.0,ns,25700
ser_account,cbor,idx=4; size=64,64,bytes,20559005.0,ns,26985
ser_account,cbor,idx=4; size=64,64,bytes,21537477.0,ns,28270
ser_account,cbor,idx=4; size=64,64,bytes,22364043.0,ns,29555
ser_account,cbor,idx=4; size=64,64,bytes,23296963.0,ns,30840
ser_account,cbor,idx=4; size=64,64,bytes,24084144.0,ns,32125
ser_account,cbor,idx=4; size=64,64,bytes,25105947.0,ns,33410
ser_account,cbor,idx=4; size=64,64,bytes,26098029.0,ns,34695
ser_account,cbor,idx=4; size=64,64,bytes,27004425.0,ns,35980
ser_account,cbor,idx=4; size=64,64,bytes,27950899.0,ns,37265
ser_account,cbor,idx=4; size=64,64,bytes,28920497.0,ns,38550
ser_account,cbor,idx=4; size=64,64,bytes,29933615.0,ns,39835
ser_account,cbor,idx=4; size=64,64,bytes,30900898.0,ns,41120
ser_account,cbor,idx=4; size=64,64,bytes,31864260.0,ns,42405
ser_account,cbor,idx=4; size=64,64,bytes,33215724.0,ns,43690
ser_account,cbor,idx=4; size=64,64,bytes,34067740.0,ns,44975
ser_account,cbor,idx=4; size=64,64,bytes,34961288.0,ns,46260
ser_account,cbor,idx=4; size=64,64,bytes,35941514.0,ns,47545
ser_account,cbor,idx=4; size=64,64,bytes,39615291.0,ns,48830
ser_account,cbor,idx=4; size=64,64,bytes,41004320.0,ns,50115
ser_account,cbor,idx=4; size=64,64,bytes,38669456.0,ns,51400
ser_account,cbor,idx=4; size=64,64,bytes,40102558.0,ns,52685
ser_account,cbor,idx=4; size=64,64,bytes,40616718.0,ns,53970
ser_account,cbor,idx=4; size=64,64,bytes,41634689.0,ns,55255
ser_account,cbor,idx=4; size=64,64,bytes,42505926.0,ns,56540
ser_account,cbor,idx=4; size=64,64,bytes,46361230.0,ns,57825
ser_account,cbor,idx=4; size=64,64,bytes,47470657.0,ns,59110
ser_account,cbor,idx=4; size=64,64,bytes,45414550.0,ns,60395
ser_account,cbor,idx=4; size=64,64,bytes,46710952.0,ns,61680
ser_account,cbor,idx=4; size=64,64,bytes,47466758.0,ns,62965
ser_account,cbor,idx=4; size=64,64,bytes,56246144.0,ns,64250
ser_account,cbor,idx=4; size=64,64,bytes,49283104.0,ns,65535
ser_account,cbor,idx=4; size=64,64,bytes,50407801.0,ns,66820
ser_account,cbor,idx=4; size=64,64,bytes,51293889.0,ns,68105
ser_account,cbor,idx=4; size=64,64,bytes,52185217.0,ns,69390
ser_account,cbor,idx=4; size=64,64,bytes,53174021.0,ns,70675
ser_account,cbor,idx=4; size=64,64,bytes,54623044.0,ns,71960
ser_account,cbor,idx=4; size=64,64,bytes,55254273.0,ns,73245
ser_account,cbor,idx=4; size=64,64,bytes,56038280.0,ns,74530
ser_account,cbor,idx=4; size=64,64,bytes,57314660.0,ns,75815
ser_account,cbor,idx=4; size=64,64,bytes,57976364.0,ns,77100
ser_account,cbor,idx=4; size=64,64,bytes,59041329.0,ns,78385
ser_account,cbor,idx=4; size=64,64,bytes,59727315.0,ns,79670
ser_account,cbor,idx=4; size=64,64,bytes,60741573.0,ns,80955
ser_account,cbor,idx=4; size=64,64,bytes,61633671.0,ns,82240
ser_account,cbor,idx=4; size=64,64,bytes,62851588.0,ns,83525
ser_account,cbor,idx=4; size=64,64,bytes,65852209.0,ns,84810
ser_account,cbor,idx=4; size=64,64,bytes,70861535.0,ns,86095
ser_account,cbor,idx=4; size=64,64,bytes,73058854.0,ns,87380
ser_account,cbor,idx=4; size=64,64,bytes,66462330.0,ns,88665
ser_account,cbor,idx=4; size=64,64,bytes,67533994.0,ns,89950
ser_account,cbor,idx=4; size=64,64,bytes,68438600.0,ns,91235
ser_account,cbor,idx=4; size=64,64,bytes,75529473.0,ns,92520
ser_account,cbor,idx=4; size=64,64,bytes,70675362.0,ns,93805
ser_account,cbor,idx=4; size=64,64,bytes,71372784.0,ns,95090
ser_account,cbor,idx=4; size=64,64,bytes,72692020.0,ns,96375
ser_account,cbor,idx=4; size=64,64,bytes,73513876.0,ns,97660
ser_account,cbor,idx=4; size=64,64,bytes,74316745.0,ns,98945
ser_account,cbor,idx=4; size=64,64,bytes,75226019.0,ns,100230
ser_account,cbor,idx=4; size=64,64,bytes,76517390.0,ns,101515
ser_account,cbor,idx=4; size=64,64,bytes,77419451.0,ns,102800
ser_account,cbor,idx=4; size=64,64,bytes,79408252.0,ns,104085
ser_account,cbor,idx=4; size=64,64,bytes,85705027.0,ns,105370
ser_account,cbor,idx=4; size=64,64,bytes,80157372.0,ns,106655
ser_account,cbor,idx=4; size=64,64,bytes,81038144.0,ns,107940
ser_account,cbor,idx=4; size=64,64,bytes,81970805.0,ns,109225
ser_account,cbor,idx=4; size=64,64,bytes,83022344.0,ns,110510
ser_account,cbor,idx=4; size=64,64,bytes,89419700.0,ns,111795
ser_account,cbor,idx=4; size=64,64,bytes,85801303.0,ns,113080
ser_account,cbor,idx=4; size=64,64,bytes,85921965.0,ns,114365
ser_account,cbor,idx=4; size=64,64,bytes,86925221.0,ns,115650
ser_account,cbor,idx=4; size=64,64,bytes,94573513.0,ns,116935
ser_account,cbor,idx=4; size=64,64,bytes,91296465.0,ns,118220
ser_account,cbor,idx=4; size=64,64,bytes,97701054.0,ns,119505
ser_account,cbor,idx=4; size=64,64,bytes,90898532.0,ns,120790
ser_account,cbor,idx=4; size=64,64,bytes,91813127.0,ns,122075
ser_account,cbor,idx=4; size=64,64,bytes,93393320.0,ns,123360
ser_account,cbor,idx=4; size=64,64,bytes,94211233.0,ns,124645
ser_account,cbor,idx=4; size=64,64,bytes,95026551.0,ns,125930
ser_account,cbor,idx=4; size=64,64,bytes,95702565.0,ns,127215
ser_account,cbor,idx=4; size=64,64,bytes,96321827.0,ns,128500
