group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=4; size=64,64,bytes,1112038.0,ns,1336
ser_account,cbor,idx=4; size=64,64,bytes,1990629.0,ns,2672
ser_account,cbor,idx=4; size=64,64,bytes,3013616.0,ns,4008
ser_account,cbor,idx=4; size=64,64,bytes,3938481.0,ns,5344
ser_account,cbor,idx=4; size=64,64,bytes,4911515.0,ns,6680
ser_account,cbor,idx=4; size=64,64,bytes,5908915.0,ns,8016
ser_account,cbor,idx=4; size=64,64,bytes,6864609.0,ns,9352
ser_account,cbor,idx=4; size=64,64,bytes,7856714.0,ns,10688
ser_account,cbor,idx=4; size=64,64,bytes,9119186.0,ns,12024
ser_account,cbor,idx=4; size=64,64,bytes,10140369.0,ns,13360
ser_account,cbor,idx=4; size=64,64,bytes,10977525.0,ns,14696
ser_account,cbor,idx=4; size=64,64,bytes,11896791.0,ns,16032
ser_account,cbor,idx=4; size=64,64,bytes,12853799.0,ns,17368
ser_account,cbor,idx=4; size=64,64,bytes,13805391.0,ns,18704
ser_account,cbor,idx=4; size=64,64,bytes,14969727.0,ns,20040
ser_account,cbor,idx=4; size=64,64,bytes,16108034.0,ns,21376
ser_account,cbor,idx=4; size=64,64,bytes,16924518.0,ns,22712
ser_account,cbor,idx=4; size=64,64,bytes,17790177.0,ns,24048
ser_account,cbor,idx=4; size=64,64,bytes,19074711.0,ns,25384
ser_account,cbor,idx=4; size=64,64,bytes,19882169.0,ns,26720
ser_account,cbor,idx=4; size=64,64,bytes,21086219.0,ns,28056
ser_account,cbor,idx=4; size=64,64,bytes,21695533.0,ns,29392
ser_account,cbor,idx=4; size=64,64,bytes,22770248.0,ns,30728
ser_account,cbor,idx=4; size=64,64,bytes,23648933.0,ns,32064
ser_account,cbor,idx=4; size=64,64,bytes,24973723.0,ns,33400
ser_account,cbor,idx=4; size=64,64,bytes,25790555.0,ns,34736
ser_account,cbor,idx=4; size=64,64,bytes,26651177.0,ns,36072
ser_account,cbor,idx=4; size=64,64,bytes,27644898.0,ns,37408
ser_account,cbor,idx=4; size=64,64,bytes,28880968.0,ns,38744
ser_account,cbor,idx=4; size=64,64,bytes,29700107.0,ns,40080
ser_account,cbor,idx=4; size=64,64,bytes,30765988.0,ns,41416
ser_account,cbor,idx=4; size=64,64,bytes,31621244.0,ns,42752
ser_account,cbor,idx=4; size=64,64,bytes,32645715.0,ns,44088
ser_account,cbor,idx=4; size=64,64,bytes,33903213.0,ns,45424
ser_account,cbor,idx=4; size=64,64,bytes,35536637.0,ns,46760
ser_account,cbor,idx=4; size=64,64,bytes,36101222.0,ns,48096
ser_account,cbor,idx=4; size=64,64,bytes,37001451.0,ns,49432
ser_account,cbor,idx=4; size=64,64,bytes,38558052.0,ns,50768
ser_account,cbor,idx=4; size=64,64,bytes,39267118.0,ns,52104
ser_account,cbor,idx=4; size=64,64,bytes,39800920.0,ns,53440
ser_account,cbor,idx=4; size=64,64,bytes,40494536.0,ns,54776
ser_account,cbor,idx=4; size=64,64,bytes,41400936.0,ns,56112
ser_account,cbor,idx=4; size=64,64,bytes,42272404.0,ns,57448
ser_account,cbor,idx=4; size=64,64,bytes,43258118.0,ns,58784
ser_account,cbor,idx=4; size=64,64,bytes,44939635.0,ns,60120
ser_account,cbor,idx=4; size=64,64,bytes,45437980.0,ns,61456
ser_account,cbor,idx=4; size=64,64,bytes,46185697.0,ns,62792
ser_account,cbor,idx=4; size=64,64,bytes,47840228.0,ns,64128
ser_account,cbor,idx=4; size=64,64,bytes,48809551.0,ns,65464
ser_account,cbor,idx=4; size=64,64,bytes,49480093.0,ns,66800
ser_account,cbor,idx=4; size=64,64,bytes,50591007.0,ns,68136
ser_account,cbor,idx=4; size=64,64,bytes,51132715.0,ns,69472
ser_account,cbor,idx=4; size=64,64,bytes,52535377.0,ns,70808
ser_account,cbor,idx=4; size=64,64,bytes,53074652.0,ns,72144
