group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,borsh,idx=7; size=371,371,bytes,1114657.0,ns,2251
de_transaction,borsh,idx=7; size=371,371,bytes,1968451.0,ns,4502
de_transaction,borsh,idx=7; size=371,371,bytes,2941254.0,ns,6753
de_transaction,borsh,idx=7; size=371,371,bytes,3919955.0,ns,9004
de_transaction,borsh,idx=7; size=371,371,bytes,4902938.0,ns,11255
de_transaction,borsh,idx=7; size=371,371,bytes,5922210.0,ns,13506
de_transaction,borsh,idx=7; size=371,371,bytes,6855040.0,ns,15757
de_transaction,borsh,idx=7; size=371,371,bytes,7845711.0,ns,18008
de_transaction,borsh,idx=7; size=371,371,bytes,8785597.0,ns,20259
de_transaction,borsh,idx=7; size=371,371,bytes,9833222.0,ns,22510
de_transaction,borsh,idx=7; size=371,371,bytes,10853944.0,ns,24761
de_transaction,borsh,idx=7; size=371,371,bytes,11824863.0,ns,27012
de_transaction,borsh,idx=7; size=371,371,bytes,12707357.0,ns,29263
de_transaction,borsh,idx=7; size=371,371,bytes,13662507.0,ns,31514
de_transaction,borsh,idx=7; size=371,371,bytes,14753885.0,ns,33765
de_transaction,borsh,idx=7; size=371,371,bytes,15697934.0,ns,36016
de_transaction,borsh,idx=7; size=371,371,bytes,16672444.0,ns,38267
de_transaction,borsh,idx=7; size=371,371,bytes,17632744.0,ns,40518
de_transaction,borsh,idx=7; size=371,371,bytes,18616687.0,ns,42769
de_transaction,borsh,idx=7; size=371,371,bytes,19583613.0,ns,45020
de_transaction,borsh,idx=7; size=371,371,bytes,20702269.0,ns,47271
de_transaction,borsh,idx=7; size=371,371,bytes,21715465.0,ns,49522
de_transaction,borsh,idx=7; size=371,371,bytes,22563745.0,ns,51773
de_transaction,borsh,idx=7; size=371,371,bytes,23729758.0,ns,54024
de_transaction,borsh,idx=7; size=371,371,bytes,24509073.0,ns,56275
de_transaction,borsh,idx=7; size=371,371,bytes,25669643.0,ns,58526
de_transaction,borsh,idx=7; size=371,371,bytes,26635360.0,ns,60777
de_transaction,borsh,idx=7; size=371,371,bytes,27717730.0,ns,63028
de_transaction,borsh,idx=7; size=371,371,bytes,28675522.0,ns,65279
de_transaction,borsh,idx=7; size=371,371,bytes,29656925.0,ns,67530
de_transaction,borsh,idx=7; size=371,371,bytes,30810553.0,ns,69781
de_transaction,borsh,idx=7; size=371,371,bytes,32116915.0,ns,72032
de_transaction,borsh,idx=7; size=371,371,bytes,32450235.0,ns,74283
de_transaction,borsh,idx=7; size=371,371,bytes,33344465.0,ns,76534
de_transaction,borsh,idx=7; size=371,371,bytes,34271267.0,ns,78785
de_transaction,borsh,idx=7; size=371,371,bytes,35219798.0,ns,81036
de_transaction,borsh,idx=7; size=371,371,bytes,36189321.0,ns,83287
de_transaction,borsh,idx=7; size=371,371,bytes,37907477.0,ns,85538
de_transaction,borsh,idx=7; size=371,371,bytes,38247571.0,ns,87789
de_transaction,borsh,idx=7; size=371,371,bytes,39259466.0,ns,90040
de_transaction,borsh,idx=7; size=371,371,bytes,40724734.0,ns,92291
de_transaction,borsh,idx=7; size=371,371,bytes,41235106.0,ns,94542
de_transaction,borsh,idx=7; size=371,371,bytes,42106916.0,ns,96793
de_transaction,borsh,idx=7; size=371,371,bytes,43288593.0,ns,99044
de_transaction,borsh,idx=7; size=371,371,bytes,44378867.0,ns,101295
de_transaction,borsh,idx=7; size=371,371,bytes,45059342.0,ns,103546
de_transaction,borsh,idx=7; size=371,371,bytes,46070347.0,ns,105797
de_transaction,borsh,idx=7; size=371,371,bytes,47014546.0,ns,108048
de_transaction,borsh,idx=7; size=371,371,bytes,47970902.0,ns,110299
de_transaction,borsh,idx=7; size=371,371,bytes,48882203.0,ns,112550
de_transaction,borsh,idx=7; size=371,371,bytes,49949891.0,ns,114801
de_transaction,borsh,idx=7; size=371,371,bytes,51282270.0,ns,117052
de_transaction,borsh,idx=7; size=371,371,bytes,52278463.0,ns,119303
de_transaction,borsh,idx=7; size=371,371,bytes,52948075.0,ns,121554
de_transaction,borsh,idx=7; size=371,371,bytes,54468058.0,ns,123805
de_transaction,borsh,idx=7; size=371,371,bytes,55982568.0,ns,126056
de_transaction,borsh,idx=7; size=371,371,bytes,56435584.0,ns,128307
de_transaction,borsh,idx=7; size=371,371,bytes,56684358.0,ns,130558
de_transaction,borsh,idx=7; size=371,371,bytes,57757550.0,ns,132809
de_transaction,borsh,idx=7; size=371,371,bytes,59144427.0,ns,135060
de_transaction,borsh,idx=7; size=371,371,bytes,59855795.0,ns,137311
de_transaction,borsh,idx=7; size=371,371,bytes,61390942.0,ns,139562
de_transaction,borsh,idx=7; size=371,371,bytes,61733119.0,ns,141813
de_transaction,borsh,idx=7; size=371,371,bytes,63077864.0,ns,144064
de_transaction,borsh,idx=7; size=371,371,bytes,63910606.0,ns,146315
de_transaction,borsh,idx=7; size=371,371,bytes,64461326.0,ns,148566
de_transaction,borsh,idx=7; size=371,371,bytes,65593724.0,ns,150817
de_transaction,borsh,idx=7; size=371,371,bytes,66457277.0,ns,153068
de_transaction,borsh,idx=7; size=371,371,bytes,67711236.0,ns,155319
de_transaction,borsh,idx=7; size=371,371,bytes,69262521.0,ns,157570
de_transaction,borsh,idx=7; size=371,371,bytes,69713567.0,ns,159821
de_transaction,borsh,idx=7; size=371,371,bytes,71398275.0,ns,162072
de_transaction,borsh,idx=7; size=371,371,bytes,72772929.0,ns,164323
