group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,borsh,idx=8; size=64,64,bytes,18293449.0,ns,234240
de_account,borsh,idx=8; size=64,64,bytes,36389343.0,ns,468480
de_account,borsh,idx=8; size=64,64,bytes,54601376.0,ns,702720
de_account,borsh,idx=8; size=64,64,bytes,73065658.0,ns,936960
de_account,borsh,idx=8; size=64,64,bytes,91276359.0,ns,1171200
de_account,borsh,idx=8; size=64,64,bytes,109587900.0,ns,1405440
de_account,borsh,idx=8; size=64,64,bytes,127376918.0,ns,1639680
de_account,borsh,idx=8; size=64,64,bytes,145460407.0,ns,1873920
de_account,borsh,idx=8; size=64,64,bytes,164080316.0,ns,2108160
de_account,borsh,idx=8; size=64,64,bytes,181763744.0,ns,2342400
