group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=1; size=579580,579580,bytes,19399874.0,ns,14
ser_block,bincode,idx=1; size=579580,579580,bytes,38700415.0,ns,28
ser_block,bincode,idx=1; size=579580,579580,bytes,58055315.0,ns,42
ser_block,bincode,idx=1; size=579580,579580,bytes,77233838.0,ns,56
ser_block,bincode,idx=1; size=579580,579580,bytes,96620418.0,ns,70
ser_block,bincode,idx=1; size=579580,579580,bytes,115890428.0,ns,84
ser_block,bincode,idx=1; size=579580,579580,bytes,135729293.0,ns,98
ser_block,bincode,idx=1; size=579580,579580,bytes,155106367.0,ns,112
ser_block,bincode,idx=1; size=579580,579580,bytes,174585481.0,ns,126
ser_block,bincode,idx=1; size=579580,579580,bytes,193091117.0,ns,140
