group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=1; size=90706,90706,bytes,1143846.0,ns,5
ser_header,bincode,idx=1; size=90706,90706,bytes,2087871.0,ns,10
ser_header,bincode,idx=1; size=90706,90706,bytes,3104980.0,ns,15
ser_header,bincode,idx=1; size=90706,90706,bytes,4163431.0,ns,20
ser_header,bincode,idx=1; size=90706,90706,bytes,5210252.0,ns,25
ser_header,bincode,idx=1; size=90706,90706,bytes,6223279.0,ns,30
ser_header,bincode,idx=1; size=90706,90706,bytes,7269051.0,ns,35
ser_header,bincode,idx=1; size=90706,90706,bytes,8358596.0,ns,40
ser_header,bincode,idx=1; size=90706,90706,bytes,9388337.0,ns,45
ser_header,bincode,idx=1; size=90706,90706,bytes,10331012.0,ns,50
ser_header,bincode,idx=1; size=90706,90706,bytes,11428736.0,ns,55
ser_header,bincode,idx=1; size=90706,90706,bytes,12403402.0,ns,60
ser_header,bincode,idx=1; size=90706,90706,bytes,13438019.0,ns,65
ser_header,bincode,idx=1; size=90706,90706,bytes,14468859.0,ns,70
ser_header,bincode,idx=1; size=90706,90706,bytes,15528833.0,ns,75
ser_header,bincode,idx=1; size=90706,90706,bytes,16610472.0,ns,80
ser_header,bincode,idx=1; size=90706,90706,bytes,17635451.0,ns,85
ser_header,bincode,idx=1; size=90706,90706,bytes,18673818.0,ns,90
ser_header,bincode,idx=1; size=90706,90706,bytes,20154623.0,ns,95
ser_header,bincode,idx=1; size=90706,90706,bytes,20808693.0,ns,100
ser_header,bincode,idx=1; size=90706,90706,bytes,21792500.0,ns,105
ser_header,bincode,idx=1; size=90706,90706,bytes,22757187.0,ns,110
ser_header,bincode,idx=1; size=90706,90706,bytes,23835543.0,ns,115
ser_header,bincode,idx=1; size=90706,90706,bytes,25140945.0,ns,120
ser_header,bincode,idx=1; size=90706,90706,bytes,25924075.0,ns,125
ser_header,bincode,idx=1; size=90706,90706,bytes,26882808.0,ns,130
ser_header,bincode,idx=1; size=90706,90706,bytes,27897566.0,ns,135
ser_header,bincode,idx=1; size=90706,90706,bytes,29038167.0,ns,140
ser_header,bincode,idx=1; size=90706,90706,bytes,30023346.0,ns,145
ser_header,bincode,idx=1; size=90706,90706,bytes,31035985.0,ns,150
ser_header,bincode,idx=1; size=90706,90706,bytes,32484334.0,ns,155
ser_header,bincode,idx=1; size=90706,90706,bytes,33303053.0,ns,160
ser_header,bincode,idx=1; size=90706,90706,bytes,35010345.0,ns,165
ser_header,bincode,idx=1; size=90706,90706,bytes,35372578.0,ns,170
ser_header,bincode,idx=1; size=90706,90706,bytes,36266313.0,ns,175
ser_header,bincode,idx=1; size=90706,90706,bytes,37300202.0,ns,180
ser_header,bincode,idx=1; size=90706,90706,bytes,38233970.0,ns,185
ser_header,bincode,idx=1; size=90706,90706,bytes,39309768.0,ns,190
ser_header,bincode,idx=1; size=90706,90706,bytes,40436052.0,ns,195
ser_header,bincode,idx=1; size=90706,90706,bytes,41793743.0,ns,200
ser_header,bincode,idx=1; size=90706,90706,bytes,42507535.0,ns,205
ser_header,bincode,idx=1; size=90706,90706,bytes,43516123.0,ns,210
ser_header,bincode,idx=1; size=90706,90706,bytes,44479435.0,ns,215
ser_header,bincode,idx=1; size=90706,90706,bytes,45553829.0,ns,220
ser_header,bincode,idx=1; size=90706,90706,bytes,47906223.0,ns,225
ser_header,bincode,idx=1; size=90706,90706,bytes,47694305.0,ns,230
ser_header,bincode,idx=1; size=90706,90706,bytes,48697128.0,ns,235
ser_header,bincode,idx=1; size=90706,90706,bytes,50014024.0,ns,240
ser_header,bincode,idx=1; size=90706,90706,bytes,51238587.0,ns,245
ser_header,bincode,idx=1; size=90706,90706,bytes,51893519.0,ns,250
ser_header,bincode,idx=1; size=90706,90706,bytes,53365507.0,ns,255
ser_header,bincode,idx=1; size=90706,90706,bytes,53955974.0,ns,260
ser_header,bincode,idx=1; size=90706,90706,bytes,54919586.0,ns,265
ser_header,bincode,idx=1; size=90706,90706,bytes,56226330.0,ns,270
ser_header,bincode,idx=1; size=90706,90706,bytes,57860472.0,ns,275
ser_header,bincode,idx=1; size=90706,90706,bytes,58774376.0,ns,280
ser_header,bincode,idx=1; size=90706,90706,bytes,59137507.0,ns,285
ser_header,bincode,idx=1; size=90706,90706,bytes,60100144.0,ns,290
ser_header,bincode,idx=1; size=90706,90706,bytes,61387489.0,ns,295
ser_header,bincode,idx=1; size=90706,90706,bytes,62632670.0,ns,300
ser_header,bincode,idx=1; size=90706,90706,bytes,63538673.0,ns,305
ser_header,bincode,idx=1; size=90706,90706,bytes,64643236.0,ns,310
ser_header,bincode,idx=1; size=90706,90706,bytes,65606472.0,ns,315
ser_header,bincode,idx=1; size=90706,90706,bytes,67615676.0,ns,320
ser_header,bincode,idx=1; size=90706,90706,bytes,67167906.0,ns,325
ser_header,bincode,idx=1; size=90706,90706,bytes,68334361.0,ns,330
ser_header,bincode,idx=1; size=90706,90706,bytes,69898563.0,ns,335
ser_header,bincode,idx=1; size=90706,90706,bytes,71120950.0,ns,340
ser_header,bincode,idx=1; size=90706,90706,bytes,71500325.0,ns,345
ser_header,bincode,idx=1; size=90706,90706,bytes,72727798.0,ns,350
ser_header,bincode,idx=1; size=90706,90706,bytes,74108942.0,ns,355
ser_header,bincode,idx=1; size=90706,90706,bytes,75026819.0,ns,360
ser_header,bincode,idx=1; size=90706,90706,bytes,75553512.0,ns,365
ser_header,bincode,idx=1; size=90706,90706,bytes,77388938.0,ns,370
ser_header,bincode,idx=1; size=90706,90706,bytes,79255960.0,ns,375
ser_header,bincode,idx=1; size=90706,90706,bytes,80592380.0,ns,380
ser_header,bincode,idx=1; size=90706,90706,bytes,81193830.0,ns,385
ser_header,bincode,idx=1; size=90706,90706,bytes,82825901.0,ns,390
