group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=3; size=108473,108473,bytes,1153845.0,ns,9
ser_header,borsh,idx=3; size=108473,108473,bytes,2199264.0,ns,18
ser_header,borsh,idx=3; size=108473,108473,bytes,3199026.0,ns,27
ser_header,borsh,idx=3; size=108473,108473,bytes,4120014.0,ns,36
ser_header,borsh,idx=3; size=108473,108473,bytes,5129249.0,ns,45
ser_header,borsh,idx=3; size=108473,108473,bytes,6222304.0,ns,54
ser_header,borsh,idx=3; size=108473,108473,bytes,7128464.0,ns,63
ser_header,borsh,idx=3; size=108473,108473,bytes,8176757.0,ns,72
ser_header,borsh,idx=3; size=108473,108473,bytes,9221386.0,ns,81
ser_header,borsh,idx=3; size=108473,108473,bytes,10219123.0,ns,90
ser_header,borsh,idx=3; size=108473,108473,bytes,11280959.0,ns,99
ser_header,borsh,idx=3; size=108473,108473,bytes,12219558.0,ns,108
ser_header,borsh,idx=3; size=108473,108473,bytes,13304227.0,ns,117
ser_header,borsh,idx=3; size=108473,108473,bytes,14304808.0,ns,126
ser_header,borsh,idx=3; size=108473,108473,bytes,15310333.0,ns,135
ser_header,borsh,idx=3; size=108473,108473,bytes,16384976.0,ns,144
ser_header,borsh,idx=3; size=108473,108473,bytes,17386202.0,ns,153
ser_header,borsh,idx=3; size=108473,108473,bytes,18854883.0,ns,162
ser_header,borsh,idx=3; size=108473,108473,bytes,19598932.0,ns,171
ser_header,borsh,idx=3; size=108473,108473,bytes,20640607.0,ns,180
ser_header,borsh,idx=3; size=108473,108473,bytes,21464914.0,ns,189
ser_header,borsh,idx=3; size=108473,108473,bytes,22470820.0,ns,198
ser_header,borsh,idx=3; size=108473,108473,bytes,24030623.0,ns,207
ser_header,borsh,idx=3; size=108473,108473,bytes,24613820.0,ns,216
ser_header,borsh,idx=3; size=108473,108473,bytes,25454162.0,ns,225
ser_header,borsh,idx=3; size=108473,108473,bytes,26462479.0,ns,234
ser_header,borsh,idx=3; size=108473,108473,bytes,27692917.0,ns,243
ser_header,borsh,idx=3; size=108473,108473,bytes,28868445.0,ns,252
ser_header,borsh,idx=3; size=108473,108473,bytes,29701595.0,ns,261
ser_header,borsh,idx=3; size=108473,108473,bytes,31230094.0,ns,270
ser_header,borsh,idx=3; size=108473,108473,bytes,31926643.0,ns,279
