group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=8; size=3422080,3422080,bytes,9217349.0,ns,1
ser_block,borsh,idx=8; size=3422080,3422080,bytes,17854979.0,ns,2
ser_block,borsh,idx=8; size=3422080,3422080,bytes,26648837.0,ns,3
ser_block,borsh,idx=8; size=3422080,3422080,bytes,35565049.0,ns,4
ser_block,borsh,idx=8; size=3422080,3422080,bytes,44201356.0,ns,5
ser_block,borsh,idx=8; size=3422080,3422080,bytes,53155249.0,ns,6
ser_block,borsh,idx=8; size=3422080,3422080,bytes,62178237.0,ns,7
ser_block,borsh,idx=8; size=3422080,3422080,bytes,70421114.0,ns,8
ser_block,borsh,idx=8; size=3422080,3422080,bytes,79594518.0,ns,9
ser_block,borsh,idx=8; size=3422080,3422080,bytes,88621566.0,ns,10
ser_block,borsh,idx=8; size=3422080,3422080,bytes,97662543.0,ns,11
ser_block,borsh,idx=8; size=3422080,3422080,bytes,106382491.0,ns,12
ser_block,borsh,idx=8; size=3422080,3422080,bytes,118041471.0,ns,13
ser_block,borsh,idx=8; size=3422080,3422080,bytes,130055762.0,ns,14
ser_block,borsh,idx=8; size=3422080,3422080,bytes,132425928.0,ns,15
ser_block,borsh,idx=8; size=3422080,3422080,bytes,151606941.0,ns,16
ser_block,borsh,idx=8; size=3422080,3422080,bytes,147841497.0,ns,17
ser_block,borsh,idx=8; size=3422080,3422080,bytes,155065446.0,ns,18
ser_block,borsh,idx=8; size=3422080,3422080,bytes,164904649.0,ns,19
ser_block,borsh,idx=8; size=3422080,3422080,bytes,183930500.0,ns,20
ser_block,borsh,idx=8; size=3422080,3422080,bytes,187184311.0,ns,21
ser_block,borsh,idx=8; size=3422080,3422080,bytes,195399399.0,ns,22
ser_block,borsh,idx=8; size=3422080,3422080,bytes,204754103.0,ns,23
ser_block,borsh,idx=8; size=3422080,3422080,bytes,218345534.0,ns,24
ser_block,borsh,idx=8; size=3422080,3422080,bytes,246945734.0,ns,25
ser_block,borsh,idx=8; size=3422080,3422080,bytes,233238782.0,ns,26
ser_block,borsh,idx=8; size=3422080,3422080,bytes,239998715.0,ns,27
ser_block,borsh,idx=8; size=3422080,3422080,bytes,249261679.0,ns,28
ser_block,borsh,idx=8; size=3422080,3422080,bytes,265405511.0,ns,29
ser_block,borsh,idx=8; size=3422080,3422080,bytes,269535325.0,ns,30
ser_block,borsh,idx=8; size=3422080,3422080,bytes,275994968.0,ns,31
ser_block,borsh,idx=8; size=3422080,3422080,bytes,279397163.0,ns,32
ser_block,borsh,idx=8; size=3422080,3422080,bytes,295274148.0,ns,33
ser_block,borsh,idx=8; size=3422080,3422080,bytes,312446946.0,ns,34
ser_block,borsh,idx=8; size=3422080,3422080,bytes,330570414.0,ns,35
ser_block,borsh,idx=8; size=3422080,3422080,bytes,348370669.0,ns,36
ser_block,borsh,idx=8; size=3422080,3422080,bytes,336825262.0,ns,37
ser_block,borsh,idx=8; size=3422080,3422080,bytes,343872968.0,ns,38
ser_block,borsh,idx=8; size=3422080,3422080,bytes,366096865.0,ns,39
ser_block,borsh,idx=8; size=3422080,3422080,bytes,376750929.0,ns,40
ser_block,borsh,idx=8; size=3422080,3422080,bytes,372936302.0,ns,41
ser_block,borsh,idx=8; size=3422080,3422080,bytes,381276534.0,ns,42
ser_block,borsh,idx=8; size=3422080,3422080,bytes,382295062.0,ns,43
ser_block,borsh,idx=8; size=3422080,3422080,bytes,412639713.0,ns,44
ser_block,borsh,idx=8; size=3422080,3422080,bytes,403017457.0,ns,45
ser_block,borsh,idx=8; size=3422080,3422080,bytes,410463946.0,ns,46
ser_block,borsh,idx=8; size=3422080,3422080,bytes,429964502.0,ns,47
ser_block,borsh,idx=8; size=3422080,3422080,bytes,424053184.0,ns,48
ser_block,borsh,idx=8; size=3422080,3422080,bytes,446120314.0,ns,49
ser_block,borsh,idx=8; size=3422080,3422080,bytes,453519492.0,ns,50
ser_block,borsh,idx=8; size=3422080,3422080,bytes,479973398.0,ns,51
ser_block,borsh,idx=8; size=3422080,3422080,bytes,496495756.0,ns,52
ser_block,borsh,idx=8; size=3422080,3422080,bytes,478462210.0,ns,53
ser_block,borsh,idx=8; size=3422080,3422080,bytes,498825930.0,ns,54
ser_block,borsh,idx=8; size=3422080,3422080,bytes,492865106.0,ns,55
ser_block,borsh,idx=8; size=3422080,3422080,bytes,508843585.0,ns,56
ser_block,borsh,idx=8; size=3422080,3422080,bytes,522734295.0,ns,57
ser_block,borsh,idx=8; size=3422080,3422080,bytes,523072307.0,ns,58
ser_block,borsh,idx=8; size=3422080,3422080,bytes,530702038.0,ns,59
ser_block,borsh,idx=8; size=3422080,3422080,bytes,537939914.0,ns,60
ser_block,borsh,idx=8; size=3422080,3422080,bytes,538454666.0,ns,61
ser_block,borsh,idx=8; size=3422080,3422080,bytes,534331731.0,ns,62
ser_block,borsh,idx=8; size=3422080,3422080,bytes,562174696.0,ns,63
ser_block,borsh,idx=8; size=3422080,3422080,bytes,564509424.0,ns,64
ser_block,borsh,idx=8; size=3422080,3422080,bytes,596422921.0,ns,65
ser_block,borsh,idx=8; size=3422080,3422080,bytes,587754558.0,ns,66
ser_block,borsh,idx=8; size=3422080,3422080,bytes,599431035.0,ns,67
ser_block,borsh,idx=8; size=3422080,3422080,bytes,623024312.0,ns,68
ser_block,borsh,idx=8; size=3422080,3422080,bytes,617582452.0,ns,69
ser_block,borsh,idx=8; size=3422080,3422080,bytes,626089123.0,ns,70
ser_block,borsh,idx=8; size=3422080,3422080,bytes,615453293.0,ns,71
ser_block,borsh,idx=8; size=3422080,3422080,bytes,625860863.0,ns,72
ser_block,borsh,idx=8; size=3422080,3422080,bytes,648346367.0,ns,73
ser_block,borsh,idx=8; size=3422080,3422080,bytes,642111254.0,ns,74
ser_block,borsh,idx=8; size=3422080,3422080,bytes,684657302.0,ns,75
ser_block,borsh,idx=8; size=3422080,3422080,bytes,678941663.0,ns,76
ser_block,borsh,idx=8; size=3422080,3422080,bytes,686201385.0,ns,77
ser_block,borsh,idx=8; size=3422080,3422080,bytes,685418819.0,ns,78
ser_block,borsh,idx=8; size=3422080,3422080,bytes,698579171.0,ns,79
ser_block,borsh,idx=8; size=3422080,3422080,bytes,708173764.0,ns,80
ser_block,borsh,idx=8; size=3422080,3422080,bytes,732568128.0,ns,81
ser_block,borsh,idx=8; size=3422080,3422080,bytes,751055708.0,ns,82
ser_block,borsh,idx=8; size=3422080,3422080,bytes,751081608.0,ns,83
ser_block,borsh,idx=8; size=3422080,3422080,bytes,767840014.0,ns,84
ser_block,borsh,idx=8; size=3422080,3422080,bytes,748817691.0,ns,85
ser_block,borsh,idx=8; size=3422080,3422080,bytes,770292205.0,ns,86
ser_block,borsh,idx=8; size=3422080,3422080,bytes,767817580.0,ns,87
ser_block,borsh,idx=8; size=3422080,3422080,bytes,770365026.0,ns,88
ser_block,borsh,idx=8; size=3422080,3422080,bytes,782168308.0,ns,89
ser_block,borsh,idx=8; size=3422080,3422080,bytes,794851533.0,ns,90
ser_block,borsh,idx=8; size=3422080,3422080,bytes,818075101.0,ns,91
ser_block,borsh,idx=8; size=3422080,3422080,bytes,806364524.0,ns,92
ser_block,borsh,idx=8; size=3422080,3422080,bytes,823844446.0,ns,93
ser_block,borsh,idx=8; size=3422080,3422080,bytes,834756822.0,ns,94
ser_block,borsh,idx=8; size=3422080,3422080,bytes,860134270.0,ns,95
ser_block,borsh,idx=8; size=3422080,3422080,bytes,1004844328.0,ns,96
ser_block,borsh,idx=8; size=3422080,3422080,bytes,854771939.0,ns,97
ser_block,borsh,idx=8; size=3422080,3422080,bytes,931417436.0,ns,98
ser_block,borsh,idx=8; size=3422080,3422080,bytes,871130483.0,ns,99
ser_block,borsh,idx=8; size=3422080,3422080,bytes,900151817.0,ns,100
