group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=6; size=2809266,2809266,bytes,12772783.0,ns,1
ser_block,bincode,idx=6; size=2809266,2809266,bytes,25514106.0,ns,2
ser_block,bincode,idx=6; size=2809266,2809266,bytes,38348114.0,ns,3
ser_block,bincode,idx=6; size=2809266,2809266,bytes,51592003.0,ns,4
ser_block,bincode,idx=6; size=2809266,2809266,bytes,64464715.0,ns,5
ser_block,bincode,idx=6; size=2809266,2809266,bytes,75984194.0,ns,6
ser_block,bincode,idx=6; size=2809266,2809266,bytes,89625471.0,ns,7
ser_block,bincode,idx=6; size=2809266,2809266,bytes,102735197.0,ns,8
ser_block,bincode,idx=6; size=2809266,2809266,bytes,115073504.0,ns,9
ser_block,bincode,idx=6; size=2809266,2809266,bytes,128331017.0,ns,10
ser_block,bincode,idx=6; size=2809266,2809266,bytes,140707609.0,ns,11
ser_block,bincode,idx=6; size=2809266,2809266,bytes,153077204.0,ns,12
ser_block,bincode,idx=6; size=2809266,2809266,bytes,165993593.0,ns,13
ser_block,bincode,idx=6; size=2809266,2809266,bytes,180010893.0,ns,14
ser_block,bincode,idx=6; size=2809266,2809266,bytes,193846792.0,ns,15
ser_block,bincode,idx=6; size=2809266,2809266,bytes,205238606.0,ns,16
ser_block,bincode,idx=6; size=2809266,2809266,bytes,217113830.0,ns,17
ser_block,bincode,idx=6; size=2809266,2809266,bytes,229990768.0,ns,18
ser_block,bincode,idx=6; size=2809266,2809266,bytes,242595873.0,ns,19
ser_block,bincode,idx=6; size=2809266,2809266,bytes,256624162.0,ns,20
ser_block,bincode,idx=6; size=2809266,2809266,bytes,267419785.0,ns,21
ser_block,bincode,idx=6; size=2809266,2809266,bytes,281188014.0,ns,22
ser_block,bincode,idx=6; size=2809266,2809266,bytes,294518954.0,ns,23
ser_block,bincode,idx=6; size=2809266,2809266,bytes,310842610.0,ns,24
ser_block,bincode,idx=6; size=2809266,2809266,bytes,319941585.0,ns,25
ser_block,bincode,idx=6; size=2809266,2809266,bytes,332245977.0,ns,26
ser_block,bincode,idx=6; size=2809266,2809266,bytes,344555948.0,ns,27
ser_block,bincode,idx=6; size=2809266,2809266,bytes,359844045.0,ns,28
ser_block,bincode,idx=6; size=2809266,2809266,bytes,370430557.0,ns,29
ser_block,bincode,idx=6; size=2809266,2809266,bytes,383911926.0,ns,30
ser_block,bincode,idx=6; size=2809266,2809266,bytes,395332874.0,ns,31
ser_block,bincode,idx=6; size=2809266,2809266,bytes,412172963.0,ns,32
ser_block,bincode,idx=6; size=2809266,2809266,bytes,424422665.0,ns,33
ser_block,bincode,idx=6; size=2809266,2809266,bytes,434629244.0,ns,34
ser_block,bincode,idx=6; size=2809266,2809266,bytes,449845315.0,ns,35
