group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=6; size=2809266,2809266,bytes,12226142.0,ns,1
ser_block,bincode,idx=6; size=2809266,2809266,bytes,24327223.0,ns,2
ser_block,bincode,idx=6; size=2809266,2809266,bytes,35836989.0,ns,3
ser_block,bincode,idx=6; size=2809266,2809266,bytes,48861290.0,ns,4
ser_block,bincode,idx=6; size=2809266,2809266,bytes,62924400.0,ns,5
ser_block,bincode,idx=6; size=2809266,2809266,bytes,75455584.0,ns,6
ser_block,bincode,idx=6; size=2809266,2809266,bytes,87241786.0,ns,7
ser_block,bincode,idx=6; size=2809266,2809266,bytes,97547679.0,ns,8
ser_block,bincode,idx=6; size=2809266,2809266,bytes,113289764.0,ns,9
ser_block,bincode,idx=6; size=2809266,2809266,bytes,123822801.0,ns,10
ser_block,bincode,idx=6; size=2809266,2809266,bytes,134060956.0,ns,11
ser_block,bincode,idx=6; size=2809266,2809266,bytes,146193640.0,ns,12
ser_block,bincode,idx=6; size=2809266,2809266,bytes,163019321.0,ns,13
ser_block,bincode,idx=6; size=2809266,2809266,bytes,175380052.0,ns,14
ser_block,bincode,idx=6; size=2809266,2809266,bytes,184666187.0,ns,15
ser_block,bincode,idx=6; size=2809266,2809266,bytes,203386899.0,ns,16
ser_block,bincode,idx=6; size=2809266,2809266,bytes,212702154.0,ns,17
ser_block,bincode,idx=6; size=2809266,2809266,bytes,220428270.0,ns,18
ser_block,bincode,idx=6; size=2809266,2809266,bytes,231236608.0,ns,19
ser_block,bincode,idx=6; size=2809266,2809266,bytes,240726316.0,ns,20
ser_block,bincode,idx=6; size=2809266,2809266,bytes,249464624.0,ns,21
ser_block,bincode,idx=6; size=2809266,2809266,bytes,264449937.0,ns,22
ser_block,bincode,idx=6; size=2809266,2809266,bytes,285279452.0,ns,23
ser_block,bincode,idx=6; size=2809266,2809266,bytes,292490355.0,ns,24
ser_block,bincode,idx=6; size=2809266,2809266,bytes,304766944.0,ns,25
ser_block,bincode,idx=6; size=2809266,2809266,bytes,322768429.0,ns,26
ser_block,bincode,idx=6; size=2809266,2809266,bytes,327066916.0,ns,27
ser_block,bincode,idx=6; size=2809266,2809266,bytes,338062762.0,ns,28
ser_block,bincode,idx=6; size=2809266,2809266,bytes,360521392.0,ns,29
ser_block,bincode,idx=6; size=2809266,2809266,bytes,368513523.0,ns,30
ser_block,bincode,idx=6; size=2809266,2809266,bytes,382346162.0,ns,31
ser_block,bincode,idx=6; size=2809266,2809266,bytes,397994687.0,ns,32
ser_block,bincode,idx=6; size=2809266,2809266,bytes,411499890.0,ns,33
ser_block,bincode,idx=6; size=2809266,2809266,bytes,424473744.0,ns,34
ser_block,bincode,idx=6; size=2809266,2809266,bytes,428019713.0,ns,35
ser_block,bincode,idx=6; size=2809266,2809266,bytes,451982035.0,ns,36
ser_block,bincode,idx=6; size=2809266,2809266,bytes,466606582.0,ns,37
ser_block,bincode,idx=6; size=2809266,2809266,bytes,475662359.0,ns,38
ser_block,bincode,idx=6; size=2809266,2809266,bytes,485081953.0,ns,39
ser_block,bincode,idx=6; size=2809266,2809266,bytes,487987305.0,ns,40
ser_block,bincode,idx=6; size=2809266,2809266,bytes,503161925.0,ns,41
ser_block,bincode,idx=6; size=2809266,2809266,bytes,520685669.0,ns,42
ser_block,bincode,idx=6; size=2809266,2809266,bytes,523466812.0,ns,43
ser_block,bincode,idx=6; size=2809266,2809266,bytes,528053516.0,ns,44
ser_block,bincode,idx=6; size=2809266,2809266,bytes,553453027.0,ns,45
ser_block,bincode,idx=6; size=2809266,2809266,bytes,593170991.0,ns,46
ser_block,bincode,idx=6; size=2809266,2809266,bytes,574540969.0,ns,47
ser_block,bincode,idx=6; size=2809266,2809266,bytes,587311318.0,ns,48
ser_block,bincode,idx=6; size=2809266,2809266,bytes,579161204.0,ns,49
ser_block,bincode,idx=6; size=2809266,2809266,bytes,605131471.0,ns,50
ser_block,bincode,idx=6; size=2809266,2809266,bytes,612879572.0,ns,51
ser_block,bincode,idx=6; size=2809266,2809266,bytes,628606753.0,ns,52
ser_block,bincode,idx=6; size=2809266,2809266,bytes,638360762.0,ns,53
ser_block,bincode,idx=6; size=2809266,2809266,bytes,649266467.0,ns,54
ser_block,bincode,idx=6; size=2809266,2809266,bytes,673050410.0,ns,55
ser_block,bincode,idx=6; size=2809266,2809266,bytes,679836597.0,ns,56
ser_block,bincode,idx=6; size=2809266,2809266,bytes,704970185.0,ns,57
ser_block,bincode,idx=6; size=2809266,2809266,bytes,719144239.0,ns,58
ser_block,bincode,idx=6; size=2809266,2809266,bytes,737840095.0,ns,59
ser_block,bincode,idx=6; size=2809266,2809266,bytes,764064768.0,ns,60
ser_block,bincode,idx=6; size=2809266,2809266,bytes,757831932.0,ns,61
ser_block,bincode,idx=6; size=2809266,2809266,bytes,764164809.0,ns,62
ser_block,bincode,idx=6; size=2809266,2809266,bytes,782233949.0,ns,63
ser_block,bincode,idx=6; size=2809266,2809266,bytes,800922712.0,ns,64
ser_block,bincode,idx=6; size=2809266,2809266,bytes,799399110.0,ns,65
ser_block,bincode,idx=6; size=2809266,2809266,bytes,807640915.0,ns,66
ser_block,bincode,idx=6; size=2809266,2809266,bytes,824272020.0,ns,67
ser_block,bincode,idx=6; size=2809266,2809266,bytes,848413280.0,ns,68
ser_block,bincode,idx=6; size=2809266,2809266,bytes,896286726.0,ns,69
ser_block,bincode,idx=6; size=2809266,2809266,bytes,872725691.0,ns,70
ser_block,bincode,idx=6; size=2809266,2809266,bytes,880228359.0,ns,71
ser_block,bincode,idx=6; size=2809266,2809266,bytes,911042887.0,ns,72
ser_block,bincode,idx=6; size=2809266,2809266,bytes,895675792.0,ns,73
ser_block,bincode,idx=6; size=2809266,2809266,bytes,897145554.0,ns,74
ser_block,bincode,idx=6; size=2809266,2809266,bytes,910563852.0,ns,75
ser_block,bincode,idx=6; size=2809266,2809266,bytes,933647611.0,ns,76
ser_block,bincode,idx=6; size=2809266,2809266,bytes,940795888.0,ns,77
ser_block,bincode,idx=6; size=2809266,2809266,bytes,938243451.0,ns,78
ser_block,bincode,idx=6; size=2809266,2809266,bytes,949641677.0,ns,79
ser_block,bincode,idx=6; size=2809266,2809266,bytes,965818704.0,ns,80
ser_block,bincode,idx=6; size=2809266,2809266,bytes,974371905.0,ns,81
ser_block,bincode,idx=6; size=2809266,2809266,bytes,999171996.0,ns,82
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1007202554.0,ns,83
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1015395015.0,ns,84
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1032735731.0,ns,85
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1059636685.0,ns,86
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1061638071.0,ns,87
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1076363134.0,ns,88
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1070264982.0,ns,89
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1087619994.0,ns,90
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1105800641.0,ns,91
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1131033950.0,ns,92
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1142121753.0,ns,93
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1143963575.0,ns,94
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1143635421.0,ns,95
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1156987721.0,ns,96
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1169980573.0,ns,97
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1190960896.0,ns,98
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1199799447.0,ns,99
ser_block,bincode,idx=6; size=2809266,2809266,bytes,1238251324.0,ns,100
