group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,speedy,idx=7; size=371,371,bytes,1062250.0,ns,3350
de_transaction,speedy,idx=7; size=371,371,bytes,1969431.0,ns,6700
de_transaction,speedy,idx=7; size=371,371,bytes,2906059.0,ns,10050
de_transaction,speedy,idx=7; size=371,371,bytes,3891593.0,ns,13400
de_transaction,speedy,idx=7; size=371,371,bytes,4877774.0,ns,16750
de_transaction,speedy,idx=7; size=371,371,bytes,5865515.0,ns,20100
de_transaction,speedy,idx=7; size=371,371,bytes,6795003.0,ns,23450
de_transaction,speedy,idx=7; size=371,371,bytes,7767793.0,ns,26800
de_transaction,speedy,idx=7; size=371,371,bytes,8737690.0,ns,30150
de_transaction,speedy,idx=7; size=371,371,bytes,9710386.0,ns,33500
de_transaction,speedy,idx=7; size=371,371,bytes,13689042.0,ns,36850
de_transaction,speedy,idx=7; size=371,371,bytes,15779657.0,ns,40200
de_transaction,speedy,idx=7; size=371,371,bytes,12801646.0,ns,43550
de_transaction,speedy,idx=7; size=371,371,bytes,13651245.0,ns,46900
de_transaction,speedy,idx=7; size=371,371,bytes,14613869.0,ns,50250
de_transaction,speedy,idx=7; size=371,371,bytes,16380955.0,ns,53600
de_transaction,speedy,idx=7; size=371,371,bytes,17605020.0,ns,56950
de_transaction,speedy,idx=7; size=371,371,bytes,17614158.0,ns,60300
de_transaction,speedy,idx=7; size=371,371,bytes,18537923.0,ns,63650
de_transaction,speedy,idx=7; size=371,371,bytes,19579103.0,ns,67000
de_transaction,speedy,idx=7; size=371,371,bytes,20406436.0,ns,70350
de_transaction,speedy,idx=7; size=371,371,bytes,21367981.0,ns,73700
de_transaction,speedy,idx=7; size=371,371,bytes,22321675.0,ns,77050
de_transaction,speedy,idx=7; size=371,371,bytes,23298487.0,ns,80400
de_transaction,speedy,idx=7; size=371,371,bytes,27207979.0,ns,83750
de_transaction,speedy,idx=7; size=371,371,bytes,25302709.0,ns,87100
de_transaction,speedy,idx=7; size=371,371,bytes,26207926.0,ns,90450
de_transaction,speedy,idx=7; size=371,371,bytes,27181232.0,ns,93800
de_transaction,speedy,idx=7; size=371,371,bytes,28221147.0,ns,97150
de_transaction,speedy,idx=7; size=371,371,bytes,29174318.0,ns,100500
de_transaction,speedy,idx=7; size=371,371,bytes,35438126.0,ns,103850
