group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=0; size=27866,27866,bytes,1060800.0,ns,192
ser_header,speedy,idx=0; size=27866,27866,bytes,1991604.0,ns,384
ser_header,speedy,idx=0; size=27866,27866,bytes,2953309.0,ns,576
ser_header,speedy,idx=0; size=27866,27866,bytes,3960711.0,ns,768
ser_header,speedy,idx=0; size=27866,27866,bytes,4962612.0,ns,960
ser_header,speedy,idx=0; size=27866,27866,bytes,5922412.0,ns,1152
ser_header,speedy,idx=0; size=27866,27866,bytes,6901908.0,ns,1344
ser_header,speedy,idx=0; size=27866,27866,bytes,7906637.0,ns,1536
ser_header,speedy,idx=0; size=27866,27866,bytes,8875375.0,ns,1728
ser_header,speedy,idx=0; size=27866,27866,bytes,9862342.0,ns,1920
ser_header,speedy,idx=0; size=27866,27866,bytes,10833195.0,ns,2112
ser_header,speedy,idx=0; size=27866,27866,bytes,11839373.0,ns,2304
ser_header,speedy,idx=0; size=27866,27866,bytes,12831242.0,ns,2496
ser_header,speedy,idx=0; size=27866,27866,bytes,13975299.0,ns,2688
ser_header,speedy,idx=0; size=27866,27866,bytes,14878488.0,ns,2880
ser_header,speedy,idx=0; size=27866,27866,bytes,16118699.0,ns,3072
ser_header,speedy,idx=0; size=27866,27866,bytes,16963476.0,ns,3264
ser_header,speedy,idx=0; size=27866,27866,bytes,17908524.0,ns,3456
ser_header,speedy,idx=0; size=27866,27866,bytes,18904766.0,ns,3648
ser_header,speedy,idx=0; size=27866,27866,bytes,19925634.0,ns,3840
ser_header,speedy,idx=0; size=27866,27866,bytes,20911591.0,ns,4032
ser_header,speedy,idx=0; size=27866,27866,bytes,21903392.0,ns,4224
ser_header,speedy,idx=0; size=27866,27866,bytes,23066549.0,ns,4416
ser_header,speedy,idx=0; size=27866,27866,bytes,23743345.0,ns,4608
ser_header,speedy,idx=0; size=27866,27866,bytes,24866210.0,ns,4800
ser_header,speedy,idx=0; size=27866,27866,bytes,25680090.0,ns,4992
ser_header,speedy,idx=0; size=27866,27866,bytes,26632913.0,ns,5184
ser_header,speedy,idx=0; size=27866,27866,bytes,27614082.0,ns,5376
ser_header,speedy,idx=0; size=27866,27866,bytes,30675620.0,ns,5568
ser_header,speedy,idx=0; size=27866,27866,bytes,30070420.0,ns,5760
ser_header,speedy,idx=0; size=27866,27866,bytes,30702385.0,ns,5952
ser_header,speedy,idx=0; size=27866,27866,bytes,31646378.0,ns,6144
ser_header,speedy,idx=0; size=27866,27866,bytes,33287908.0,ns,6336
ser_header,speedy,idx=0; size=27866,27866,bytes,33543403.0,ns,6528
ser_header,speedy,idx=0; size=27866,27866,bytes,35046954.0,ns,6720
ser_header,speedy,idx=0; size=27866,27866,bytes,35854599.0,ns,6912
ser_header,speedy,idx=0; size=27866,27866,bytes,36781378.0,ns,7104
ser_header,speedy,idx=0; size=27866,27866,bytes,37788676.0,ns,7296
ser_header,speedy,idx=0; size=27866,27866,bytes,38840482.0,ns,7488
ser_header,speedy,idx=0; size=27866,27866,bytes,39856943.0,ns,7680
ser_header,speedy,idx=0; size=27866,27866,bytes,40812341.0,ns,7872
ser_header,speedy,idx=0; size=27866,27866,bytes,41849319.0,ns,8064
ser_header,speedy,idx=0; size=27866,27866,bytes,42963844.0,ns,8256
ser_header,speedy,idx=0; size=27866,27866,bytes,44177650.0,ns,8448
ser_header,speedy,idx=0; size=27866,27866,bytes,44728483.0,ns,8640
ser_header,speedy,idx=0; size=27866,27866,bytes,45371915.0,ns,8832
ser_header,speedy,idx=0; size=27866,27866,bytes,46986250.0,ns,9024
ser_header,speedy,idx=0; size=27866,27866,bytes,48385151.0,ns,9216
ser_header,speedy,idx=0; size=27866,27866,bytes,48409878.0,ns,9408
ser_header,speedy,idx=0; size=27866,27866,bytes,49489949.0,ns,9600
ser_header,speedy,idx=0; size=27866,27866,bytes,50732009.0,ns,9792
ser_header,speedy,idx=0; size=27866,27866,bytes,51453414.0,ns,9984
ser_header,speedy,idx=0; size=27866,27866,bytes,52500219.0,ns,10176
ser_header,speedy,idx=0; size=27866,27866,bytes,53262994.0,ns,10368
ser_header,speedy,idx=0; size=27866,27866,bytes,54760759.0,ns,10560
ser_header,speedy,idx=0; size=27866,27866,bytes,55792280.0,ns,10752
ser_header,speedy,idx=0; size=27866,27866,bytes,56725894.0,ns,10944
ser_header,speedy,idx=0; size=27866,27866,bytes,57315716.0,ns,11136
ser_header,speedy,idx=0; size=27866,27866,bytes,58583591.0,ns,11328
ser_header,speedy,idx=0; size=27866,27866,bytes,59981457.0,ns,11520
ser_header,speedy,idx=0; size=27866,27866,bytes,60770571.0,ns,11712
ser_header,speedy,idx=0; size=27866,27866,bytes,63914940.0,ns,11904
ser_header,speedy,idx=0; size=27866,27866,bytes,62591757.0,ns,12096
ser_header,speedy,idx=0; size=27866,27866,bytes,63951080.0,ns,12288
ser_header,speedy,idx=0; size=27866,27866,bytes,65680386.0,ns,12480
ser_header,speedy,idx=0; size=27866,27866,bytes,65623513.0,ns,12672
ser_header,speedy,idx=0; size=27866,27866,bytes,68096802.0,ns,12864
ser_header,speedy,idx=0; size=27866,27866,bytes,68979710.0,ns,13056
ser_header,speedy,idx=0; size=27866,27866,bytes,69324837.0,ns,13248
ser_header,speedy,idx=0; size=27866,27866,bytes,71023740.0,ns,13440
ser_header,speedy,idx=0; size=27866,27866,bytes,71806304.0,ns,13632
ser_header,speedy,idx=0; size=27866,27866,bytes,72898895.0,ns,13824
ser_header,speedy,idx=0; size=27866,27866,bytes,74741028.0,ns,14016
ser_header,speedy,idx=0; size=27866,27866,bytes,74952255.0,ns,14208
ser_header,speedy,idx=0; size=27866,27866,bytes,74582589.0,ns,14400
ser_header,speedy,idx=0; size=27866,27866,bytes,74963916.0,ns,14592
ser_header,speedy,idx=0; size=27866,27866,bytes,75963607.0,ns,14784
ser_header,speedy,idx=0; size=27866,27866,bytes,76865145.0,ns,14976
ser_header,speedy,idx=0; size=27866,27866,bytes,78302646.0,ns,15168
