group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,bincode,idx=5; size=64,64,bytes,1208380.0,ns,8026
de_account,bincode,idx=5; size=64,64,bytes,1973253.0,ns,16052
de_account,bincode,idx=5; size=64,64,bytes,2913645.0,ns,24078
de_account,bincode,idx=5; size=64,64,bytes,3891141.0,ns,32104
de_account,bincode,idx=5; size=64,64,bytes,4979654.0,ns,40130
de_account,bincode,idx=5; size=64,64,bytes,5819352.0,ns,48156
de_account,bincode,idx=5; size=64,64,bytes,6786093.0,ns,56182
de_account,bincode,idx=5; size=64,64,bytes,7817797.0,ns,64208
de_account,bincode,idx=5; size=64,64,bytes,8708650.0,ns,72234
de_account,bincode,idx=5; size=64,64,bytes,9702946.0,ns,80260
de_account,bincode,idx=5; size=64,64,bytes,10762543.0,ns,88286
de_account,bincode,idx=5; size=64,64,bytes,11632281.0,ns,96312
de_account,bincode,idx=5; size=64,64,bytes,12622851.0,ns,104338
de_account,bincode,idx=5; size=64,64,bytes,13585511.0,ns,112364
de_account,bincode,idx=5; size=64,64,bytes,14538087.0,ns,120390
de_account,bincode,idx=5; size=64,64,bytes,15507869.0,ns,128416
de_account,bincode,idx=5; size=64,64,bytes,22623539.0,ns,136442
de_account,bincode,idx=5; size=64,64,bytes,23397309.0,ns,144468
de_account,bincode,idx=5; size=64,64,bytes,18468041.0,ns,152494
de_account,bincode,idx=5; size=64,64,bytes,19378773.0,ns,160520
de_account,bincode,idx=5; size=64,64,bytes,20344047.0,ns,168546
de_account,bincode,idx=5; size=64,64,bytes,21312917.0,ns,176572
de_account,bincode,idx=5; size=64,64,bytes,22267117.0,ns,184598
de_account,bincode,idx=5; size=64,64,bytes,27112653.0,ns,192624
de_account,bincode,idx=5; size=64,64,bytes,24466193.0,ns,200650
de_account,bincode,idx=5; size=64,64,bytes,25341692.0,ns,208676
de_account,bincode,idx=5; size=64,64,bytes,26230376.0,ns,216702
de_account,bincode,idx=5; size=64,64,bytes,27190830.0,ns,224728
de_account,bincode,idx=5; size=64,64,bytes,28111438.0,ns,232754
de_account,bincode,idx=5; size=64,64,bytes,29055775.0,ns,240780
de_account,bincode,idx=5; size=64,64,bytes,30035968.0,ns,248806
de_account,bincode,idx=5; size=64,64,bytes,31044209.0,ns,256832
de_account,bincode,idx=5; size=64,64,bytes,31974391.0,ns,264858
