group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,borsh,idx=1; size=64,64,bytes,18310632.0,ns,138586
de_account,borsh,idx=1; size=64,64,bytes,36370658.0,ns,277172
de_account,borsh,idx=1; size=64,64,bytes,55167968.0,ns,415758
de_account,borsh,idx=1; size=64,64,bytes,73419778.0,ns,554344
de_account,borsh,idx=1; size=64,64,bytes,91273273.0,ns,692930
de_account,borsh,idx=1; size=64,64,bytes,109735973.0,ns,831516
de_account,borsh,idx=1; size=64,64,bytes,128529214.0,ns,970102
de_account,borsh,idx=1; size=64,64,bytes,146636086.0,ns,1108688
de_account,borsh,idx=1; size=64,64,bytes,164523334.0,ns,1247274
de_account,borsh,idx=1; size=64,64,bytes,182285270.0,ns,1385860
