group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=5; size=64,64,bytes,1059561.0,ns,1392
ser_account,cbor,idx=5; size=64,64,bytes,2028342.0,ns,2784
ser_account,cbor,idx=5; size=64,64,bytes,2921511.0,ns,4176
ser_account,cbor,idx=5; size=64,64,bytes,3886950.0,ns,5568
ser_account,cbor,idx=5; size=64,64,bytes,4853832.0,ns,6960
ser_account,cbor,idx=5; size=64,64,bytes,5815328.0,ns,8352
ser_account,cbor,idx=5; size=64,64,bytes,6789601.0,ns,9744
ser_account,cbor,idx=5; size=64,64,bytes,7744160.0,ns,11136
ser_account,cbor,idx=5; size=64,64,bytes,8732589.0,ns,12528
ser_account,cbor,idx=5; size=64,64,bytes,9686379.0,ns,13920
ser_account,cbor,idx=5; size=64,64,bytes,10645687.0,ns,15312
ser_account,cbor,idx=5; size=64,64,bytes,11616196.0,ns,16704
ser_account,cbor,idx=5; size=64,64,bytes,12586652.0,ns,18096
ser_account,cbor,idx=5; size=64,64,bytes,13552267.0,ns,19488
ser_account,cbor,idx=5; size=64,64,bytes,14587375.0,ns,20880
ser_account,cbor,idx=5; size=64,64,bytes,15500782.0,ns,22272
ser_account,cbor,idx=5; size=64,64,bytes,16459303.0,ns,23664
ser_account,cbor,idx=5; size=64,64,bytes,17438331.0,ns,25056
ser_account,cbor,idx=5; size=64,64,bytes,18394949.0,ns,26448
ser_account,cbor,idx=5; size=64,64,bytes,19365422.0,ns,27840
ser_account,cbor,idx=5; size=64,64,bytes,20336433.0,ns,29232
ser_account,cbor,idx=5; size=64,64,bytes,21364766.0,ns,30624
ser_account,cbor,idx=5; size=64,64,bytes,27754141.0,ns,32016
ser_account,cbor,idx=5; size=64,64,bytes,25495232.0,ns,33408
ser_account,cbor,idx=5; size=64,64,bytes,24240536.0,ns,34800
ser_account,cbor,idx=5; size=64,64,bytes,25267989.0,ns,36192
ser_account,cbor,idx=5; size=64,64,bytes,26149714.0,ns,37584
ser_account,cbor,idx=5; size=64,64,bytes,27110992.0,ns,38976
ser_account,cbor,idx=5; size=64,64,bytes,28080029.0,ns,40368
ser_account,cbor,idx=5; size=64,64,bytes,29105604.0,ns,41760
ser_account,cbor,idx=5; size=64,64,bytes,30278485.0,ns,43152
ser_account,cbor,idx=5; size=64,64,bytes,31053257.0,ns,44544
ser_account,cbor,idx=5; size=64,64,bytes,38048974.0,ns,45936
ser_account,cbor,idx=5; size=64,64,bytes,33188041.0,ns,47328
ser_account,cbor,idx=5; size=64,64,bytes,33938515.0,ns,48720
ser_account,cbor,idx=5; size=64,64,bytes,34890775.0,ns,50112
ser_account,cbor,idx=5; size=64,64,bytes,35967415.0,ns,51504
ser_account,cbor,idx=5; size=64,64,bytes,36821908.0,ns,52896
ser_account,cbor,idx=5; size=64,64,bytes,37884841.0,ns,54288
ser_account,cbor,idx=5; size=64,64,bytes,41682903.0,ns,55680
ser_account,cbor,idx=5; size=64,64,bytes,42885173.0,ns,57072
ser_account,cbor,idx=5; size=64,64,bytes,40744976.0,ns,58464
ser_account,cbor,idx=5; size=64,64,bytes,41874562.0,ns,59856
ser_account,cbor,idx=5; size=64,64,bytes,42680057.0,ns,61248
ser_account,cbor,idx=5; size=64,64,bytes,43728002.0,ns,62640
ser_account,cbor,idx=5; size=64,64,bytes,45036399.0,ns,64032
ser_account,cbor,idx=5; size=64,64,bytes,45615487.0,ns,65424
ser_account,cbor,idx=5; size=64,64,bytes,46636981.0,ns,66816
ser_account,cbor,idx=5; size=64,64,bytes,47510627.0,ns,68208
