group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=8; size=2430,2430,bytes,1249111.0,ns,96
ser_transaction,cbor,idx=8; size=2430,2430,bytes,1988500.0,ns,192
ser_transaction,cbor,idx=8; size=2430,2430,bytes,2973412.0,ns,288
ser_transaction,cbor,idx=8; size=2430,2430,bytes,3959588.0,ns,384
ser_transaction,cbor,idx=8; size=2430,2430,bytes,5166281.0,ns,480
ser_transaction,cbor,idx=8; size=2430,2430,bytes,6109412.0,ns,576
ser_transaction,cbor,idx=8; size=2430,2430,bytes,6948122.0,ns,672
ser_transaction,cbor,idx=8; size=2430,2430,bytes,7974420.0,ns,768
ser_transaction,cbor,idx=8; size=2430,2430,bytes,9183886.0,ns,864
ser_transaction,cbor,idx=8; size=2430,2430,bytes,10181006.0,ns,960
ser_transaction,cbor,idx=8; size=2430,2430,bytes,11174772.0,ns,1056
ser_transaction,cbor,idx=8; size=2430,2430,bytes,12162602.0,ns,1152
ser_transaction,cbor,idx=8; size=2430,2430,bytes,13147174.0,ns,1248
ser_transaction,cbor,idx=8; size=2430,2430,bytes,14028537.0,ns,1344
ser_transaction,cbor,idx=8; size=2430,2430,bytes,14988338.0,ns,1440
ser_transaction,cbor,idx=8; size=2430,2430,bytes,16184473.0,ns,1536
ser_transaction,cbor,idx=8; size=2430,2430,bytes,17147220.0,ns,1632
ser_transaction,cbor,idx=8; size=2430,2430,bytes,18137033.0,ns,1728
ser_transaction,cbor,idx=8; size=2430,2430,bytes,19127893.0,ns,1824
ser_transaction,cbor,idx=8; size=2430,2430,bytes,20006636.0,ns,1920
ser_transaction,cbor,idx=8; size=2430,2430,bytes,21074743.0,ns,2016
ser_transaction,cbor,idx=8; size=2430,2430,bytes,22152991.0,ns,2112
ser_transaction,cbor,idx=8; size=2430,2430,bytes,22755021.0,ns,2208
ser_transaction,cbor,idx=8; size=2430,2430,bytes,24461125.0,ns,2304
ser_transaction,cbor,idx=8; size=2430,2430,bytes,24731105.0,ns,2400
ser_transaction,cbor,idx=8; size=2430,2430,bytes,26179097.0,ns,2496
ser_transaction,cbor,idx=8; size=2430,2430,bytes,26640400.0,ns,2592
ser_transaction,cbor,idx=8; size=2430,2430,bytes,27825230.0,ns,2688
ser_transaction,cbor,idx=8; size=2430,2430,bytes,28611628.0,ns,2784
ser_transaction,cbor,idx=8; size=2430,2430,bytes,29461042.0,ns,2880
ser_transaction,cbor,idx=8; size=2430,2430,bytes,30564776.0,ns,2976
ser_transaction,cbor,idx=8; size=2430,2430,bytes,31416328.0,ns,3072
ser_transaction,cbor,idx=8; size=2430,2430,bytes,32389304.0,ns,3168
ser_transaction,cbor,idx=8; size=2430,2430,bytes,33463853.0,ns,3264
ser_transaction,cbor,idx=8; size=2430,2430,bytes,34459213.0,ns,3360
ser_transaction,cbor,idx=8; size=2430,2430,bytes,35338183.0,ns,3456
ser_transaction,cbor,idx=8; size=2430,2430,bytes,36706344.0,ns,3552
ser_transaction,cbor,idx=8; size=2430,2430,bytes,37433161.0,ns,3648
ser_transaction,cbor,idx=8; size=2430,2430,bytes,38780453.0,ns,3744
ser_transaction,cbor,idx=8; size=2430,2430,bytes,39625236.0,ns,3840
ser_transaction,cbor,idx=8; size=2430,2430,bytes,40263154.0,ns,3936
ser_transaction,cbor,idx=8; size=2430,2430,bytes,41367858.0,ns,4032
ser_transaction,cbor,idx=8; size=2430,2430,bytes,42608099.0,ns,4128
ser_transaction,cbor,idx=8; size=2430,2430,bytes,43857119.0,ns,4224
ser_transaction,cbor,idx=8; size=2430,2430,bytes,45012992.0,ns,4320
ser_transaction,cbor,idx=8; size=2430,2430,bytes,45197057.0,ns,4416
ser_transaction,cbor,idx=8; size=2430,2430,bytes,46305848.0,ns,4512
ser_transaction,cbor,idx=8; size=2430,2430,bytes,47197319.0,ns,4608
ser_transaction,cbor,idx=8; size=2430,2430,bytes,48592482.0,ns,4704
ser_transaction,cbor,idx=8; size=2430,2430,bytes,49311995.0,ns,4800
ser_transaction,cbor,idx=8; size=2430,2430,bytes,50151010.0,ns,4896
ser_transaction,cbor,idx=8; size=2430,2430,bytes,51657138.0,ns,4992
ser_transaction,cbor,idx=8; size=2430,2430,bytes,53048520.0,ns,5088
ser_transaction,cbor,idx=8; size=2430,2430,bytes,53339179.0,ns,5184
ser_transaction,cbor,idx=8; size=2430,2430,bytes,55530194.0,ns,5280
ser_transaction,cbor,idx=8; size=2430,2430,bytes,55153853.0,ns,5376
ser_transaction,cbor,idx=8; size=2430,2430,bytes,56340529.0,ns,5472
ser_transaction,cbor,idx=8; size=2430,2430,bytes,58017289.0,ns,5568
ser_transaction,cbor,idx=8; size=2430,2430,bytes,58962244.0,ns,5664
ser_transaction,cbor,idx=8; size=2430,2430,bytes,59291242.0,ns,5760
ser_transaction,cbor,idx=8; size=2430,2430,bytes,61014452.0,ns,5856
ser_transaction,cbor,idx=8; size=2430,2430,bytes,61596833.0,ns,5952
ser_transaction,cbor,idx=8; size=2430,2430,bytes,62042193.0,ns,6048
ser_transaction,cbor,idx=8; size=2430,2430,bytes,64120553.0,ns,6144
ser_transaction,cbor,idx=8; size=2430,2430,bytes,64445975.0,ns,6240
ser_transaction,cbor,idx=8; size=2430,2430,bytes,64784703.0,ns,6336
ser_transaction,cbor,idx=8; size=2430,2430,bytes,65849164.0,ns,6432
ser_transaction,cbor,idx=8; size=2430,2430,bytes,68188683.0,ns,6528
ser_transaction,cbor,idx=8; size=2430,2430,bytes,68017155.0,ns,6624
ser_transaction,cbor,idx=8; size=2430,2430,bytes,69388358.0,ns,6720
ser_transaction,cbor,idx=8; size=2430,2430,bytes,70659876.0,ns,6816
ser_transaction,cbor,idx=8; size=2430,2430,bytes,71400161.0,ns,6912
ser_transaction,cbor,idx=8; size=2430,2430,bytes,71819058.0,ns,7008
ser_transaction,cbor,idx=8; size=2430,2430,bytes,73016609.0,ns,7104
ser_transaction,cbor,idx=8; size=2430,2430,bytes,74000498.0,ns,7200
ser_transaction,cbor,idx=8; size=2430,2430,bytes,75100436.0,ns,7296
ser_transaction,cbor,idx=8; size=2430,2430,bytes,76242183.0,ns,7392
ser_transaction,cbor,idx=8; size=2430,2430,bytes,77178034.0,ns,7488
ser_transaction,cbor,idx=8; size=2430,2430,bytes,78655120.0,ns,7584
ser_transaction,cbor,idx=8; size=2430,2430,bytes,78733104.0,ns,7680
ser_transaction,cbor,idx=8; size=2430,2430,bytes,79612361.0,ns,7776
ser_transaction,cbor,idx=8; size=2430,2430,bytes,81297426.0,ns,7872
