group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=8; size=2430,2430,bytes,1107434.0,ns,111
ser_transaction,cbor,idx=8; size=2430,2430,bytes,1973665.0,ns,222
ser_transaction,cbor,idx=8; size=2430,2430,bytes,2998263.0,ns,333
ser_transaction,cbor,idx=8; size=2430,2430,bytes,3983744.0,ns,444
ser_transaction,cbor,idx=8; size=2430,2430,bytes,4986815.0,ns,555
ser_transaction,cbor,idx=8; size=2430,2430,bytes,5998281.0,ns,666
ser_transaction,cbor,idx=8; size=2430,2430,bytes,6936132.0,ns,777
ser_transaction,cbor,idx=8; size=2430,2430,bytes,8057178.0,ns,888
ser_transaction,cbor,idx=8; size=2430,2430,bytes,9005124.0,ns,999
ser_transaction,cbor,idx=8; size=2430,2430,bytes,10023306.0,ns,1110
ser_transaction,cbor,idx=8; size=2430,2430,bytes,11025255.0,ns,1221
ser_transaction,cbor,idx=8; size=2430,2430,bytes,12050636.0,ns,1332
ser_transaction,cbor,idx=8; size=2430,2430,bytes,13228569.0,ns,1443
ser_transaction,cbor,idx=8; size=2430,2430,bytes,13997160.0,ns,1554
ser_transaction,cbor,idx=8; size=2430,2430,bytes,14909350.0,ns,1665
ser_transaction,cbor,idx=8; size=2430,2430,bytes,16363301.0,ns,1776
ser_transaction,cbor,idx=8; size=2430,2430,bytes,16921985.0,ns,1887
ser_transaction,cbor,idx=8; size=2430,2430,bytes,17870666.0,ns,1998
ser_transaction,cbor,idx=8; size=2430,2430,bytes,18814477.0,ns,2109
ser_transaction,cbor,idx=8; size=2430,2430,bytes,19854256.0,ns,2220
ser_transaction,cbor,idx=8; size=2430,2430,bytes,20761575.0,ns,2331
ser_transaction,cbor,idx=8; size=2430,2430,bytes,21812502.0,ns,2442
ser_transaction,cbor,idx=8; size=2430,2430,bytes,22765393.0,ns,2553
ser_transaction,cbor,idx=8; size=2430,2430,bytes,23754108.0,ns,2664
ser_transaction,cbor,idx=8; size=2430,2430,bytes,24782183.0,ns,2775
ser_transaction,cbor,idx=8; size=2430,2430,bytes,26005775.0,ns,2886
ser_transaction,cbor,idx=8; size=2430,2430,bytes,26922006.0,ns,2997
ser_transaction,cbor,idx=8; size=2430,2430,bytes,27708186.0,ns,3108
ser_transaction,cbor,idx=8; size=2430,2430,bytes,28721568.0,ns,3219
ser_transaction,cbor,idx=8; size=2430,2430,bytes,29876998.0,ns,3330
ser_transaction,cbor,idx=8; size=2430,2430,bytes,30727249.0,ns,3441
ser_transaction,cbor,idx=8; size=2430,2430,bytes,31659322.0,ns,3552
ser_transaction,cbor,idx=8; size=2430,2430,bytes,32641104.0,ns,3663
ser_transaction,cbor,idx=8; size=2430,2430,bytes,33665516.0,ns,3774
