group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=6; size=56478,56478,bytes,1128422.0,ns,20
ser_header,borsh,idx=6; size=56478,56478,bytes,2040689.0,ns,40
ser_header,borsh,idx=6; size=56478,56478,bytes,3053677.0,ns,60
ser_header,borsh,idx=6; size=56478,56478,bytes,4063773.0,ns,80
ser_header,borsh,idx=6; size=56478,56478,bytes,5074357.0,ns,100
ser_header,borsh,idx=6; size=56478,56478,bytes,6123356.0,ns,120
ser_header,borsh,idx=6; size=56478,56478,bytes,7106561.0,ns,140
ser_header,borsh,idx=6; size=56478,56478,bytes,8147775.0,ns,160
ser_header,borsh,idx=6; size=56478,56478,bytes,9181463.0,ns,180
ser_header,borsh,idx=6; size=56478,56478,bytes,10206930.0,ns,200
ser_header,borsh,idx=6; size=56478,56478,bytes,11230275.0,ns,220
ser_header,borsh,idx=6; size=56478,56478,bytes,12786545.0,ns,240
ser_header,borsh,idx=6; size=56478,56478,bytes,13422777.0,ns,260
ser_header,borsh,idx=6; size=56478,56478,bytes,14395073.0,ns,280
ser_header,borsh,idx=6; size=56478,56478,bytes,15282495.0,ns,300
ser_header,borsh,idx=6; size=56478,56478,bytes,16767196.0,ns,320
ser_header,borsh,idx=6; size=56478,56478,bytes,17548742.0,ns,340
ser_header,borsh,idx=6; size=56478,56478,bytes,18798584.0,ns,360
ser_header,borsh,idx=6; size=56478,56478,bytes,19540091.0,ns,380
ser_header,borsh,idx=6; size=56478,56478,bytes,20462188.0,ns,400
ser_header,borsh,idx=6; size=56478,56478,bytes,21640618.0,ns,420
ser_header,borsh,idx=6; size=56478,56478,bytes,22979962.0,ns,440
ser_header,borsh,idx=6; size=56478,56478,bytes,23593763.0,ns,460
ser_header,borsh,idx=6; size=56478,56478,bytes,24436105.0,ns,480
ser_header,borsh,idx=6; size=56478,56478,bytes,26141171.0,ns,500
ser_header,borsh,idx=6; size=56478,56478,bytes,26719514.0,ns,520
ser_header,borsh,idx=6; size=56478,56478,bytes,27526109.0,ns,540
ser_header,borsh,idx=6; size=56478,56478,bytes,28583450.0,ns,560
ser_header,borsh,idx=6; size=56478,56478,bytes,29648769.0,ns,580
ser_header,borsh,idx=6; size=56478,56478,bytes,31378327.0,ns,600
ser_header,borsh,idx=6; size=56478,56478,bytes,32500477.0,ns,620
ser_header,borsh,idx=6; size=56478,56478,bytes,33302449.0,ns,640
ser_header,borsh,idx=6; size=56478,56478,bytes,33755448.0,ns,660
ser_header,borsh,idx=6; size=56478,56478,bytes,34870246.0,ns,680
ser_header,borsh,idx=6; size=56478,56478,bytes,36329554.0,ns,700
ser_header,borsh,idx=6; size=56478,56478,bytes,37362954.0,ns,720
ser_header,borsh,idx=6; size=56478,56478,bytes,37796094.0,ns,740
ser_header,borsh,idx=6; size=56478,56478,bytes,38719679.0,ns,760
ser_header,borsh,idx=6; size=56478,56478,bytes,39765478.0,ns,780
