group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=6; size=56478,56478,bytes,18220008.0,ns,602
ser_header,borsh,idx=6; size=56478,56478,bytes,36181528.0,ns,1204
ser_header,borsh,idx=6; size=56478,56478,bytes,54270074.0,ns,1806
ser_header,borsh,idx=6; size=56478,56478,bytes,72519888.0,ns,2408
ser_header,borsh,idx=6; size=56478,56478,bytes,91266282.0,ns,3010
ser_header,borsh,idx=6; size=56478,56478,bytes,108830638.0,ns,3612
ser_header,borsh,idx=6; size=56478,56478,bytes,126719559.0,ns,4214
ser_header,borsh,idx=6; size=56478,56478,bytes,144798617.0,ns,4816
ser_header,borsh,idx=6; size=56478,56478,bytes,162856976.0,ns,5418
ser_header,borsh,idx=6; size=56478,56478,bytes,181756156.0,ns,6020
