group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=7; size=2651114,2651114,bytes,18510152.0,ns,1
ser_block,cbor,idx=7; size=2651114,2651114,bytes,36866641.0,ns,2
ser_block,cbor,idx=7; size=2651114,2651114,bytes,55540701.0,ns,3
ser_block,cbor,idx=7; size=2651114,2651114,bytes,75079445.0,ns,4
ser_block,cbor,idx=7; size=2651114,2651114,bytes,91995323.0,ns,5
ser_block,cbor,idx=7; size=2651114,2651114,bytes,112159163.0,ns,6
ser_block,cbor,idx=7; size=2651114,2651114,bytes,130208993.0,ns,7
ser_block,cbor,idx=7; size=2651114,2651114,bytes,147962912.0,ns,8
ser_block,cbor,idx=7; size=2651114,2651114,bytes,165910670.0,ns,9
ser_block,cbor,idx=7; size=2651114,2651114,bytes,188151080.0,ns,10
ser_block,cbor,idx=7; size=2651114,2651114,bytes,204055774.0,ns,11
ser_block,cbor,idx=7; size=2651114,2651114,bytes,223679500.0,ns,12
ser_block,cbor,idx=7; size=2651114,2651114,bytes,242401787.0,ns,13
ser_block,cbor,idx=7; size=2651114,2651114,bytes,259142900.0,ns,14
ser_block,cbor,idx=7; size=2651114,2651114,bytes,281010909.0,ns,15
ser_block,cbor,idx=7; size=2651114,2651114,bytes,300632841.0,ns,16
ser_block,cbor,idx=7; size=2651114,2651114,bytes,324303503.0,ns,17
ser_block,cbor,idx=7; size=2651114,2651114,bytes,343487577.0,ns,18
ser_block,cbor,idx=7; size=2651114,2651114,bytes,354285858.0,ns,19
ser_block,cbor,idx=7; size=2651114,2651114,bytes,371855517.0,ns,20
ser_block,cbor,idx=7; size=2651114,2651114,bytes,387320342.0,ns,21
ser_block,cbor,idx=7; size=2651114,2651114,bytes,410745825.0,ns,22
ser_block,cbor,idx=7; size=2651114,2651114,bytes,427281855.0,ns,23
ser_block,cbor,idx=7; size=2651114,2651114,bytes,447291064.0,ns,24
ser_block,cbor,idx=7; size=2651114,2651114,bytes,466772679.0,ns,25
ser_block,cbor,idx=7; size=2651114,2651114,bytes,499045149.0,ns,26
ser_block,cbor,idx=7; size=2651114,2651114,bytes,501976867.0,ns,27
ser_block,cbor,idx=7; size=2651114,2651114,bytes,520882920.0,ns,28
