group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=2; size=3833307,3833307,bytes,22376046.0,ns,3
ser_block,borsh,idx=2; size=3833307,3833307,bytes,45172359.0,ns,6
ser_block,borsh,idx=2; size=3833307,3833307,bytes,66189777.0,ns,9
ser_block,borsh,idx=2; size=3833307,3833307,bytes,88174272.0,ns,12
ser_block,borsh,idx=2; size=3833307,3833307,bytes,110436716.0,ns,15
ser_block,borsh,idx=2; size=3833307,3833307,bytes,134230438.0,ns,18
ser_block,borsh,idx=2; size=3833307,3833307,bytes,156399203.0,ns,21
ser_block,borsh,idx=2; size=3833307,3833307,bytes,176823379.0,ns,24
ser_block,borsh,idx=2; size=3833307,3833307,bytes,197958828.0,ns,27
ser_block,borsh,idx=2; size=3833307,3833307,bytes,221474783.0,ns,30
