group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=2; size=3833307,3833307,bytes,13783980.0,ns,1
ser_block,borsh,idx=2; size=3833307,3833307,bytes,22578096.0,ns,2
ser_block,borsh,idx=2; size=3833307,3833307,bytes,29783535.0,ns,3
ser_block,borsh,idx=2; size=3833307,3833307,bytes,45558229.0,ns,4
ser_block,borsh,idx=2; size=3833307,3833307,bytes,50529038.0,ns,5
ser_block,borsh,idx=2; size=3833307,3833307,bytes,60297691.0,ns,6
ser_block,borsh,idx=2; size=3833307,3833307,bytes,70985026.0,ns,7
ser_block,borsh,idx=2; size=3833307,3833307,bytes,79933161.0,ns,8
ser_block,borsh,idx=2; size=3833307,3833307,bytes,89939807.0,ns,9
ser_block,borsh,idx=2; size=3833307,3833307,bytes,100072606.0,ns,10
ser_block,borsh,idx=2; size=3833307,3833307,bytes,115402011.0,ns,11
ser_block,borsh,idx=2; size=3833307,3833307,bytes,121016072.0,ns,12
ser_block,borsh,idx=2; size=3833307,3833307,bytes,132556482.0,ns,13
ser_block,borsh,idx=2; size=3833307,3833307,bytes,149170655.0,ns,14
ser_block,borsh,idx=2; size=3833307,3833307,bytes,160863376.0,ns,15
ser_block,borsh,idx=2; size=3833307,3833307,bytes,173429408.0,ns,16
ser_block,borsh,idx=2; size=3833307,3833307,bytes,210074269.0,ns,17
ser_block,borsh,idx=2; size=3833307,3833307,bytes,235541274.0,ns,18
ser_block,borsh,idx=2; size=3833307,3833307,bytes,198882114.0,ns,19
ser_block,borsh,idx=2; size=3833307,3833307,bytes,204685965.0,ns,20
ser_block,borsh,idx=2; size=3833307,3833307,bytes,206140578.0,ns,21
ser_block,borsh,idx=2; size=3833307,3833307,bytes,215483014.0,ns,22
ser_block,borsh,idx=2; size=3833307,3833307,bytes,225242012.0,ns,23
ser_block,borsh,idx=2; size=3833307,3833307,bytes,252285694.0,ns,24
ser_block,borsh,idx=2; size=3833307,3833307,bytes,248104892.0,ns,25
ser_block,borsh,idx=2; size=3833307,3833307,bytes,263837419.0,ns,26
ser_block,borsh,idx=2; size=3833307,3833307,bytes,267711846.0,ns,27
ser_block,borsh,idx=2; size=3833307,3833307,bytes,287063101.0,ns,28
ser_block,borsh,idx=2; size=3833307,3833307,bytes,291197547.0,ns,29
ser_block,borsh,idx=2; size=3833307,3833307,bytes,307731051.0,ns,30
ser_block,borsh,idx=2; size=3833307,3833307,bytes,321159221.0,ns,31
ser_block,borsh,idx=2; size=3833307,3833307,bytes,322933868.0,ns,32
ser_block,borsh,idx=2; size=3833307,3833307,bytes,329381770.0,ns,33
ser_block,borsh,idx=2; size=3833307,3833307,bytes,350403876.0,ns,34
ser_block,borsh,idx=2; size=3833307,3833307,bytes,353981073.0,ns,35
ser_block,borsh,idx=2; size=3833307,3833307,bytes,368103768.0,ns,36
ser_block,borsh,idx=2; size=3833307,3833307,bytes,375283389.0,ns,37
ser_block,borsh,idx=2; size=3833307,3833307,bytes,372818716.0,ns,38
ser_block,borsh,idx=2; size=3833307,3833307,bytes,387933251.0,ns,39
ser_block,borsh,idx=2; size=3833307,3833307,bytes,412743697.0,ns,40
ser_block,borsh,idx=2; size=3833307,3833307,bytes,404841638.0,ns,41
ser_block,borsh,idx=2; size=3833307,3833307,bytes,431783211.0,ns,42
ser_block,borsh,idx=2; size=3833307,3833307,bytes,425974432.0,ns,43
ser_block,borsh,idx=2; size=3833307,3833307,bytes,441774672.0,ns,44
ser_block,borsh,idx=2; size=3833307,3833307,bytes,447165731.0,ns,45
ser_block,borsh,idx=2; size=3833307,3833307,bytes,462259604.0,ns,46
ser_block,borsh,idx=2; size=3833307,3833307,bytes,486601004.0,ns,47
ser_block,borsh,idx=2; size=3833307,3833307,bytes,473793850.0,ns,48
ser_block,borsh,idx=2; size=3833307,3833307,bytes,496470813.0,ns,49
ser_block,borsh,idx=2; size=3833307,3833307,bytes,497372916.0,ns,50
ser_block,borsh,idx=2; size=3833307,3833307,bytes,517942063.0,ns,51
ser_block,borsh,idx=2; size=3833307,3833307,bytes,555232377.0,ns,52
ser_block,borsh,idx=2; size=3833307,3833307,bytes,548418771.0,ns,53
ser_block,borsh,idx=2; size=3833307,3833307,bytes,546786229.0,ns,54
ser_block,borsh,idx=2; size=3833307,3833307,bytes,561755845.0,ns,55
ser_block,borsh,idx=2; size=3833307,3833307,bytes,568408691.0,ns,56
ser_block,borsh,idx=2; size=3833307,3833307,bytes,582537882.0,ns,57
ser_block,borsh,idx=2; size=3833307,3833307,bytes,593412920.0,ns,58
ser_block,borsh,idx=2; size=3833307,3833307,bytes,587243008.0,ns,59
ser_block,borsh,idx=2; size=3833307,3833307,bytes,607158092.0,ns,60
