group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=8; size=141955,141955,bytes,1310989.0,ns,8
ser_header,borsh,idx=8; size=141955,141955,bytes,2187999.0,ns,16
ser_header,borsh,idx=8; size=141955,141955,bytes,3328872.0,ns,24
ser_header,borsh,idx=8; size=141955,141955,bytes,4404076.0,ns,32
ser_header,borsh,idx=8; size=141955,141955,bytes,5540831.0,ns,40
ser_header,borsh,idx=8; size=141955,141955,bytes,6596936.0,ns,48
ser_header,borsh,idx=8; size=141955,141955,bytes,7718325.0,ns,56
ser_header,borsh,idx=8; size=141955,141955,bytes,8861111.0,ns,64
ser_header,borsh,idx=8; size=141955,141955,bytes,10061976.0,ns,72
ser_header,borsh,idx=8; size=141955,141955,bytes,11065460.0,ns,80
ser_header,borsh,idx=8; size=141955,141955,bytes,12102276.0,ns,88
ser_header,borsh,idx=8; size=141955,141955,bytes,13284315.0,ns,96
ser_header,borsh,idx=8; size=141955,141955,bytes,14331044.0,ns,104
ser_header,borsh,idx=8; size=141955,141955,bytes,15609678.0,ns,112
ser_header,borsh,idx=8; size=141955,141955,bytes,16495938.0,ns,120
ser_header,borsh,idx=8; size=141955,141955,bytes,17544413.0,ns,128
ser_header,borsh,idx=8; size=141955,141955,bytes,18682180.0,ns,136
ser_header,borsh,idx=8; size=141955,141955,bytes,22863864.0,ns,144
ser_header,borsh,idx=8; size=141955,141955,bytes,24125048.0,ns,152
ser_header,borsh,idx=8; size=141955,141955,bytes,22011767.0,ns,160
ser_header,borsh,idx=8; size=141955,141955,bytes,23065803.0,ns,168
ser_header,borsh,idx=8; size=141955,141955,bytes,24163016.0,ns,176
ser_header,borsh,idx=8; size=141955,141955,bytes,25362841.0,ns,184
ser_header,borsh,idx=8; size=141955,141955,bytes,26429861.0,ns,192
ser_header,borsh,idx=8; size=141955,141955,bytes,27445512.0,ns,200
ser_header,borsh,idx=8; size=141955,141955,bytes,28577100.0,ns,208
ser_header,borsh,idx=8; size=141955,141955,bytes,29701541.0,ns,216
ser_header,borsh,idx=8; size=141955,141955,bytes,30854603.0,ns,224
ser_header,borsh,idx=8; size=141955,141955,bytes,31887004.0,ns,232
ser_header,borsh,idx=8; size=141955,141955,bytes,33270060.0,ns,240
ser_header,borsh,idx=8; size=141955,141955,bytes,40274774.0,ns,248
