group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=9; size=90459,90459,bytes,1404133.0,ns,73
ser_header,speedy,idx=9; size=90459,90459,bytes,3125383.0,ns,146
ser_header,speedy,idx=9; size=90459,90459,bytes,3291625.0,ns,219
ser_header,speedy,idx=9; size=90459,90459,bytes,4007307.0,ns,292
ser_header,speedy,idx=9; size=90459,90459,bytes,5042807.0,ns,365
ser_header,speedy,idx=9; size=90459,90459,bytes,5973694.0,ns,438
ser_header,speedy,idx=9; size=90459,90459,bytes,7003266.0,ns,511
ser_header,speedy,idx=9; size=90459,90459,bytes,7967110.0,ns,584
ser_header,speedy,idx=9; size=90459,90459,bytes,8967341.0,ns,657
ser_header,speedy,idx=9; size=90459,90459,bytes,10007437.0,ns,730
ser_header,speedy,idx=9; size=90459,90459,bytes,11298170.0,ns,803
ser_header,speedy,idx=9; size=90459,90459,bytes,12070585.0,ns,876
ser_header,speedy,idx=9; size=90459,90459,bytes,13074897.0,ns,949
ser_header,speedy,idx=9; size=90459,90459,bytes,14055231.0,ns,1022
ser_header,speedy,idx=9; size=90459,90459,bytes,15079747.0,ns,1095
ser_header,speedy,idx=9; size=90459,90459,bytes,16031792.0,ns,1168
ser_header,speedy,idx=9; size=90459,90459,bytes,17069648.0,ns,1241
ser_header,speedy,idx=9; size=90459,90459,bytes,18038642.0,ns,1314
ser_header,speedy,idx=9; size=90459,90459,bytes,19181284.0,ns,1387
ser_header,speedy,idx=9; size=90459,90459,bytes,20139697.0,ns,1460
ser_header,speedy,idx=9; size=90459,90459,bytes,21005926.0,ns,1533
ser_header,speedy,idx=9; size=90459,90459,bytes,21979024.0,ns,1606
ser_header,speedy,idx=9; size=90459,90459,bytes,22924229.0,ns,1679
ser_header,speedy,idx=9; size=90459,90459,bytes,23915774.0,ns,1752
ser_header,speedy,idx=9; size=90459,90459,bytes,24936358.0,ns,1825
ser_header,speedy,idx=9; size=90459,90459,bytes,25962070.0,ns,1898
ser_header,speedy,idx=9; size=90459,90459,bytes,26953159.0,ns,1971
ser_header,speedy,idx=9; size=90459,90459,bytes,27918242.0,ns,2044
ser_header,speedy,idx=9; size=90459,90459,bytes,29313874.0,ns,2117
ser_header,speedy,idx=9; size=90459,90459,bytes,30226868.0,ns,2190
ser_header,speedy,idx=9; size=90459,90459,bytes,31384501.0,ns,2263
ser_header,speedy,idx=9; size=90459,90459,bytes,32257708.0,ns,2336
ser_header,speedy,idx=9; size=90459,90459,bytes,33289163.0,ns,2409
ser_header,speedy,idx=9; size=90459,90459,bytes,34232092.0,ns,2482
ser_header,speedy,idx=9; size=90459,90459,bytes,35567653.0,ns,2555
ser_header,speedy,idx=9; size=90459,90459,bytes,36054548.0,ns,2628
ser_header,speedy,idx=9; size=90459,90459,bytes,36943790.0,ns,2701
ser_header,speedy,idx=9; size=90459,90459,bytes,37926792.0,ns,2774
ser_header,speedy,idx=9; size=90459,90459,bytes,38904503.0,ns,2847
ser_header,speedy,idx=9; size=90459,90459,bytes,39981916.0,ns,2920
ser_header,speedy,idx=9; size=90459,90459,bytes,40929380.0,ns,2993
ser_header,speedy,idx=9; size=90459,90459,bytes,41936880.0,ns,3066
ser_header,speedy,idx=9; size=90459,90459,bytes,42905374.0,ns,3139
ser_header,speedy,idx=9; size=90459,90459,bytes,43928716.0,ns,3212
ser_header,speedy,idx=9; size=90459,90459,bytes,44915382.0,ns,3285
ser_header,speedy,idx=9; size=90459,90459,bytes,46405891.0,ns,3358
