group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=2; size=145612,145612,bytes,1280608.0,ns,6
ser_header,borsh,idx=2; size=145612,145612,bytes,2086693.0,ns,12
ser_header,borsh,idx=2; size=145612,145612,bytes,3145503.0,ns,18
ser_header,borsh,idx=2; size=145612,145612,bytes,4195937.0,ns,24
ser_header,borsh,idx=2; size=145612,145612,bytes,5366092.0,ns,30
ser_header,borsh,idx=2; size=145612,145612,bytes,6472037.0,ns,36
ser_header,borsh,idx=2; size=145612,145612,bytes,7355302.0,ns,42
ser_header,borsh,idx=2; size=145612,145612,bytes,8466885.0,ns,48
ser_header,borsh,idx=2; size=145612,145612,bytes,9684135.0,ns,54
ser_header,borsh,idx=2; size=145612,145612,bytes,10593602.0,ns,60
ser_header,borsh,idx=2; size=145612,145612,bytes,11539765.0,ns,66
ser_header,borsh,idx=2; size=145612,145612,bytes,12569802.0,ns,72
ser_header,borsh,idx=2; size=145612,145612,bytes,13561788.0,ns,78
ser_header,borsh,idx=2; size=145612,145612,bytes,14651274.0,ns,84
ser_header,borsh,idx=2; size=145612,145612,bytes,15809583.0,ns,90
ser_header,borsh,idx=2; size=145612,145612,bytes,17114315.0,ns,96
ser_header,borsh,idx=2; size=145612,145612,bytes,17853402.0,ns,102
ser_header,borsh,idx=2; size=145612,145612,bytes,18825258.0,ns,108
ser_header,borsh,idx=2; size=145612,145612,bytes,20105724.0,ns,114
ser_header,borsh,idx=2; size=145612,145612,bytes,20905013.0,ns,120
ser_header,borsh,idx=2; size=145612,145612,bytes,22013888.0,ns,126
ser_header,borsh,idx=2; size=145612,145612,bytes,22993148.0,ns,132
ser_header,borsh,idx=2; size=145612,145612,bytes,31349790.0,ns,138
ser_header,borsh,idx=2; size=145612,145612,bytes,25040123.0,ns,144
ser_header,borsh,idx=2; size=145612,145612,bytes,26081878.0,ns,150
ser_header,borsh,idx=2; size=145612,145612,bytes,27184062.0,ns,156
ser_header,borsh,idx=2; size=145612,145612,bytes,28171520.0,ns,162
ser_header,borsh,idx=2; size=145612,145612,bytes,29175616.0,ns,168
ser_header,borsh,idx=2; size=145612,145612,bytes,30477594.0,ns,174
ser_header,borsh,idx=2; size=145612,145612,bytes,31419609.0,ns,180
ser_header,borsh,idx=2; size=145612,145612,bytes,32325250.0,ns,186
ser_header,borsh,idx=2; size=145612,145612,bytes,33376577.0,ns,192
ser_header,borsh,idx=2; size=145612,145612,bytes,40431694.0,ns,198
ser_header,borsh,idx=2; size=145612,145612,bytes,35521117.0,ns,204
ser_header,borsh,idx=2; size=145612,145612,bytes,36534745.0,ns,210
ser_header,borsh,idx=2; size=145612,145612,bytes,37620511.0,ns,216
ser_header,borsh,idx=2; size=145612,145612,bytes,38600750.0,ns,222
ser_header,borsh,idx=2; size=145612,145612,bytes,39634596.0,ns,228
ser_header,borsh,idx=2; size=145612,145612,bytes,40770531.0,ns,234
ser_header,borsh,idx=2; size=145612,145612,bytes,41672429.0,ns,240
ser_header,borsh,idx=2; size=145612,145612,bytes,42742021.0,ns,246
ser_header,borsh,idx=2; size=145612,145612,bytes,43917128.0,ns,252
ser_header,borsh,idx=2; size=145612,145612,bytes,44889401.0,ns,258
ser_header,borsh,idx=2; size=145612,145612,bytes,45937334.0,ns,264
ser_header,borsh,idx=2; size=145612,145612,bytes,47093191.0,ns,270
ser_header,borsh,idx=2; size=145612,145612,bytes,48145831.0,ns,276
ser_header,borsh,idx=2; size=145612,145612,bytes,48967382.0,ns,282
ser_header,borsh,idx=2; size=145612,145612,bytes,50646028.0,ns,288
ser_header,borsh,idx=2; size=145612,145612,bytes,58584885.0,ns,294
ser_header,borsh,idx=2; size=145612,145612,bytes,53362843.0,ns,300
ser_header,borsh,idx=2; size=145612,145612,bytes,53295491.0,ns,306
ser_header,borsh,idx=2; size=145612,145612,bytes,54176413.0,ns,312
ser_header,borsh,idx=2; size=145612,145612,bytes,61308650.0,ns,318
ser_header,borsh,idx=2; size=145612,145612,bytes,56344252.0,ns,324
ser_header,borsh,idx=2; size=145612,145612,bytes,57437839.0,ns,330
ser_header,borsh,idx=2; size=145612,145612,bytes,58392401.0,ns,336
ser_header,borsh,idx=2; size=145612,145612,bytes,59588971.0,ns,342
ser_header,borsh,idx=2; size=145612,145612,bytes,60533887.0,ns,348
ser_header,borsh,idx=2; size=145612,145612,bytes,61558181.0,ns,354
ser_header,borsh,idx=2; size=145612,145612,bytes,62703363.0,ns,360
ser_header,borsh,idx=2; size=145612,145612,bytes,64267717.0,ns,366
ser_header,borsh,idx=2; size=145612,145612,bytes,64847330.0,ns,372
ser_header,borsh,idx=2; size=145612,145612,bytes,72164929.0,ns,378
ser_header,borsh,idx=2; size=145612,145612,bytes,67124144.0,ns,384
ser_header,borsh,idx=2; size=145612,145612,bytes,67835301.0,ns,390
ser_header,borsh,idx=2; size=145612,145612,bytes,75634401.0,ns,396
ser_header,borsh,idx=2; size=145612,145612,bytes,70615807.0,ns,402
ser_header,borsh,idx=2; size=145612,145612,bytes,71170377.0,ns,408
ser_header,borsh,idx=2; size=145612,145612,bytes,72054097.0,ns,414
ser_header,borsh,idx=2; size=145612,145612,bytes,73513079.0,ns,420
ser_header,borsh,idx=2; size=145612,145612,bytes,74180300.0,ns,426
ser_header,borsh,idx=2; size=145612,145612,bytes,75605077.0,ns,432
ser_header,borsh,idx=2; size=145612,145612,bytes,77500008.0,ns,438
ser_header,borsh,idx=2; size=145612,145612,bytes,78608432.0,ns,444
ser_header,borsh,idx=2; size=145612,145612,bytes,85044416.0,ns,450
ser_header,borsh,idx=2; size=145612,145612,bytes,80585497.0,ns,456
ser_header,borsh,idx=2; size=145612,145612,bytes,81653929.0,ns,462
ser_header,borsh,idx=2; size=145612,145612,bytes,83921994.0,ns,468
ser_header,borsh,idx=2; size=145612,145612,bytes,89918451.0,ns,474
ser_header,borsh,idx=2; size=145612,145612,bytes,83519503.0,ns,480
ser_header,borsh,idx=2; size=145612,145612,bytes,85174089.0,ns,486
ser_header,borsh,idx=2; size=145612,145612,bytes,91285005.0,ns,492
ser_header,borsh,idx=2; size=145612,145612,bytes,87020266.0,ns,498
ser_header,borsh,idx=2; size=145612,145612,bytes,88104076.0,ns,504
ser_header,borsh,idx=2; size=145612,145612,bytes,88780692.0,ns,510
ser_header,borsh,idx=2; size=145612,145612,bytes,90703065.0,ns,516
ser_header,borsh,idx=2; size=145612,145612,bytes,91079998.0,ns,522
ser_header,borsh,idx=2; size=145612,145612,bytes,92564748.0,ns,528
ser_header,borsh,idx=2; size=145612,145612,bytes,93202084.0,ns,534
ser_header,borsh,idx=2; size=145612,145612,bytes,100548925.0,ns,540
ser_header,borsh,idx=2; size=145612,145612,bytes,95599237.0,ns,546
ser_header,borsh,idx=2; size=145612,145612,bytes,102138036.0,ns,552
ser_header,borsh,idx=2; size=145612,145612,bytes,97338703.0,ns,558
ser_header,borsh,idx=2; size=145612,145612,bytes,98380571.0,ns,564
ser_header,borsh,idx=2; size=145612,145612,bytes,99231719.0,ns,570
ser_header,borsh,idx=2; size=145612,145612,bytes,100498534.0,ns,576
ser_header,borsh,idx=2; size=145612,145612,bytes,102993787.0,ns,582
ser_header,borsh,idx=2; size=145612,145612,bytes,120539316.0,ns,588
ser_header,borsh,idx=2; size=145612,145612,bytes,105767833.0,ns,594
ser_header,borsh,idx=2; size=145612,145612,bytes,112053614.0,ns,600
