group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=6; size=2809266,2809266,bytes,1523050.0,ns,3
ser_block,speedy,idx=6; size=2809266,2809266,bytes,2809997.0,ns,6
ser_block,speedy,idx=6; size=2809266,2809266,bytes,4155193.0,ns,9
ser_block,speedy,idx=6; size=2809266,2809266,bytes,5584611.0,ns,12
ser_block,speedy,idx=6; size=2809266,2809266,bytes,7014959.0,ns,15
ser_block,speedy,idx=6; size=2809266,2809266,bytes,8420107.0,ns,18
ser_block,speedy,idx=6; size=2809266,2809266,bytes,9860970.0,ns,21
ser_block,speedy,idx=6; size=2809266,2809266,bytes,11309751.0,ns,24
ser_block,speedy,idx=6; size=2809266,2809266,bytes,12853500.0,ns,27
ser_block,speedy,idx=6; size=2809266,2809266,bytes,14315440.0,ns,30
ser_block,speedy,idx=6; size=2809266,2809266,bytes,16269235.0,ns,33
ser_block,speedy,idx=6; size=2809266,2809266,bytes,17935177.0,ns,36
ser_block,speedy,idx=6; size=2809266,2809266,bytes,19223348.0,ns,39
ser_block,speedy,idx=6; size=2809266,2809266,bytes,19920606.0,ns,42
ser_block,speedy,idx=6; size=2809266,2809266,bytes,21330469.0,ns,45
ser_block,speedy,idx=6; size=2809266,2809266,bytes,23506407.0,ns,48
ser_block,speedy,idx=6; size=2809266,2809266,bytes,24544807.0,ns,51
ser_block,speedy,idx=6; size=2809266,2809266,bytes,26694373.0,ns,54
ser_block,speedy,idx=6; size=2809266,2809266,bytes,28216704.0,ns,57
ser_block,speedy,idx=6; size=2809266,2809266,bytes,29137372.0,ns,60
ser_block,speedy,idx=6; size=2809266,2809266,bytes,30620644.0,ns,63
ser_block,speedy,idx=6; size=2809266,2809266,bytes,31002527.0,ns,66
ser_block,speedy,idx=6; size=2809266,2809266,bytes,32207771.0,ns,69
ser_block,speedy,idx=6; size=2809266,2809266,bytes,33414288.0,ns,72
ser_block,speedy,idx=6; size=2809266,2809266,bytes,35102938.0,ns,75
ser_block,speedy,idx=6; size=2809266,2809266,bytes,37621818.0,ns,78
ser_block,speedy,idx=6; size=2809266,2809266,bytes,39125549.0,ns,81
ser_block,speedy,idx=6; size=2809266,2809266,bytes,40388131.0,ns,84
ser_block,speedy,idx=6; size=2809266,2809266,bytes,41735893.0,ns,87
ser_block,speedy,idx=6; size=2809266,2809266,bytes,43158826.0,ns,90
ser_block,speedy,idx=6; size=2809266,2809266,bytes,44522075.0,ns,93
ser_block,speedy,idx=6; size=2809266,2809266,bytes,46193100.0,ns,96
ser_block,speedy,idx=6; size=2809266,2809266,bytes,47162638.0,ns,99
ser_block,speedy,idx=6; size=2809266,2809266,bytes,48154901.0,ns,102
ser_block,speedy,idx=6; size=2809266,2809266,bytes,50506784.0,ns,105
ser_block,speedy,idx=6; size=2809266,2809266,bytes,52831606.0,ns,108
ser_block,speedy,idx=6; size=2809266,2809266,bytes,53312097.0,ns,111
ser_block,speedy,idx=6; size=2809266,2809266,bytes,54467202.0,ns,114
ser_block,speedy,idx=6; size=2809266,2809266,bytes,55632668.0,ns,117
ser_block,speedy,idx=6; size=2809266,2809266,bytes,58249896.0,ns,120
ser_block,speedy,idx=6; size=2809266,2809266,bytes,59268984.0,ns,123
ser_block,speedy,idx=6; size=2809266,2809266,bytes,59937113.0,ns,126
ser_block,speedy,idx=6; size=2809266,2809266,bytes,61836998.0,ns,129
ser_block,speedy,idx=6; size=2809266,2809266,bytes,63926249.0,ns,132
ser_block,speedy,idx=6; size=2809266,2809266,bytes,65056189.0,ns,135
ser_block,speedy,idx=6; size=2809266,2809266,bytes,66786526.0,ns,138
ser_block,speedy,idx=6; size=2809266,2809266,bytes,67948358.0,ns,141
ser_block,speedy,idx=6; size=2809266,2809266,bytes,69418455.0,ns,144
ser_block,speedy,idx=6; size=2809266,2809266,bytes,70962846.0,ns,147
ser_block,speedy,idx=6; size=2809266,2809266,bytes,72807564.0,ns,150
ser_block,speedy,idx=6; size=2809266,2809266,bytes,73142585.0,ns,153
ser_block,speedy,idx=6; size=2809266,2809266,bytes,75430051.0,ns,156
ser_block,speedy,idx=6; size=2809266,2809266,bytes,77773787.0,ns,159
ser_block,speedy,idx=6; size=2809266,2809266,bytes,82200982.0,ns,162
ser_block,speedy,idx=6; size=2809266,2809266,bytes,81407696.0,ns,165
ser_block,speedy,idx=6; size=2809266,2809266,bytes,83559375.0,ns,168
ser_block,speedy,idx=6; size=2809266,2809266,bytes,85027525.0,ns,171
ser_block,speedy,idx=6; size=2809266,2809266,bytes,84601501.0,ns,174
ser_block,speedy,idx=6; size=2809266,2809266,bytes,85388389.0,ns,177
ser_block,speedy,idx=6; size=2809266,2809266,bytes,86931028.0,ns,180
ser_block,speedy,idx=6; size=2809266,2809266,bytes,88438014.0,ns,183
ser_block,speedy,idx=6; size=2809266,2809266,bytes,89614194.0,ns,186
ser_block,speedy,idx=6; size=2809266,2809266,bytes,91257095.0,ns,189
ser_block,speedy,idx=6; size=2809266,2809266,bytes,89954364.0,ns,192
ser_block,speedy,idx=6; size=2809266,2809266,bytes,93843585.0,ns,195
ser_block,speedy,idx=6; size=2809266,2809266,bytes,93162820.0,ns,198
ser_block,speedy,idx=6; size=2809266,2809266,bytes,94326671.0,ns,201
ser_block,speedy,idx=6; size=2809266,2809266,bytes,96313659.0,ns,204
ser_block,speedy,idx=6; size=2809266,2809266,bytes,101343477.0,ns,207
ser_block,speedy,idx=6; size=2809266,2809266,bytes,99866965.0,ns,210
ser_block,speedy,idx=6; size=2809266,2809266,bytes,102273848.0,ns,213
ser_block,speedy,idx=6; size=2809266,2809266,bytes,102019796.0,ns,216
ser_block,speedy,idx=6; size=2809266,2809266,bytes,106748719.0,ns,219
ser_block,speedy,idx=6; size=2809266,2809266,bytes,105116105.0,ns,222
ser_block,speedy,idx=6; size=2809266,2809266,bytes,105621306.0,ns,225
ser_block,speedy,idx=6; size=2809266,2809266,bytes,109228318.0,ns,228
ser_block,speedy,idx=6; size=2809266,2809266,bytes,108556303.0,ns,231
ser_block,speedy,idx=6; size=2809266,2809266,bytes,110536225.0,ns,234
ser_block,speedy,idx=6; size=2809266,2809266,bytes,113452734.0,ns,237
ser_block,speedy,idx=6; size=2809266,2809266,bytes,114237792.0,ns,240
ser_block,speedy,idx=6; size=2809266,2809266,bytes,113631140.0,ns,243
ser_block,speedy,idx=6; size=2809266,2809266,bytes,115535883.0,ns,246
ser_block,speedy,idx=6; size=2809266,2809266,bytes,116217438.0,ns,249
ser_block,speedy,idx=6; size=2809266,2809266,bytes,119992668.0,ns,252
ser_block,speedy,idx=6; size=2809266,2809266,bytes,122324277.0,ns,255
ser_block,speedy,idx=6; size=2809266,2809266,bytes,121925616.0,ns,258
ser_block,speedy,idx=6; size=2809266,2809266,bytes,125948729.0,ns,261
ser_block,speedy,idx=6; size=2809266,2809266,bytes,126253389.0,ns,264
ser_block,speedy,idx=6; size=2809266,2809266,bytes,128851048.0,ns,267
ser_block,speedy,idx=6; size=2809266,2809266,bytes,128399267.0,ns,270
ser_block,speedy,idx=6; size=2809266,2809266,bytes,129244690.0,ns,273
ser_block,speedy,idx=6; size=2809266,2809266,bytes,130415944.0,ns,276
ser_block,speedy,idx=6; size=2809266,2809266,bytes,134670092.0,ns,279
ser_block,speedy,idx=6; size=2809266,2809266,bytes,131516580.0,ns,282
ser_block,speedy,idx=6; size=2809266,2809266,bytes,134533613.0,ns,285
ser_block,speedy,idx=6; size=2809266,2809266,bytes,135646004.0,ns,288
ser_block,speedy,idx=6; size=2809266,2809266,bytes,139753975.0,ns,291
ser_block,speedy,idx=6; size=2809266,2809266,bytes,141060028.0,ns,294
ser_block,speedy,idx=6; size=2809266,2809266,bytes,139921659.0,ns,297
ser_block,speedy,idx=6; size=2809266,2809266,bytes,141591029.0,ns,300
