group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,speedy,idx=8; size=2430,2430,bytes,1075960.0,ns,1082
de_transaction,speedy,idx=8; size=2430,2430,bytes,1946368.0,ns,2164
de_transaction,speedy,idx=8; size=2430,2430,bytes,2926811.0,ns,3246
de_transaction,speedy,idx=8; size=2430,2430,bytes,3908469.0,ns,4328
de_transaction,speedy,idx=8; size=2430,2430,bytes,4863549.0,ns,5410
de_transaction,speedy,idx=8; size=2430,2430,bytes,6023190.0,ns,6492
de_transaction,speedy,idx=8; size=2430,2430,bytes,6885186.0,ns,7574
de_transaction,speedy,idx=8; size=2430,2430,bytes,7910975.0,ns,8656
de_transaction,speedy,idx=8; size=2430,2430,bytes,8817129.0,ns,9738
de_transaction,speedy,idx=8; size=2430,2430,bytes,9721369.0,ns,10820
de_transaction,speedy,idx=8; size=2430,2430,bytes,10681210.0,ns,11902
de_transaction,speedy,idx=8; size=2430,2430,bytes,11648675.0,ns,12984
de_transaction,speedy,idx=8; size=2430,2430,bytes,12603184.0,ns,14066
de_transaction,speedy,idx=8; size=2430,2430,bytes,13598791.0,ns,15148
de_transaction,speedy,idx=8; size=2430,2430,bytes,14843780.0,ns,16230
de_transaction,speedy,idx=8; size=2430,2430,bytes,15570247.0,ns,17312
de_transaction,speedy,idx=8; size=2430,2430,bytes,16636451.0,ns,18394
de_transaction,speedy,idx=8; size=2430,2430,bytes,17633142.0,ns,19476
de_transaction,speedy,idx=8; size=2430,2430,bytes,18520729.0,ns,20558
de_transaction,speedy,idx=8; size=2430,2430,bytes,19412106.0,ns,21640
de_transaction,speedy,idx=8; size=2430,2430,bytes,20382948.0,ns,22722
de_transaction,speedy,idx=8; size=2430,2430,bytes,21325275.0,ns,23804
de_transaction,speedy,idx=8; size=2430,2430,bytes,22415057.0,ns,24886
de_transaction,speedy,idx=8; size=2430,2430,bytes,26203287.0,ns,25968
de_transaction,speedy,idx=8; size=2430,2430,bytes,24314324.0,ns,27050
de_transaction,speedy,idx=8; size=2430,2430,bytes,25214953.0,ns,28132
de_transaction,speedy,idx=8; size=2430,2430,bytes,26286624.0,ns,29214
de_transaction,speedy,idx=8; size=2430,2430,bytes,27148343.0,ns,30296
de_transaction,speedy,idx=8; size=2430,2430,bytes,29016803.0,ns,31378
de_transaction,speedy,idx=8; size=2430,2430,bytes,35134317.0,ns,32460
de_transaction,speedy,idx=8; size=2430,2430,bytes,30211552.0,ns,33542
de_transaction,speedy,idx=8; size=2430,2430,bytes,31019322.0,ns,34624
de_transaction,speedy,idx=8; size=2430,2430,bytes,32015899.0,ns,35706
de_transaction,speedy,idx=8; size=2430,2430,bytes,33030241.0,ns,36788
de_transaction,speedy,idx=8; size=2430,2430,bytes,34008692.0,ns,37870
de_transaction,speedy,idx=8; size=2430,2430,bytes,34931065.0,ns,38952
de_transaction,speedy,idx=8; size=2430,2430,bytes,44238168.0,ns,40034
de_transaction,speedy,idx=8; size=2430,2430,bytes,38451687.0,ns,41116
de_transaction,speedy,idx=8; size=2430,2430,bytes,37813059.0,ns,42198
de_transaction,speedy,idx=8; size=2430,2430,bytes,39088507.0,ns,43280
de_transaction,speedy,idx=8; size=2430,2430,bytes,40006052.0,ns,44362
de_transaction,speedy,idx=8; size=2430,2430,bytes,40791892.0,ns,45444
de_transaction,speedy,idx=8; size=2430,2430,bytes,41819771.0,ns,46526
de_transaction,speedy,idx=8; size=2430,2430,bytes,43019088.0,ns,47608
de_transaction,speedy,idx=8; size=2430,2430,bytes,43873256.0,ns,48690
de_transaction,speedy,idx=8; size=2430,2430,bytes,44838236.0,ns,49772
de_transaction,speedy,idx=8; size=2430,2430,bytes,45697156.0,ns,50854
de_transaction,speedy,idx=8; size=2430,2430,bytes,46643891.0,ns,51936
de_transaction,speedy,idx=8; size=2430,2430,bytes,48203935.0,ns,53018
de_transaction,speedy,idx=8; size=2430,2430,bytes,48561221.0,ns,54100
de_transaction,speedy,idx=8; size=2430,2430,bytes,49561268.0,ns,55182
de_transaction,speedy,idx=8; size=2430,2430,bytes,50434003.0,ns,56264
de_transaction,speedy,idx=8; size=2430,2430,bytes,51475795.0,ns,57346
de_transaction,speedy,idx=8; size=2430,2430,bytes,59271608.0,ns,58428
de_transaction,speedy,idx=8; size=2430,2430,bytes,53455970.0,ns,59510
de_transaction,speedy,idx=8; size=2430,2430,bytes,54451548.0,ns,60592
