group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,cbor,idx=1; size=398,398,bytes,18034005.0,ns,3958
de_transaction,cbor,idx=1; size=398,398,bytes,36395490.0,ns,7916
de_transaction,cbor,idx=1; size=398,398,bytes,54202360.0,ns,11874
de_transaction,cbor,idx=1; size=398,398,bytes,71893891.0,ns,15832
de_transaction,cbor,idx=1; size=398,398,bytes,90026284.0,ns,19790
de_transaction,cbor,idx=1; size=398,398,bytes,108583104.0,ns,23748
de_transaction,cbor,idx=1; size=398,398,bytes,125941192.0,ns,27706
de_transaction,cbor,idx=1; size=398,398,bytes,144027638.0,ns,31664
de_transaction,cbor,idx=1; size=398,398,bytes,161936296.0,ns,35622
de_transaction,cbor,idx=1; size=398,398,bytes,180275528.0,ns,39580
