group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,bincode,idx=6; size=546,546,bytes,18321015.0,ns,17181
de_transaction,bincode,idx=6; size=546,546,bytes,36319294.0,ns,34362
de_transaction,bincode,idx=6; size=546,546,bytes,54556871.0,ns,51543
de_transaction,bincode,idx=6; size=546,546,bytes,72808026.0,ns,68724
de_transaction,bincode,idx=6; size=546,546,bytes,91642154.0,ns,85905
de_transaction,bincode,idx=6; size=546,546,bytes,109607082.0,ns,103086
de_transaction,bincode,idx=6; size=546,546,bytes,127913105.0,ns,120267
de_transaction,bincode,idx=6; size=546,546,bytes,145609564.0,ns,137448
de_transaction,bincode,idx=6; size=546,546,bytes,164239605.0,ns,154629
de_transaction,bincode,idx=6; size=546,546,bytes,182110925.0,ns,171810
