group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=8; size=3422080,3422080,bytes,17044154.0,ns,1
ser_block,bincode,idx=8; size=3422080,3422080,bytes,34617040.0,ns,2
ser_block,bincode,idx=8; size=3422080,3422080,bytes,51053166.0,ns,3
ser_block,bincode,idx=8; size=3422080,3422080,bytes,68511134.0,ns,4
ser_block,bincode,idx=8; size=3422080,3422080,bytes,84710668.0,ns,5
ser_block,bincode,idx=8; size=3422080,3422080,bytes,103009973.0,ns,6
ser_block,bincode,idx=8; size=3422080,3422080,bytes,120032972.0,ns,7
ser_block,bincode,idx=8; size=3422080,3422080,bytes,136946431.0,ns,8
ser_block,bincode,idx=8; size=3422080,3422080,bytes,153737381.0,ns,9
ser_block,bincode,idx=8; size=3422080,3422080,bytes,173026877.0,ns,10
ser_block,bincode,idx=8; size=3422080,3422080,bytes,190293019.0,ns,11
ser_block,bincode,idx=8; size=3422080,3422080,bytes,204479983.0,ns,12
ser_block,bincode,idx=8; size=3422080,3422080,bytes,222434994.0,ns,13
ser_block,bincode,idx=8; size=3422080,3422080,bytes,239408160.0,ns,14
ser_block,bincode,idx=8; size=3422080,3422080,bytes,253150473.0,ns,15
ser_block,bincode,idx=8; size=3422080,3422080,bytes,272323289.0,ns,16
ser_block,bincode,idx=8; size=3422080,3422080,bytes,290155580.0,ns,17
ser_block,bincode,idx=8; size=3422080,3422080,bytes,306949696.0,ns,18
ser_block,bincode,idx=8; size=3422080,3422080,bytes,322757944.0,ns,19
ser_block,bincode,idx=8; size=3422080,3422080,bytes,340669188.0,ns,20
ser_block,bincode,idx=8; size=3422080,3422080,bytes,358561923.0,ns,21
ser_block,bincode,idx=8; size=3422080,3422080,bytes,374963075.0,ns,22
ser_block,bincode,idx=8; size=3422080,3422080,bytes,393016212.0,ns,23
ser_block,bincode,idx=8; size=3422080,3422080,bytes,409265623.0,ns,24
ser_block,bincode,idx=8; size=3422080,3422080,bytes,423727038.0,ns,25
ser_block,bincode,idx=8; size=3422080,3422080,bytes,444697357.0,ns,26
ser_block,bincode,idx=8; size=3422080,3422080,bytes,458737056.0,ns,27
ser_block,bincode,idx=8; size=3422080,3422080,bytes,483322822.0,ns,28
ser_block,bincode,idx=8; size=3422080,3422080,bytes,497569201.0,ns,29
ser_block,bincode,idx=8; size=3422080,3422080,bytes,516706356.0,ns,30
ser_block,bincode,idx=8; size=3422080,3422080,bytes,529390804.0,ns,31
ser_block,bincode,idx=8; size=3422080,3422080,bytes,547273417.0,ns,32
ser_block,bincode,idx=8; size=3422080,3422080,bytes,563475494.0,ns,33
ser_block,bincode,idx=8; size=3422080,3422080,bytes,580631512.0,ns,34
ser_block,bincode,idx=8; size=3422080,3422080,bytes,597359232.0,ns,35
ser_block,bincode,idx=8; size=3422080,3422080,bytes,614339504.0,ns,36
ser_block,bincode,idx=8; size=3422080,3422080,bytes,632866164.0,ns,37
ser_block,bincode,idx=8; size=3422080,3422080,bytes,649315122.0,ns,38
ser_block,bincode,idx=8; size=3422080,3422080,bytes,671594674.0,ns,39
