group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=5; size=64,64,bytes,1107377.0,ns,7104
ser_account,bincode,idx=5; size=64,64,bytes,2002617.0,ns,14208
ser_account,bincode,idx=5; size=64,64,bytes,3116050.0,ns,21312
ser_account,bincode,idx=5; size=64,64,bytes,3952498.0,ns,28416
ser_account,bincode,idx=5; size=64,64,bytes,4956416.0,ns,35520
ser_account,bincode,idx=5; size=64,64,bytes,5895385.0,ns,42624
ser_account,bincode,idx=5; size=64,64,bytes,6884559.0,ns,49728
ser_account,bincode,idx=5; size=64,64,bytes,7863623.0,ns,56832
ser_account,bincode,idx=5; size=64,64,bytes,8867548.0,ns,63936
ser_account,bincode,idx=5; size=64,64,bytes,10001027.0,ns,71040
ser_account,bincode,idx=5; size=64,64,bytes,10839253.0,ns,78144
ser_account,bincode,idx=5; size=64,64,bytes,11948581.0,ns,85248
ser_account,bincode,idx=5; size=64,64,bytes,12878401.0,ns,92352
ser_account,bincode,idx=5; size=64,64,bytes,13767157.0,ns,99456
ser_account,bincode,idx=5; size=64,64,bytes,14764175.0,ns,106560
ser_account,bincode,idx=5; size=64,64,bytes,15902020.0,ns,113664
ser_account,bincode,idx=5; size=64,64,bytes,17133628.0,ns,120768
ser_account,bincode,idx=5; size=64,64,bytes,17780815.0,ns,127872
ser_account,bincode,idx=5; size=64,64,bytes,18719003.0,ns,134976
ser_account,bincode,idx=5; size=64,64,bytes,19674317.0,ns,142080
ser_account,bincode,idx=5; size=64,64,bytes,20572720.0,ns,149184
ser_account,bincode,idx=5; size=64,64,bytes,22029747.0,ns,156288
ser_account,bincode,idx=5; size=64,64,bytes,22938462.0,ns,163392
ser_account,bincode,idx=5; size=64,64,bytes,23703603.0,ns,170496
ser_account,bincode,idx=5; size=64,64,bytes,24745203.0,ns,177600
ser_account,bincode,idx=5; size=64,64,bytes,25508983.0,ns,184704
ser_account,bincode,idx=5; size=64,64,bytes,26558941.0,ns,191808
ser_account,bincode,idx=5; size=64,64,bytes,27916070.0,ns,198912
ser_account,bincode,idx=5; size=64,64,bytes,28978409.0,ns,206016
ser_account,bincode,idx=5; size=64,64,bytes,29592600.0,ns,213120
ser_account,bincode,idx=5; size=64,64,bytes,30399751.0,ns,220224
ser_account,bincode,idx=5; size=64,64,bytes,32003295.0,ns,227328
ser_account,bincode,idx=5; size=64,64,bytes,32419442.0,ns,234432
ser_account,bincode,idx=5; size=64,64,bytes,33454949.0,ns,241536
ser_account,bincode,idx=5; size=64,64,bytes,34300896.0,ns,248640
ser_account,bincode,idx=5; size=64,64,bytes,35270935.0,ns,255744
