group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=0; size=27866,27866,bytes,1079176.0,ns,12
ser_header,bincode,idx=0; size=27866,27866,bytes,2262532.0,ns,24
ser_header,bincode,idx=0; size=27866,27866,bytes,3403566.0,ns,36
ser_header,bincode,idx=0; size=27866,27866,bytes,4685857.0,ns,48
ser_header,bincode,idx=0; size=27866,27866,bytes,5689493.0,ns,60
ser_header,bincode,idx=0; size=27866,27866,bytes,6754257.0,ns,72
ser_header,bincode,idx=0; size=27866,27866,bytes,7795188.0,ns,84
ser_header,bincode,idx=0; size=27866,27866,bytes,8719284.0,ns,96
ser_header,bincode,idx=0; size=27866,27866,bytes,9895902.0,ns,108
ser_header,bincode,idx=0; size=27866,27866,bytes,11392501.0,ns,120
ser_header,bincode,idx=0; size=27866,27866,bytes,12683716.0,ns,132
ser_header,bincode,idx=0; size=27866,27866,bytes,13783151.0,ns,144
ser_header,bincode,idx=0; size=27866,27866,bytes,14822280.0,ns,156
ser_header,bincode,idx=0; size=27866,27866,bytes,16002001.0,ns,168
ser_header,bincode,idx=0; size=27866,27866,bytes,17004125.0,ns,180
ser_header,bincode,idx=0; size=27866,27866,bytes,17664310.0,ns,192
ser_header,bincode,idx=0; size=27866,27866,bytes,18765130.0,ns,204
ser_header,bincode,idx=0; size=27866,27866,bytes,20117464.0,ns,216
ser_header,bincode,idx=0; size=27866,27866,bytes,21863956.0,ns,228
ser_header,bincode,idx=0; size=27866,27866,bytes,22763633.0,ns,240
ser_header,bincode,idx=0; size=27866,27866,bytes,25251078.0,ns,252
ser_header,bincode,idx=0; size=27866,27866,bytes,26723301.0,ns,264
ser_header,bincode,idx=0; size=27866,27866,bytes,27323535.0,ns,276
ser_header,bincode,idx=0; size=27866,27866,bytes,30285031.0,ns,288
ser_header,bincode,idx=0; size=27866,27866,bytes,26762663.0,ns,300
ser_header,bincode,idx=0; size=27866,27866,bytes,28547200.0,ns,312
ser_header,bincode,idx=0; size=27866,27866,bytes,32424346.0,ns,324
ser_header,bincode,idx=0; size=27866,27866,bytes,33320509.0,ns,336
ser_header,bincode,idx=0; size=27866,27866,bytes,34600395.0,ns,348
ser_header,bincode,idx=0; size=27866,27866,bytes,36070166.0,ns,360
ser_header,bincode,idx=0; size=27866,27866,bytes,37215662.0,ns,372
ser_header,bincode,idx=0; size=27866,27866,bytes,37917378.0,ns,384
ser_header,bincode,idx=0; size=27866,27866,bytes,39271294.0,ns,396
