group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=0; size=27866,27866,bytes,1122998.0,ns,18
ser_header,bincode,idx=0; size=27866,27866,bytes,2005910.0,ns,36
ser_header,bincode,idx=0; size=27866,27866,bytes,3018256.0,ns,54
ser_header,bincode,idx=0; size=27866,27866,bytes,4041056.0,ns,72
ser_header,bincode,idx=0; size=27866,27866,bytes,5023143.0,ns,90
ser_header,bincode,idx=0; size=27866,27866,bytes,6046362.0,ns,108
ser_header,bincode,idx=0; size=27866,27866,bytes,7030336.0,ns,126
ser_header,bincode,idx=0; size=27866,27866,bytes,8044262.0,ns,144
ser_header,bincode,idx=0; size=27866,27866,bytes,9046442.0,ns,162
ser_header,bincode,idx=0; size=27866,27866,bytes,10065481.0,ns,180
ser_header,bincode,idx=0; size=27866,27866,bytes,11071537.0,ns,198
ser_header,bincode,idx=0; size=27866,27866,bytes,12077160.0,ns,216
ser_header,bincode,idx=0; size=27866,27866,bytes,13090933.0,ns,234
ser_header,bincode,idx=0; size=27866,27866,bytes,14324695.0,ns,252
ser_header,bincode,idx=0; size=27866,27866,bytes,15486165.0,ns,270
ser_header,bincode,idx=0; size=27866,27866,bytes,16197708.0,ns,288
ser_header,bincode,idx=0; size=27866,27866,bytes,17172050.0,ns,306
ser_header,bincode,idx=0; size=27866,27866,bytes,18148315.0,ns,324
ser_header,bincode,idx=0; size=27866,27866,bytes,19185510.0,ns,342
ser_header,bincode,idx=0; size=27866,27866,bytes,20107575.0,ns,360
ser_header,bincode,idx=0; size=27866,27866,bytes,21448752.0,ns,378
ser_header,bincode,idx=0; size=27866,27866,bytes,22237574.0,ns,396
ser_header,bincode,idx=0; size=27866,27866,bytes,23224949.0,ns,414
ser_header,bincode,idx=0; size=27866,27866,bytes,24212438.0,ns,432
ser_header,bincode,idx=0; size=27866,27866,bytes,25205370.0,ns,450
ser_header,bincode,idx=0; size=27866,27866,bytes,26545380.0,ns,468
ser_header,bincode,idx=0; size=27866,27866,bytes,27596940.0,ns,486
ser_header,bincode,idx=0; size=27866,27866,bytes,28432274.0,ns,504
ser_header,bincode,idx=0; size=27866,27866,bytes,29202029.0,ns,522
ser_header,bincode,idx=0; size=27866,27866,bytes,30229635.0,ns,540
ser_header,bincode,idx=0; size=27866,27866,bytes,31219779.0,ns,558
ser_header,bincode,idx=0; size=27866,27866,bytes,32165011.0,ns,576
ser_header,bincode,idx=0; size=27866,27866,bytes,33209759.0,ns,594
ser_header,bincode,idx=0; size=27866,27866,bytes,34304710.0,ns,612
ser_header,bincode,idx=0; size=27866,27866,bytes,35257887.0,ns,630
ser_header,bincode,idx=0; size=27866,27866,bytes,36723053.0,ns,648
ser_header,bincode,idx=0; size=27866,27866,bytes,37299502.0,ns,666
ser_header,bincode,idx=0; size=27866,27866,bytes,38332689.0,ns,684
ser_header,bincode,idx=0; size=27866,27866,bytes,39285082.0,ns,702
ser_header,bincode,idx=0; size=27866,27866,bytes,40547892.0,ns,720
ser_header,bincode,idx=0; size=27866,27866,bytes,41430738.0,ns,738
ser_header,bincode,idx=0; size=27866,27866,bytes,43218365.0,ns,756
ser_header,bincode,idx=0; size=27866,27866,bytes,43376472.0,ns,774
ser_header,bincode,idx=0; size=27866,27866,bytes,46293777.0,ns,792
ser_header,bincode,idx=0; size=27866,27866,bytes,45646687.0,ns,810
ser_header,bincode,idx=0; size=27866,27866,bytes,46384461.0,ns,828
ser_header,bincode,idx=0; size=27866,27866,bytes,47546714.0,ns,846
ser_header,bincode,idx=0; size=27866,27866,bytes,49611332.0,ns,864
ser_header,bincode,idx=0; size=27866,27866,bytes,50641411.0,ns,882
ser_header,bincode,idx=0; size=27866,27866,bytes,51100728.0,ns,900
